source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[microbiome source]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
MinT_frac_Kans_25ug_03_08_QE_03Feb17_Wally_16-09-27	MinT_frac_Kans_25ug_03_08_QE_03Feb17_Wally_16-09-27	soil metagenome	soil	not applicable	not available	Deep_metaproteome_uncovers_functional_partitions_of_soil_microbiome	soil	soil	not available	not available	not available	not available	soil microbiome	1	MinT_frac_Kans_25ug_03_08_QE_03Feb17_Wally_16-09-27	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	MinT_frac_Kans_25ug_03_08_QE_03Feb17_Wally_16-09-27.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
MinT_frac_Kans_25ug_03_09_QE_03Feb17_Wally_16-09-27	MinT_frac_Kans_25ug_03_09_QE_03Feb17_Wally_16-09-27	soil metagenome	soil	not applicable	not available	Deep_metaproteome_uncovers_functional_partitions_of_soil_microbiome	soil	soil	not available	not available	not available	not available	soil microbiome	1	MinT_frac_Kans_25ug_03_09_QE_03Feb17_Wally_16-09-27	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	MinT_frac_Kans_25ug_03_09_QE_03Feb17_Wally_16-09-27.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
MinT_frac_Kans_25ug_03_10_QE_03Feb17_Wally_16-09-27	MinT_frac_Kans_25ug_03_10_QE_03Feb17_Wally_16-09-27	soil metagenome	soil	not applicable	not available	Deep_metaproteome_uncovers_functional_partitions_of_soil_microbiome	soil	soil	not available	not available	not available	not available	soil microbiome	1	MinT_frac_Kans_25ug_03_10_QE_03Feb17_Wally_16-09-27	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	MinT_frac_Kans_25ug_03_10_QE_03Feb17_Wally_16-09-27.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
MinT_frac_Kans_25ug_03_11_QE_03Feb17_Wally_16-09-27	MinT_frac_Kans_25ug_03_11_QE_03Feb17_Wally_16-09-27	soil metagenome	soil	not applicable	not available	Deep_metaproteome_uncovers_functional_partitions_of_soil_microbiome	soil	soil	not available	not available	not available	not available	soil microbiome	1	MinT_frac_Kans_25ug_03_11_QE_03Feb17_Wally_16-09-27	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	MinT_frac_Kans_25ug_03_11_QE_03Feb17_Wally_16-09-27.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
MinT_frac_Kans_25ug_03_12_QE_03Feb17_Wally_16-09-27	MinT_frac_Kans_25ug_03_12_QE_03Feb17_Wally_16-09-27	soil metagenome	soil	not applicable	not available	Deep_metaproteome_uncovers_functional_partitions_of_soil_microbiome	soil	soil	not available	not available	not available	not available	soil microbiome	1	MinT_frac_Kans_25ug_03_12_QE_03Feb17_Wally_16-09-27	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	MinT_frac_Kans_25ug_03_12_QE_03Feb17_Wally_16-09-27.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
MinT_Kans_No_Gly_pool_01_Qexactive_22May15_Arwen_14-12-03	MinT_Kans_No_Gly_pool_01_Qexactive_22May15_Arwen_14-12-03	soil metagenome	soil	not applicable	not available	Deep_metaproteome_uncovers_functional_partitions_of_soil_microbiome	soil	soil	not available	not available	not available	not available	soil microbiome	1	MinT_Kans_No_Gly_pool_01_Qexactive_22May15_Arwen_14-12-03	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	MinT_Kans_No_Gly_pool_01_Qexactive_22May15_Arwen_14-12-03.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
MinT_Kans_No_Gly_pool_02_Qexactive_22May15_Arwen_14-12-03	MinT_Kans_No_Gly_pool_02_Qexactive_22May15_Arwen_14-12-03	soil metagenome	soil	not applicable	not available	Deep_metaproteome_uncovers_functional_partitions_of_soil_microbiome	soil	soil	not available	not available	not available	not available	soil microbiome	1	MinT_Kans_No_Gly_pool_02_Qexactive_22May15_Arwen_14-12-03	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	MinT_Kans_No_Gly_pool_02_Qexactive_22May15_Arwen_14-12-03.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
MinT_Kans_No_Gly_pool_03_Qexactive_22May15_Arwen_14-12-03	MinT_Kans_No_Gly_pool_03_Qexactive_22May15_Arwen_14-12-03	soil metagenome	soil	not applicable	not available	Deep_metaproteome_uncovers_functional_partitions_of_soil_microbiome	soil	soil	not available	not available	not available	not available	soil microbiome	1	MinT_Kans_No_Gly_pool_03_Qexactive_22May15_Arwen_14-12-03	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	MinT_Kans_No_Gly_pool_03_Qexactive_22May15_Arwen_14-12-03.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
MinT_Kans_No_Gly_pool_04_Qexactive_22May15_Arwen_14-12-03	MinT_Kans_No_Gly_pool_04_Qexactive_22May15_Arwen_14-12-03	soil metagenome	soil	not applicable	not available	Deep_metaproteome_uncovers_functional_partitions_of_soil_microbiome	soil	soil	not available	not available	not available	not available	soil microbiome	1	MinT_Kans_No_Gly_pool_04_Qexactive_22May15_Arwen_14-12-03	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	MinT_Kans_No_Gly_pool_04_Qexactive_22May15_Arwen_14-12-03.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
MinT_Kans_No_Gly_pool_05_Qexactive_22May15_Arwen_14-12-03	MinT_Kans_No_Gly_pool_05_Qexactive_22May15_Arwen_14-12-03	soil metagenome	soil	not applicable	not available	Deep_metaproteome_uncovers_functional_partitions_of_soil_microbiome	soil	soil	not available	not available	not available	not available	soil microbiome	1	MinT_Kans_No_Gly_pool_05_Qexactive_22May15_Arwen_14-12-03	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	MinT_Kans_No_Gly_pool_05_Qexactive_22May15_Arwen_14-12-03.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
MinT_Kans_No_Gly_pool_06_Qexactive_22May15_Arwen_14-12-03	MinT_Kans_No_Gly_pool_06_Qexactive_22May15_Arwen_14-12-03	soil metagenome	soil	not applicable	not available	Deep_metaproteome_uncovers_functional_partitions_of_soil_microbiome	soil	soil	not available	not available	not available	not available	soil microbiome	1	MinT_Kans_No_Gly_pool_06_Qexactive_22May15_Arwen_14-12-03	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	MinT_Kans_No_Gly_pool_06_Qexactive_22May15_Arwen_14-12-03.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
MinT_Kans_No_Gly_pool_07_Qexactive_22May15_Arwen_14-12-03	MinT_Kans_No_Gly_pool_07_Qexactive_22May15_Arwen_14-12-03	soil metagenome	soil	not applicable	not available	Deep_metaproteome_uncovers_functional_partitions_of_soil_microbiome	soil	soil	not available	not available	not available	not available	soil microbiome	1	MinT_Kans_No_Gly_pool_07_Qexactive_22May15_Arwen_14-12-03	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	MinT_Kans_No_Gly_pool_07_Qexactive_22May15_Arwen_14-12-03.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
MinT_Kans_No_Gly_pool_08_Qexactive_22May15_Arwen_14-12-03	MinT_Kans_No_Gly_pool_08_Qexactive_22May15_Arwen_14-12-03	soil metagenome	soil	not applicable	not available	Deep_metaproteome_uncovers_functional_partitions_of_soil_microbiome	soil	soil	not available	not available	not available	not available	soil microbiome	1	MinT_Kans_No_Gly_pool_08_Qexactive_22May15_Arwen_14-12-03	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	MinT_Kans_No_Gly_pool_08_Qexactive_22May15_Arwen_14-12-03.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
MinT_Kans_No_Gly_pool_09_Qexactive_22May15_Arwen_14-12-03	MinT_Kans_No_Gly_pool_09_Qexactive_22May15_Arwen_14-12-03	soil metagenome	soil	not applicable	not available	Deep_metaproteome_uncovers_functional_partitions_of_soil_microbiome	soil	soil	not available	not available	not available	not available	soil microbiome	1	MinT_Kans_No_Gly_pool_09_Qexactive_22May15_Arwen_14-12-03	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	MinT_Kans_No_Gly_pool_09_Qexactive_22May15_Arwen_14-12-03.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
MinT_Kans_No_Gly_pool_10_Qexactive_22May15_Arwen_14-12-03	MinT_Kans_No_Gly_pool_10_Qexactive_22May15_Arwen_14-12-03	soil metagenome	soil	not applicable	not available	Deep_metaproteome_uncovers_functional_partitions_of_soil_microbiome	soil	soil	not available	not available	not available	not available	soil microbiome	1	MinT_Kans_No_Gly_pool_10_Qexactive_22May15_Arwen_14-12-03	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	MinT_Kans_No_Gly_pool_10_Qexactive_22May15_Arwen_14-12-03.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
MinT_Kans_No_Gly_pool_11_Qexactive_22May15_Arwen_14-12-03	MinT_Kans_No_Gly_pool_11_Qexactive_22May15_Arwen_14-12-03	soil metagenome	soil	not applicable	not available	Deep_metaproteome_uncovers_functional_partitions_of_soil_microbiome	soil	soil	not available	not available	not available	not available	soil microbiome	1	MinT_Kans_No_Gly_pool_11_Qexactive_22May15_Arwen_14-12-03	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	MinT_Kans_No_Gly_pool_11_Qexactive_22May15_Arwen_14-12-03.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
MinT_Kans_No_Gly_pool_12_Qexactive_22May15_Arwen_14-12-03	MinT_Kans_No_Gly_pool_12_Qexactive_22May15_Arwen_14-12-03	soil metagenome	soil	not applicable	not available	Deep_metaproteome_uncovers_functional_partitions_of_soil_microbiome	soil	soil	not available	not available	not available	not available	soil microbiome	1	MinT_Kans_No_Gly_pool_12_Qexactive_22May15_Arwen_14-12-03	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	MinT_Kans_No_Gly_pool_12_Qexactive_22May15_Arwen_14-12-03.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
MinT_Kans_No_Gly_pool_13_Qexactive_22May15_Arwen_14-12-03	MinT_Kans_No_Gly_pool_13_Qexactive_22May15_Arwen_14-12-03	soil metagenome	soil	not applicable	not available	Deep_metaproteome_uncovers_functional_partitions_of_soil_microbiome	soil	soil	not available	not available	not available	not available	soil microbiome	1	MinT_Kans_No_Gly_pool_13_Qexactive_22May15_Arwen_14-12-03	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	MinT_Kans_No_Gly_pool_13_Qexactive_22May15_Arwen_14-12-03.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
MinT_Kans_No_Gly_pool_14_Qexactive_22May15_Arwen_14-12-03	MinT_Kans_No_Gly_pool_14_Qexactive_22May15_Arwen_14-12-03	soil metagenome	soil	not applicable	not available	Deep_metaproteome_uncovers_functional_partitions_of_soil_microbiome	soil	soil	not available	not available	not available	not available	soil microbiome	1	MinT_Kans_No_Gly_pool_14_Qexactive_22May15_Arwen_14-12-03	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	MinT_Kans_No_Gly_pool_14_Qexactive_22May15_Arwen_14-12-03.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
MinT_Kans_No_Gly_pool_15_Qexactive_22May15_Arwen_14-12-03	MinT_Kans_No_Gly_pool_15_Qexactive_22May15_Arwen_14-12-03	soil metagenome	soil	not applicable	not available	Deep_metaproteome_uncovers_functional_partitions_of_soil_microbiome	soil	soil	not available	not available	not available	not available	soil microbiome	1	MinT_Kans_No_Gly_pool_15_Qexactive_22May15_Arwen_14-12-03	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	MinT_Kans_No_Gly_pool_15_Qexactive_22May15_Arwen_14-12-03.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
MinT_Kans_No_Gly_pool_16_Qexactive_22May15_Arwen_14-12-03	MinT_Kans_No_Gly_pool_16_Qexactive_22May15_Arwen_14-12-03	soil metagenome	soil	not applicable	not available	Deep_metaproteome_uncovers_functional_partitions_of_soil_microbiome	soil	soil	not available	not available	not available	not available	soil microbiome	1	MinT_Kans_No_Gly_pool_16_Qexactive_22May15_Arwen_14-12-03	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	MinT_Kans_No_Gly_pool_16_Qexactive_22May15_Arwen_14-12-03.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
MinT_Kans_No_Gly_pool_17_Qexactive_22May15_Arwen_14-12-03	MinT_Kans_No_Gly_pool_17_Qexactive_22May15_Arwen_14-12-03	soil metagenome	soil	not applicable	not available	Deep_metaproteome_uncovers_functional_partitions_of_soil_microbiome	soil	soil	not available	not available	not available	not available	soil microbiome	1	MinT_Kans_No_Gly_pool_17_Qexactive_22May15_Arwen_14-12-03	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	MinT_Kans_No_Gly_pool_17_Qexactive_22May15_Arwen_14-12-03.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
MinT_Kans_No_Gly_pool_18_Qexactive_22May15_Arwen_14-12-03	MinT_Kans_No_Gly_pool_18_Qexactive_22May15_Arwen_14-12-03	soil metagenome	soil	not applicable	not available	Deep_metaproteome_uncovers_functional_partitions_of_soil_microbiome	soil	soil	not available	not available	not available	not available	soil microbiome	1	MinT_Kans_No_Gly_pool_18_Qexactive_22May15_Arwen_14-12-03	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	MinT_Kans_No_Gly_pool_18_Qexactive_22May15_Arwen_14-12-03.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
MinT_Kans_No_Gly_pool_19_Qexactive_22May15_Arwen_14-12-03	MinT_Kans_No_Gly_pool_19_Qexactive_22May15_Arwen_14-12-03	soil metagenome	soil	not applicable	not available	Deep_metaproteome_uncovers_functional_partitions_of_soil_microbiome	soil	soil	not available	not available	not available	not available	soil microbiome	1	MinT_Kans_No_Gly_pool_19_Qexactive_22May15_Arwen_14-12-03	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	MinT_Kans_No_Gly_pool_19_Qexactive_22May15_Arwen_14-12-03.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
MinT_Kans_No_Gly_pool_20_Qexactive_22May15_Arwen_14-12-03	MinT_Kans_No_Gly_pool_20_Qexactive_22May15_Arwen_14-12-03	soil metagenome	soil	not applicable	not available	Deep_metaproteome_uncovers_functional_partitions_of_soil_microbiome	soil	soil	not available	not available	not available	not available	soil microbiome	1	MinT_Kans_No_Gly_pool_20_Qexactive_22May15_Arwen_14-12-03	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	MinT_Kans_No_Gly_pool_20_Qexactive_22May15_Arwen_14-12-03.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
MinT_Kans_No_Gly_pool_21_Qexactive_22May15_Arwen_14-12-03	MinT_Kans_No_Gly_pool_21_Qexactive_22May15_Arwen_14-12-03	soil metagenome	soil	not applicable	not available	Deep_metaproteome_uncovers_functional_partitions_of_soil_microbiome	soil	soil	not available	not available	not available	not available	soil microbiome	1	MinT_Kans_No_Gly_pool_21_Qexactive_22May15_Arwen_14-12-03	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	MinT_Kans_No_Gly_pool_21_Qexactive_22May15_Arwen_14-12-03.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
MinT_Kans_No_Gly_pool_22_Qexactive_22May15_Arwen_14-12-03	MinT_Kans_No_Gly_pool_22_Qexactive_22May15_Arwen_14-12-03	soil metagenome	soil	not applicable	not available	Deep_metaproteome_uncovers_functional_partitions_of_soil_microbiome	soil	soil	not available	not available	not available	not available	soil microbiome	1	MinT_Kans_No_Gly_pool_22_Qexactive_22May15_Arwen_14-12-03	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	MinT_Kans_No_Gly_pool_22_Qexactive_22May15_Arwen_14-12-03.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
MinT_Kans_No_Gly_pool_23_Qexactive_22May15_Arwen_14-12-03	MinT_Kans_No_Gly_pool_23_Qexactive_22May15_Arwen_14-12-03	soil metagenome	soil	not applicable	not available	Deep_metaproteome_uncovers_functional_partitions_of_soil_microbiome	soil	soil	not available	not available	not available	not available	soil microbiome	1	MinT_Kans_No_Gly_pool_23_Qexactive_22May15_Arwen_14-12-03	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	MinT_Kans_No_Gly_pool_23_Qexactive_22May15_Arwen_14-12-03.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
MinT_Kans_No_Gly_pool_24_Qexactive_22May15_Arwen_14-12-03	MinT_Kans_No_Gly_pool_24_Qexactive_22May15_Arwen_14-12-03	soil metagenome	soil	not applicable	not available	Deep_metaproteome_uncovers_functional_partitions_of_soil_microbiome	soil	soil	not available	not available	not available	not available	soil microbiome	1	MinT_Kans_No_Gly_pool_24_Qexactive_22May15_Arwen_14-12-03	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	MinT_Kans_No_Gly_pool_24_Qexactive_22May15_Arwen_14-12-03.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	soil
