source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[microbiome source]	characteristics[host organism]	characteristics[host body site]	characteristics[host disease status]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[instrument]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
N20221114sunyy_MPW_dda_lib25_Slot2-35_1_16679.d.zip	N20221114sunyy_MPW_dda_lib25_Slot2-35_1_16679.d.zip	Homo sapiens	Colon	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Colon	not available	1	N20221114sunyy_MPW_dda_lib25_Slot2-35_1_16679.d.zip	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=timsTOF Pro;AC=MS:1003005	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	N20221114sunyy_MPW_dda_lib25_Slot2-35_1_16679.d.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
N20221114sunyy_MPW_dda_lib26_Slot2-36_1_16680.d.zip	N20221114sunyy_MPW_dda_lib26_Slot2-36_1_16680.d.zip	Homo sapiens	Colon	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Colon	not available	1	N20221114sunyy_MPW_dda_lib26_Slot2-36_1_16680.d.zip	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=timsTOF Pro;AC=MS:1003005	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	N20221114sunyy_MPW_dda_lib26_Slot2-36_1_16680.d.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
N20221114sunyy_MPW_dda_lib27_Slot2-37_1_16681.d.zip	N20221114sunyy_MPW_dda_lib27_Slot2-37_1_16681.d.zip	Homo sapiens	Colon	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Colon	not available	1	N20221114sunyy_MPW_dda_lib27_Slot2-37_1_16681.d.zip	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=timsTOF Pro;AC=MS:1003005	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	N20221114sunyy_MPW_dda_lib27_Slot2-37_1_16681.d.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
N20221114sunyy_MPW_dda_lib28_Slot2-38_1_16682.d.zip	N20221114sunyy_MPW_dda_lib28_Slot2-38_1_16682.d.zip	Homo sapiens	Colon	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Colon	not available	1	N20221114sunyy_MPW_dda_lib28_Slot2-38_1_16682.d.zip	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=timsTOF Pro;AC=MS:1003005	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	N20221114sunyy_MPW_dda_lib28_Slot2-38_1_16682.d.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
N20221114sunyy_MPW_dda_lib3_Slot2-13_1_16648.d.zip	N20221114sunyy_MPW_dda_lib3_Slot2-13_1_16648.d.zip	Homo sapiens	Colon	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Colon	not available	1	N20221114sunyy_MPW_dda_lib3_Slot2-13_1_16648.d.zip	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=timsTOF Pro;AC=MS:1003005	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	N20221114sunyy_MPW_dda_lib3_Slot2-13_1_16648.d.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
N20221114sunyy_MPW_dda_lib4_Slot2-14_1_16649.d.zip	N20221114sunyy_MPW_dda_lib4_Slot2-14_1_16649.d.zip	Homo sapiens	Colon	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Colon	not available	1	N20221114sunyy_MPW_dda_lib4_Slot2-14_1_16649.d.zip	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=timsTOF Pro;AC=MS:1003005	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	N20221114sunyy_MPW_dda_lib4_Slot2-14_1_16649.d.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
N20221114sunyy_MPW_dda_lib6_Slot2-16_1_16652.d.zip	N20221114sunyy_MPW_dda_lib6_Slot2-16_1_16652.d.zip	Homo sapiens	Colon	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Colon	not available	1	N20221114sunyy_MPW_dda_lib6_Slot2-16_1_16652.d.zip	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=timsTOF Pro;AC=MS:1003005	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	N20221114sunyy_MPW_dda_lib6_Slot2-16_1_16652.d.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
N20221114sunyy_MPW_dda_lib8_Slot2-18_1_16656.d.zip	N20221114sunyy_MPW_dda_lib8_Slot2-18_1_16656.d.zip	Homo sapiens	Colon	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Colon	not available	1	N20221114sunyy_MPW_dda_lib8_Slot2-18_1_16656.d.zip	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=timsTOF Pro;AC=MS:1003005	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	N20221114sunyy_MPW_dda_lib8_Slot2-18_1_16656.d.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
N20221114sunyy_MPW_dda_lib9_Slot2-19_1_16658.d.zip	N20221114sunyy_MPW_dda_lib9_Slot2-19_1_16658.d.zip	Homo sapiens	Colon	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Colon	not available	1	N20221114sunyy_MPW_dda_lib9_Slot2-19_1_16658.d.zip	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=timsTOF Pro;AC=MS:1003005	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	N20221114sunyy_MPW_dda_lib9_Slot2-19_1_16658.d.zip	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
O20220913sunyy_GNHSF_DIA_60min_b76_1	O20220913sunyy_GNHSF_DIA_60min_b76_1	Homo sapiens	Colon	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Colon	not available	1	O20220913sunyy_GNHSF_DIA_60min_b76_1	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=timsTOF Pro;AC=MS:1003005	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	O20220913sunyy_GNHSF_DIA_60min_b76_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
O20220913sunyy_GNHSF_DIA_60min_b76_12	O20220913sunyy_GNHSF_DIA_60min_b76_12	Homo sapiens	Colon	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Colon	not available	1	O20220913sunyy_GNHSF_DIA_60min_b76_12	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=timsTOF Pro;AC=MS:1003005	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	O20220913sunyy_GNHSF_DIA_60min_b76_12.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
O20220913sunyy_GNHSF_DIA_60min_b76_14	O20220913sunyy_GNHSF_DIA_60min_b76_14	Homo sapiens	Colon	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Colon	not available	1	O20220913sunyy_GNHSF_DIA_60min_b76_14	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=timsTOF Pro;AC=MS:1003005	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	O20220913sunyy_GNHSF_DIA_60min_b76_14.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
O20220913sunyy_GNHSF_DIA_60min_b76_17	O20220913sunyy_GNHSF_DIA_60min_b76_17	Homo sapiens	Colon	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Colon	not available	1	O20220913sunyy_GNHSF_DIA_60min_b76_17	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=timsTOF Pro;AC=MS:1003005	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	O20220913sunyy_GNHSF_DIA_60min_b76_17.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
O20220913sunyy_GNHSF_DIA_60min_b76_18	O20220913sunyy_GNHSF_DIA_60min_b76_18	Homo sapiens	Colon	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Colon	not available	1	O20220913sunyy_GNHSF_DIA_60min_b76_18	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=timsTOF Pro;AC=MS:1003005	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	O20220913sunyy_GNHSF_DIA_60min_b76_18.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
O20220913sunyy_GNHSF_DIA_60min_b76_22_1	O20220913sunyy_GNHSF_DIA_60min_b76_22_1	Homo sapiens	Colon	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Colon	not available	1	O20220913sunyy_GNHSF_DIA_60min_b76_22_1	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=timsTOF Pro;AC=MS:1003005	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	O20220913sunyy_GNHSF_DIA_60min_b76_22_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
O20220913sunyy_GNHSF_DIA_60min_b76_22_2	O20220913sunyy_GNHSF_DIA_60min_b76_22_2	Homo sapiens	Colon	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Colon	not available	1	O20220913sunyy_GNHSF_DIA_60min_b76_22_2	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=timsTOF Pro;AC=MS:1003005	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	O20220913sunyy_GNHSF_DIA_60min_b76_22_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
O20220913sunyy_GNHSF_DIA_60min_b76_23_2	O20220913sunyy_GNHSF_DIA_60min_b76_23_2	Homo sapiens	Colon	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Colon	not available	1	O20220913sunyy_GNHSF_DIA_60min_b76_23_2	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=timsTOF Pro;AC=MS:1003005	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	O20220913sunyy_GNHSF_DIA_60min_b76_23_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
O20220913sunyy_GNHSF_DIA_60min_b76_24_1	O20220913sunyy_GNHSF_DIA_60min_b76_24_1	Homo sapiens	Colon	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Colon	not available	1	O20220913sunyy_GNHSF_DIA_60min_b76_24_1	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=timsTOF Pro;AC=MS:1003005	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	O20220913sunyy_GNHSF_DIA_60min_b76_24_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
O20220913sunyy_GNHSF_DIA_60min_b76_24_2	O20220913sunyy_GNHSF_DIA_60min_b76_24_2	Homo sapiens	Colon	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Colon	not available	1	O20220913sunyy_GNHSF_DIA_60min_b76_24_2	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=timsTOF Pro;AC=MS:1003005	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	O20220913sunyy_GNHSF_DIA_60min_b76_24_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
O20220913sunyy_GNHSF_DIA_60min_b76_3	O20220913sunyy_GNHSF_DIA_60min_b76_3	Homo sapiens	Colon	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Colon	not available	1	O20220913sunyy_GNHSF_DIA_60min_b76_3	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=timsTOF Pro;AC=MS:1003005	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	O20220913sunyy_GNHSF_DIA_60min_b76_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
O20220913sunyy_GNHSF_DIA_60min_b76_4	O20220913sunyy_GNHSF_DIA_60min_b76_4	Homo sapiens	Colon	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Colon	not available	1	O20220913sunyy_GNHSF_DIA_60min_b76_4	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=timsTOF Pro;AC=MS:1003005	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	O20220913sunyy_GNHSF_DIA_60min_b76_4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
O20220913sunyy_GNHSF_DIA_60min_b76_6	O20220913sunyy_GNHSF_DIA_60min_b76_6	Homo sapiens	Colon	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Colon	not available	1	O20220913sunyy_GNHSF_DIA_60min_b76_6	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=timsTOF Pro;AC=MS:1003005	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	O20220913sunyy_GNHSF_DIA_60min_b76_6.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
O20220913sunyy_GNHSF_DIA_60min_b76_9	O20220913sunyy_GNHSF_DIA_60min_b76_9	Homo sapiens	Colon	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Colon	not available	1	O20220913sunyy_GNHSF_DIA_60min_b76_9	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=timsTOF Pro;AC=MS:1003005	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	O20220913sunyy_GNHSF_DIA_60min_b76_9.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
O20220913sunyy_GNHSF_DIA_60min_b76_pool_1	O20220913sunyy_GNHSF_DIA_60min_b76_pool_1	Homo sapiens	Colon	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Colon	not available	1	O20220913sunyy_GNHSF_DIA_60min_b76_pool_1	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=timsTOF Pro;AC=MS:1003005	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	O20220913sunyy_GNHSF_DIA_60min_b76_pool_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
O20220929sunyy_MPW_DDA_60min_lib1	O20220929sunyy_MPW_DDA_60min_lib1	Homo sapiens	Colon	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Colon	not available	1	O20220929sunyy_MPW_DDA_60min_lib1	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=timsTOF Pro;AC=MS:1003005	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	O20220929sunyy_MPW_DDA_60min_lib1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
O20220929sunyy_MPW_DDA_60min_lib10	O20220929sunyy_MPW_DDA_60min_lib10	Homo sapiens	Colon	not applicable	not available	metaExpertPro_a_computational_workflow_for_metaproteomics_spectral_library_construction_and_data-independent_acquisition_mass_spectrometry_data_analysis	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	Colon	not available	1	O20220929sunyy_MPW_DDA_60min_lib10	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=timsTOF Pro;AC=MS:1003005	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	O20220929sunyy_MPW_DDA_60min_lib10.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
