source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[depth]	characteristics[soil type]	characteristics[soil taxonomic of FAO classification]	characteristics[current land use]	characteristics[current vegetation]	characteristics[crop rotation]	characteristics[perturbation]	characteristics[microbiome source]	characteristics[sample storage]	characteristics[biological replicate]	assay name	technology type	comment[instrument]	comment[label]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[proteomics data acquisition method]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[metagenome accession]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[perturbation]	factor value[soil type]	factor value[depth]	factor value[crop rotation]
DG_RootWayS_2023_33	DG_RootWayS_2023_33	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	54.31222222 N, 9.99611111 E (Hohenschulen, Achterwehr, Germany)	2023-08-01	spatula sampling of maize rhizosphere soil from excavated root-channel profiles (MCR, 2 mm root-surface zone)	15 cm	NT=luvisol;AC=ENVO:00002248	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	Fallow	Drought	maize rhizosphere microbiome in re-used cover crop root channels	-80°C	1	DG_RootWayS_2023_33	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	DG_RootWayS_2023_33.raw	PRJNA1240274	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Drought	NT=luvisol;AC=ENVO:00002248	15 cm	Fallow
DG_RootWayS_2023_34	DG_RootWayS_2023_34	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	54.31222222 N, 9.99611111 E (Hohenschulen, Achterwehr, Germany)	2023-08-01	spatula sampling of maize rhizosphere soil from excavated root-channel profiles (MCR, 2 mm root-surface zone)	60 cm	NT=luvisol;AC=ENVO:00002248	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	Legume/Grass	Drought	maize rhizosphere microbiome in re-used cover crop root channels	-80°C	3	DG_RootWayS_2023_34	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	DG_RootWayS_2023_34.raw	PRJNA1240274	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Drought	NT=luvisol;AC=ENVO:00002248	60 cm	Legume/Grass
DG_RootWayS_2023_35	DG_RootWayS_2023_35	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	54.31222222 N, 9.99611111 E (Hohenschulen, Achterwehr, Germany)	2023-08-01	spatula sampling of maize rhizosphere soil from excavated root-channel profiles (MCR, 2 mm root-surface zone)	15 cm	NT=luvisol;AC=ENVO:00002248	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	Lucerne	Rainfall-fed	maize rhizosphere microbiome in re-used cover crop root channels	-80°C	2	DG_RootWayS_2023_35	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	DG_RootWayS_2023_35.raw	PRJNA1240274	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Rainfall-fed	NT=luvisol;AC=ENVO:00002248	15 cm	Lucerne
DG_RootWayS_2023_36	DG_RootWayS_2023_36	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	54.31222222 N, 9.99611111 E (Hohenschulen, Achterwehr, Germany)	2023-08-01	spatula sampling of maize rhizosphere soil from excavated root-channel profiles (MCR, 2 mm root-surface zone)	60 cm	NT=luvisol;AC=ENVO:00002248	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	Lucerne	Rainfall-fed	maize rhizosphere microbiome in re-used cover crop root channels	-80°C	2	DG_RootWayS_2023_36	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	DG_RootWayS_2023_36.raw	PRJNA1240274	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Rainfall-fed	NT=luvisol;AC=ENVO:00002248	60 cm	Lucerne
DG_RootWayS_2023_37	DG_RootWayS_2023_37	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	54.31222222 N, 9.99611111 E (Hohenschulen, Achterwehr, Germany)	2023-08-01	spatula sampling of maize rhizosphere soil from excavated root-channel profiles (MCR, 2 mm root-surface zone)	60 cm	NT=luvisol;AC=ENVO:00002248	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	Fallow	Rainfall-fed	maize rhizosphere microbiome in re-used cover crop root channels	-80°C	2	DG_RootWayS_2023_37	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	DG_RootWayS_2023_37.raw	PRJNA1240274	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Rainfall-fed	NT=luvisol;AC=ENVO:00002248	60 cm	Fallow
DG_RootWayS_2023_38	DG_RootWayS_2023_38	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	54.31222222 N, 9.99611111 E (Hohenschulen, Achterwehr, Germany)	2023-08-01	spatula sampling of maize rhizosphere soil from excavated root-channel profiles (MCR, 2 mm root-surface zone)	15 cm	NT=luvisol;AC=ENVO:00002248	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	Fallow	Drought	maize rhizosphere microbiome in re-used cover crop root channels	-80°C	2	DG_RootWayS_2023_38	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	DG_RootWayS_2023_38.raw	PRJNA1240274	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Drought	NT=luvisol;AC=ENVO:00002248	15 cm	Fallow
DG_RootWayS_2023_39	DG_RootWayS_2023_39	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	54.31222222 N, 9.99611111 E (Hohenschulen, Achterwehr, Germany)	2023-08-01	spatula sampling of maize rhizosphere soil from excavated root-channel profiles (MCR, 2 mm root-surface zone)	60 cm	NT=luvisol;AC=ENVO:00002248	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	Lucerne	Rainfall-fed	maize rhizosphere microbiome in re-used cover crop root channels	-80°C	3	DG_RootWayS_2023_39	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	DG_RootWayS_2023_39.raw	PRJNA1240274	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Rainfall-fed	NT=luvisol;AC=ENVO:00002248	60 cm	Lucerne
DG_RootWayS_2023_40	DG_RootWayS_2023_40	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	54.31222222 N, 9.99611111 E (Hohenschulen, Achterwehr, Germany)	2023-08-01	spatula sampling of maize rhizosphere soil from excavated root-channel profiles (MCR, 2 mm root-surface zone)	60 cm	NT=luvisol;AC=ENVO:00002248	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	Fallow	Rainfall-fed	maize rhizosphere microbiome in re-used cover crop root channels	-80°C	3	DG_RootWayS_2023_40	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	DG_RootWayS_2023_40.raw	PRJNA1240274	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Rainfall-fed	NT=luvisol;AC=ENVO:00002248	60 cm	Fallow
DG_RootWayS_2023_41	DG_RootWayS_2023_41	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	54.31222222 N, 9.99611111 E (Hohenschulen, Achterwehr, Germany)	2023-08-01	spatula sampling of maize rhizosphere soil from excavated root-channel profiles (MCR, 2 mm root-surface zone)	60 cm	NT=luvisol;AC=ENVO:00002248	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	Fallow	Drought	maize rhizosphere microbiome in re-used cover crop root channels	-80°C	1	DG_RootWayS_2023_41	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	DG_RootWayS_2023_41.raw	PRJNA1240274	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Drought	NT=luvisol;AC=ENVO:00002248	60 cm	Fallow
DG_RootWayS_2023_42	DG_RootWayS_2023_42	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	54.31222222 N, 9.99611111 E (Hohenschulen, Achterwehr, Germany)	2023-08-01	spatula sampling of maize rhizosphere soil from excavated root-channel profiles (MCR, 2 mm root-surface zone)	15 cm	NT=luvisol;AC=ENVO:00002248	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	Fallow	Drought	maize rhizosphere microbiome in re-used cover crop root channels	-80°C	3	DG_RootWayS_2023_42	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	DG_RootWayS_2023_42.raw	PRJNA1240274	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Drought	NT=luvisol;AC=ENVO:00002248	15 cm	Fallow
DG_RootWayS_2023_43	DG_RootWayS_2023_43	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	54.31222222 N, 9.99611111 E (Hohenschulen, Achterwehr, Germany)	2023-08-01	spatula sampling of maize rhizosphere soil from excavated root-channel profiles (MCR, 2 mm root-surface zone)	60 cm	NT=luvisol;AC=ENVO:00002248	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	Lucerne	Drought	maize rhizosphere microbiome in re-used cover crop root channels	-80°C	3	DG_RootWayS_2023_43	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	DG_RootWayS_2023_43.raw	PRJNA1240274	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Drought	NT=luvisol;AC=ENVO:00002248	60 cm	Lucerne
DG_RootWayS_2023_44	DG_RootWayS_2023_44	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	54.31222222 N, 9.99611111 E (Hohenschulen, Achterwehr, Germany)	2023-08-01	spatula sampling of maize rhizosphere soil from excavated root-channel profiles (MCR, 2 mm root-surface zone)	15 cm	NT=luvisol;AC=ENVO:00002248	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	Fallow	Drought	maize rhizosphere microbiome in re-used cover crop root channels	-80°C	4	DG_RootWayS_2023_44	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	DG_RootWayS_2023_44.raw	PRJNA1240274	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Drought	NT=luvisol;AC=ENVO:00002248	15 cm	Fallow
DG_RootWayS_2023_45	DG_RootWayS_2023_45	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	54.31222222 N, 9.99611111 E (Hohenschulen, Achterwehr, Germany)	2023-08-01	spatula sampling of maize rhizosphere soil from excavated root-channel profiles (MCR, 2 mm root-surface zone)	15 cm	NT=luvisol;AC=ENVO:00002248	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	Fallow	Rainfall-fed	maize rhizosphere microbiome in re-used cover crop root channels	-80°C	3	DG_RootWayS_2023_45	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	DG_RootWayS_2023_45.raw	PRJNA1240274	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Rainfall-fed	NT=luvisol;AC=ENVO:00002248	15 cm	Fallow
DG_RootWayS_2023_46	DG_RootWayS_2023_46	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	54.31222222 N, 9.99611111 E (Hohenschulen, Achterwehr, Germany)	2023-08-01	spatula sampling of maize rhizosphere soil from excavated root-channel profiles (MCR, 2 mm root-surface zone)	15 cm	NT=luvisol;AC=ENVO:00002248	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	Lucerne	Rainfall-fed	maize rhizosphere microbiome in re-used cover crop root channels	-80°C	3	DG_RootWayS_2023_46	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	DG_RootWayS_2023_46.raw	PRJNA1240274	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Rainfall-fed	NT=luvisol;AC=ENVO:00002248	15 cm	Lucerne
DG_RootWayS_2023_47	DG_RootWayS_2023_47	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	54.31222222 N, 9.99611111 E (Hohenschulen, Achterwehr, Germany)	2023-08-01	spatula sampling of maize rhizosphere soil from excavated root-channel profiles (MCR, 2 mm root-surface zone)	15 cm	NT=luvisol;AC=ENVO:00002248	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	Lucerne	Drought	maize rhizosphere microbiome in re-used cover crop root channels	-80°C	3	DG_RootWayS_2023_47	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	DG_RootWayS_2023_47.raw	PRJNA1240274	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Drought	NT=luvisol;AC=ENVO:00002248	15 cm	Lucerne
DG_RootWayS_2023_48	DG_RootWayS_2023_48	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	54.31222222 N, 9.99611111 E (Hohenschulen, Achterwehr, Germany)	2023-08-01	spatula sampling of maize rhizosphere soil from excavated root-channel profiles (MCR, 2 mm root-surface zone)	60 cm	NT=luvisol;AC=ENVO:00002248	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	Fallow	Drought	maize rhizosphere microbiome in re-used cover crop root channels	-80°C	2	DG_RootWayS_2023_48	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	DG_RootWayS_2023_48.raw	PRJNA1240274	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Drought	NT=luvisol;AC=ENVO:00002248	60 cm	Fallow
DG_RootWayS_2023_49	DG_RootWayS_2023_49	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	54.31222222 N, 9.99611111 E (Hohenschulen, Achterwehr, Germany)	2023-08-01	spatula sampling of maize rhizosphere soil from excavated root-channel profiles (MCR, 2 mm root-surface zone)	15 cm	NT=luvisol;AC=ENVO:00002248	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	Fallow	Rainfall-fed	maize rhizosphere microbiome in re-used cover crop root channels	-80°C	4	DG_RootWayS_2023_49	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	DG_RootWayS_2023_49.raw	PRJNA1240274	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Rainfall-fed	NT=luvisol;AC=ENVO:00002248	15 cm	Fallow
DG_RootWayS_2023_50	DG_RootWayS_2023_50	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	54.31222222 N, 9.99611111 E (Hohenschulen, Achterwehr, Germany)	2023-08-01	spatula sampling of maize rhizosphere soil from excavated root-channel profiles (MCR, 2 mm root-surface zone)	60 cm	NT=luvisol;AC=ENVO:00002248	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	Fallow	Rainfall-fed	maize rhizosphere microbiome in re-used cover crop root channels	-80°C	4	DG_RootWayS_2023_50	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	DG_RootWayS_2023_50.raw	PRJNA1240274	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Rainfall-fed	NT=luvisol;AC=ENVO:00002248	60 cm	Fallow
DG_RootWayS_2023_51	DG_RootWayS_2023_51	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	54.31222222 N, 9.99611111 E (Hohenschulen, Achterwehr, Germany)	2023-08-01	spatula sampling of maize rhizosphere soil from excavated root-channel profiles (MCR, 2 mm root-surface zone)	60 cm	NT=luvisol;AC=ENVO:00002248	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	Fallow	Drought	maize rhizosphere microbiome in re-used cover crop root channels	-80°C	3	DG_RootWayS_2023_51	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	DG_RootWayS_2023_51.raw	PRJNA1240274	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Drought	NT=luvisol;AC=ENVO:00002248	60 cm	Fallow
DG_RootWayS_2023_52	DG_RootWayS_2023_52	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	51.48472222 N, 9.89277777 E (Reinshof, Rosdorf, Germany)	2023-07-19	spatula sampling of maize rhizosphere soil from excavated root-channel profiles (MCR, 2 mm root-surface zone)	15 cm	NT=phaeozem;AC=ENVO:00002249	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	Brassica/Grass	Rainfall-fed	maize rhizosphere microbiome in re-used cover crop root channels	-80°C	1	DG_RootWayS_2023_52	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	DG_RootWayS_2023_52.raw	PRJNA1240274	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Rainfall-fed	NT=phaeozem;AC=ENVO:00002249	15 cm	Brassica/Grass
