source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[technical replicate]	comment[fraction identifier]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[experiment]
CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F15	Homo sapiens	Blood plasma	not available	not available	not available	1	CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F15	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	15	CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F15.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Astral plasma spectral library (fractionated plasma)
CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F16	Homo sapiens	Blood plasma	not available	not available	not available	1	CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F16	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	16	CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F16.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Astral plasma spectral library (fractionated plasma)
CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F17	Homo sapiens	Blood plasma	not available	not available	not available	1	CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F17	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	17	CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F17.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Astral plasma spectral library (fractionated plasma)
CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F18	Homo sapiens	Blood plasma	not available	not available	not available	1	CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F18	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	18	CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F18.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Astral plasma spectral library (fractionated plasma)
CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F19	Homo sapiens	Blood plasma	not available	not available	not available	1	CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F19	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	19	CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F19.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Astral plasma spectral library (fractionated plasma)
CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F2	Homo sapiens	Blood plasma	not available	not available	not available	1	CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F2	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	2	CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Astral plasma spectral library (fractionated plasma)
CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F20	Homo sapiens	Blood plasma	not available	not available	not available	1	CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F20	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	20	CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F20.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Astral plasma spectral library (fractionated plasma)
CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F21	Homo sapiens	Blood plasma	not available	not available	not available	1	CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F21	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	21	CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F21.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Astral plasma spectral library (fractionated plasma)
CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F22	Homo sapiens	Blood plasma	not available	not available	not available	1	CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F22	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	22	CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F22.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Astral plasma spectral library (fractionated plasma)
CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F23	Homo sapiens	Blood plasma	not available	not available	not available	1	CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F23	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	23	CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F23.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Astral plasma spectral library (fractionated plasma)
CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F24	Homo sapiens	Blood plasma	not available	not available	not available	1	CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F24	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	24	CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F24.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Astral plasma spectral library (fractionated plasma)
CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F25	Homo sapiens	Blood plasma	not available	not available	not available	1	CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F25	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	25	CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F25.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Astral plasma spectral library (fractionated plasma)
CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F26	Homo sapiens	Blood plasma	not available	not available	not available	1	CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F26	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	26	CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F26.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Astral plasma spectral library (fractionated plasma)
CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F27	Homo sapiens	Blood plasma	not available	not available	not available	1	CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F27	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	27	CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F27.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Astral plasma spectral library (fractionated plasma)
CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F28	Homo sapiens	Blood plasma	not available	not available	not available	1	CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F28	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	28	CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F28.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Astral plasma spectral library (fractionated plasma)
CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F29	Homo sapiens	Blood plasma	not available	not available	not available	1	CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F29	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	29	CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F29.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Astral plasma spectral library (fractionated plasma)
CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F3	Homo sapiens	Blood plasma	not available	not available	not available	1	CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F3	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	3	CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Astral plasma spectral library (fractionated plasma)
CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F30	Homo sapiens	Blood plasma	not available	not available	not available	1	CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F30	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	30	CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F30.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Astral plasma spectral library (fractionated plasma)
CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F31	Homo sapiens	Blood plasma	not available	not available	not available	1	CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F31	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	31	CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F31.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Astral plasma spectral library (fractionated plasma)
CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F32	Homo sapiens	Blood plasma	not available	not available	not available	1	CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F32	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	32	CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F32.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Astral plasma spectral library (fractionated plasma)
CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F33	Homo sapiens	Blood plasma	not available	not available	not available	1	CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F33	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	33	CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F33.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Astral plasma spectral library (fractionated plasma)
CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F34	Homo sapiens	Blood plasma	not available	not available	not available	1	CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F34	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	34	CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F34.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Astral plasma spectral library (fractionated plasma)
CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F35	Homo sapiens	Blood plasma	not available	not available	not available	1	CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F35	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	35	CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F35.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Astral plasma spectral library (fractionated plasma)
CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F36	Homo sapiens	Blood plasma	not available	not available	not available	1	CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F36	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	36	CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F36.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Astral plasma spectral library (fractionated plasma)
CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F37	Homo sapiens	Blood plasma	not available	not available	not available	1	CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F37	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	37	CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F37.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Astral plasma spectral library (fractionated plasma)
CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F38	Homo sapiens	Blood plasma	not available	not available	not available	1	CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F38	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	38	CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F38.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Astral plasma spectral library (fractionated plasma)
CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F39	Homo sapiens	Blood plasma	not available	not available	not available	1	CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F39	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	39	CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F39.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Astral plasma spectral library (fractionated plasma)
CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F4	Homo sapiens	Blood plasma	not available	not available	not available	1	CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F4	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	4	CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Astral plasma spectral library (fractionated plasma)
CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F40	Homo sapiens	Blood plasma	not available	not available	not available	1	CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F40	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	40	CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F40.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Astral plasma spectral library (fractionated plasma)
CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F41	Homo sapiens	Blood plasma	not available	not available	not available	1	CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F41	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	41	CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F41.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Astral plasma spectral library (fractionated plasma)
CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F42	Homo sapiens	Blood plasma	not available	not available	not available	1	CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F42	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	42	CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F42.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Astral plasma spectral library (fractionated plasma)
CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F43	Homo sapiens	Blood plasma	not available	not available	not available	1	CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F43	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	43	CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F43.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Astral plasma spectral library (fractionated plasma)
CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F44	Homo sapiens	Blood plasma	not available	not available	not available	1	CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F44	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	44	CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F44.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Astral plasma spectral library (fractionated plasma)
CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F45	Homo sapiens	Blood plasma	not available	not available	not available	1	CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F45	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	45	CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F45.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Astral plasma spectral library (fractionated plasma)
CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F46	Homo sapiens	Blood plasma	not available	not available	not available	1	CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F46	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	46	CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F46.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Astral plasma spectral library (fractionated plasma)
CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F47	Homo sapiens	Blood plasma	not available	not available	not available	1	CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F47	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Orbitrap Astral;AC=MS:1003378	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Oxidation;TA=M;MT=Variable;AC=UNIMOD:35	1	47	CAF20240208gaohh_plasma_lib_NP15_24minDIA_60F_F47.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	manual curation	Astral plasma spectral library (fractionated plasma)
