source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[microbiome source]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
230630_QE1_PM1_VK_GH_SP2020_200326_AUR452_FISH1_4_2step_DIA	230630_QE1_PM1_VK_GH_SP2020_200326_AUR452_FISH1_4_2step_DIA	Polaribacter sp.	sea water	not applicable	not available	FISH-FACS_Proteomics_Enhanced_label-free_quantitative_proteome_analysis_from_ultra-low_cell_numbers_of_environmental_microorganisms	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	230630_QE1_PM1_VK_GH_SP2020_200326_AUR452_FISH1_4_2step_DIA	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	230630_QE1_PM1_VK_GH_SP2020_200326_AUR452_FISH1_4_2step_DIA.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
240208_QE1_PM1_VK_Poli_Glu_BR1_Strap_bRP_Frac_1_5	240208_QE1_PM1_VK_Poli_Glu_BR1_Strap_bRP_Frac_1_5	Polaribacter sp.	sea water	not applicable	not available	FISH-FACS_Proteomics_Enhanced_label-free_quantitative_proteome_analysis_from_ultra-low_cell_numbers_of_environmental_microorganisms	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	240208_QE1_PM1_VK_Poli_Glu_BR1_Strap_bRP_Frac_1_5	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	240208_QE1_PM1_VK_Poli_Glu_BR1_Strap_bRP_Frac_1_5.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
240208_QE1_PM1_VK_Poli_Glu_BR1_Strap_bRP_Frac_2_6	240208_QE1_PM1_VK_Poli_Glu_BR1_Strap_bRP_Frac_2_6	Polaribacter sp.	sea water	not applicable	not available	FISH-FACS_Proteomics_Enhanced_label-free_quantitative_proteome_analysis_from_ultra-low_cell_numbers_of_environmental_microorganisms	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	240208_QE1_PM1_VK_Poli_Glu_BR1_Strap_bRP_Frac_2_6	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	240208_QE1_PM1_VK_Poli_Glu_BR1_Strap_bRP_Frac_2_6.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
240208_QE1_PM1_VK_Poli_Glu_BR1_Strap_bRP_Frac_3_7	240208_QE1_PM1_VK_Poli_Glu_BR1_Strap_bRP_Frac_3_7	Polaribacter sp.	sea water	not applicable	not available	FISH-FACS_Proteomics_Enhanced_label-free_quantitative_proteome_analysis_from_ultra-low_cell_numbers_of_environmental_microorganisms	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	240208_QE1_PM1_VK_Poli_Glu_BR1_Strap_bRP_Frac_3_7	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	240208_QE1_PM1_VK_Poli_Glu_BR1_Strap_bRP_Frac_3_7.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
240208_QE1_PM1_VK_Poli_Glu_BR1_Strap_bRP_Frac_4_8	240208_QE1_PM1_VK_Poli_Glu_BR1_Strap_bRP_Frac_4_8	Polaribacter sp.	sea water	not applicable	not available	FISH-FACS_Proteomics_Enhanced_label-free_quantitative_proteome_analysis_from_ultra-low_cell_numbers_of_environmental_microorganisms	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	240208_QE1_PM1_VK_Poli_Glu_BR1_Strap_bRP_Frac_4_8	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	240208_QE1_PM1_VK_Poli_Glu_BR1_Strap_bRP_Frac_4_8.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
240209_QE1_PM1_VK_Poli_Glu_BR2_Strap_bRP_Frac_1_5	240209_QE1_PM1_VK_Poli_Glu_BR2_Strap_bRP_Frac_1_5	Polaribacter sp.	sea water	not applicable	not available	FISH-FACS_Proteomics_Enhanced_label-free_quantitative_proteome_analysis_from_ultra-low_cell_numbers_of_environmental_microorganisms	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	240209_QE1_PM1_VK_Poli_Glu_BR2_Strap_bRP_Frac_1_5	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	240209_QE1_PM1_VK_Poli_Glu_BR2_Strap_bRP_Frac_1_5.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
240209_QE1_PM1_VK_Poli_Glu_BR2_Strap_bRP_Frac_3_7	240209_QE1_PM1_VK_Poli_Glu_BR2_Strap_bRP_Frac_3_7	Polaribacter sp.	sea water	not applicable	not available	FISH-FACS_Proteomics_Enhanced_label-free_quantitative_proteome_analysis_from_ultra-low_cell_numbers_of_environmental_microorganisms	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	240209_QE1_PM1_VK_Poli_Glu_BR2_Strap_bRP_Frac_3_7	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	240209_QE1_PM1_VK_Poli_Glu_BR2_Strap_bRP_Frac_3_7.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
240209_QE1_PM1_VK_Poli_Glu_BR2_Strap_bRP_Frac_4_8	240209_QE1_PM1_VK_Poli_Glu_BR2_Strap_bRP_Frac_4_8	Polaribacter sp.	sea water	not applicable	not available	FISH-FACS_Proteomics_Enhanced_label-free_quantitative_proteome_analysis_from_ultra-low_cell_numbers_of_environmental_microorganisms	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	240209_QE1_PM1_VK_Poli_Glu_BR2_Strap_bRP_Frac_4_8	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	240209_QE1_PM1_VK_Poli_Glu_BR2_Strap_bRP_Frac_4_8.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
240210_QE1_PM1_VK_Poli_Glu_BR3_Strap_bRP_Frac_2_6	240210_QE1_PM1_VK_Poli_Glu_BR3_Strap_bRP_Frac_2_6	Polaribacter sp.	sea water	not applicable	not available	FISH-FACS_Proteomics_Enhanced_label-free_quantitative_proteome_analysis_from_ultra-low_cell_numbers_of_environmental_microorganisms	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	240210_QE1_PM1_VK_Poli_Glu_BR3_Strap_bRP_Frac_2_6	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	240210_QE1_PM1_VK_Poli_Glu_BR3_Strap_bRP_Frac_2_6.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
240210_QE1_PM1_VK_Poli_Glu_BR3_Strap_bRP_Frac_4_8	240210_QE1_PM1_VK_Poli_Glu_BR3_Strap_bRP_Frac_4_8	Polaribacter sp.	sea water	not applicable	not available	FISH-FACS_Proteomics_Enhanced_label-free_quantitative_proteome_analysis_from_ultra-low_cell_numbers_of_environmental_microorganisms	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	240210_QE1_PM1_VK_Poli_Glu_BR3_Strap_bRP_Frac_4_8	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	240210_QE1_PM1_VK_Poli_Glu_BR3_Strap_bRP_Frac_4_8.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
240211_QE1_PM1_VK_Poli_Lam_BR1_Strap_bRP_Frac_2_6	240211_QE1_PM1_VK_Poli_Lam_BR1_Strap_bRP_Frac_2_6	Polaribacter sp.	sea water	not applicable	not available	FISH-FACS_Proteomics_Enhanced_label-free_quantitative_proteome_analysis_from_ultra-low_cell_numbers_of_environmental_microorganisms	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	240211_QE1_PM1_VK_Poli_Lam_BR1_Strap_bRP_Frac_2_6	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	240211_QE1_PM1_VK_Poli_Lam_BR1_Strap_bRP_Frac_2_6.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
240211_QE1_PM1_VK_Poli_Lam_BR1_Strap_bRP_Frac_3_7	240211_QE1_PM1_VK_Poli_Lam_BR1_Strap_bRP_Frac_3_7	Polaribacter sp.	sea water	not applicable	not available	FISH-FACS_Proteomics_Enhanced_label-free_quantitative_proteome_analysis_from_ultra-low_cell_numbers_of_environmental_microorganisms	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	240211_QE1_PM1_VK_Poli_Lam_BR1_Strap_bRP_Frac_3_7	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	240211_QE1_PM1_VK_Poli_Lam_BR1_Strap_bRP_Frac_3_7.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
240212_QE1_PM1_VK_Poli_Lam_BR2_Strap_bRP_Frac_2_6	240212_QE1_PM1_VK_Poli_Lam_BR2_Strap_bRP_Frac_2_6	Polaribacter sp.	sea water	not applicable	not available	FISH-FACS_Proteomics_Enhanced_label-free_quantitative_proteome_analysis_from_ultra-low_cell_numbers_of_environmental_microorganisms	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	240212_QE1_PM1_VK_Poli_Lam_BR2_Strap_bRP_Frac_2_6	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	240212_QE1_PM1_VK_Poli_Lam_BR2_Strap_bRP_Frac_2_6.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
240213_QE1_PM1_VK_Poli_Lam_BR3_Strap_bRP_Frac_1_5	240213_QE1_PM1_VK_Poli_Lam_BR3_Strap_bRP_Frac_1_5	Polaribacter sp.	sea water	not applicable	not available	FISH-FACS_Proteomics_Enhanced_label-free_quantitative_proteome_analysis_from_ultra-low_cell_numbers_of_environmental_microorganisms	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	240213_QE1_PM1_VK_Poli_Lam_BR3_Strap_bRP_Frac_1_5	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	240213_QE1_PM1_VK_Poli_Lam_BR3_Strap_bRP_Frac_1_5.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
240213_QE1_PM1_VK_Poli_Lam_BR3_Strap_bRP_Frac_2_6	240213_QE1_PM1_VK_Poli_Lam_BR3_Strap_bRP_Frac_2_6	Polaribacter sp.	sea water	not applicable	not available	FISH-FACS_Proteomics_Enhanced_label-free_quantitative_proteome_analysis_from_ultra-low_cell_numbers_of_environmental_microorganisms	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	240213_QE1_PM1_VK_Poli_Lam_BR3_Strap_bRP_Frac_2_6	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	240213_QE1_PM1_VK_Poli_Lam_BR3_Strap_bRP_Frac_2_6.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
240223_QE1_PM1_VK_GH_SP2020_AUR452_DDA_500K_JD126_sort1_test	240223_QE1_PM1_VK_GH_SP2020_AUR452_DDA_500K_JD126_sort1_test	Polaribacter sp.	sea water	not applicable	not available	FISH-FACS_Proteomics_Enhanced_label-free_quantitative_proteome_analysis_from_ultra-low_cell_numbers_of_environmental_microorganisms	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	240223_QE1_PM1_VK_GH_SP2020_AUR452_DDA_500K_JD126_sort1_test	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	240223_QE1_PM1_VK_GH_SP2020_AUR452_DDA_500K_JD126_sort1_test.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
240228_QE1_PM1_VK_GH_SP2020_AUR452_DIA_1024K_JD128	240228_QE1_PM1_VK_GH_SP2020_AUR452_DIA_1024K_JD128	Polaribacter sp.	sea water	not applicable	not available	FISH-FACS_Proteomics_Enhanced_label-free_quantitative_proteome_analysis_from_ultra-low_cell_numbers_of_environmental_microorganisms	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	240228_QE1_PM1_VK_GH_SP2020_AUR452_DIA_1024K_JD128	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	240228_QE1_PM1_VK_GH_SP2020_AUR452_DIA_1024K_JD128.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
240228_QE1_PM1_VK_GH_SP2020_AUR452_DIA_1150K_JD87	240228_QE1_PM1_VK_GH_SP2020_AUR452_DIA_1150K_JD87	Polaribacter sp.	sea water	not applicable	not available	FISH-FACS_Proteomics_Enhanced_label-free_quantitative_proteome_analysis_from_ultra-low_cell_numbers_of_environmental_microorganisms	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	240228_QE1_PM1_VK_GH_SP2020_AUR452_DIA_1150K_JD87	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	240228_QE1_PM1_VK_GH_SP2020_AUR452_DIA_1150K_JD87.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
240228_QE1_PM1_VK_GH_SP2020_AUR452_DIA_1200K_JD129	240228_QE1_PM1_VK_GH_SP2020_AUR452_DIA_1200K_JD129	Polaribacter sp.	sea water	not applicable	not available	FISH-FACS_Proteomics_Enhanced_label-free_quantitative_proteome_analysis_from_ultra-low_cell_numbers_of_environmental_microorganisms	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	240228_QE1_PM1_VK_GH_SP2020_AUR452_DIA_1200K_JD129	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	240228_QE1_PM1_VK_GH_SP2020_AUR452_DIA_1200K_JD129.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
240228_QE1_PM1_VK_GH_SP2020_AUR452_DIA_1500K_JD125	240228_QE1_PM1_VK_GH_SP2020_AUR452_DIA_1500K_JD125	Polaribacter sp.	sea water	not applicable	not available	FISH-FACS_Proteomics_Enhanced_label-free_quantitative_proteome_analysis_from_ultra-low_cell_numbers_of_environmental_microorganisms	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	240228_QE1_PM1_VK_GH_SP2020_AUR452_DIA_1500K_JD125	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	240228_QE1_PM1_VK_GH_SP2020_AUR452_DIA_1500K_JD125.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
240228_QE1_PM1_VK_GH_SP2020_AUR452_DIA_674K_JD127	240228_QE1_PM1_VK_GH_SP2020_AUR452_DIA_674K_JD127	Polaribacter sp.	sea water	not applicable	not available	FISH-FACS_Proteomics_Enhanced_label-free_quantitative_proteome_analysis_from_ultra-low_cell_numbers_of_environmental_microorganisms	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	240228_QE1_PM1_VK_GH_SP2020_AUR452_DIA_674K_JD127	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	240228_QE1_PM1_VK_GH_SP2020_AUR452_DIA_674K_JD127.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
