source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[cell type]	characteristics[biological replicate]	material type	characteristics[developmental stage]	characteristics[strain or breed]	assay name	technology type	comment[sdrf version]	comment[sdrf template]	comment[proteomics data acquisition method]	comment[fraction identifier]	comment[technical replicate]	comment[label]	comment[instrument]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[dissociation method]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[file uri]	comment[data file]
PXD002767-Sample-184	Solanum tuberosum	leaf	not available	not available	not available	not available	1	tissue	not available	not available	run 185	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;MT=Variable;TA=Protein N-term;AC=UNIMOD:1	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD002767/Kur_S120_2386_3.raw	Kur_S120_2386_3.raw
PXD002767-Sample-185	Solanum tuberosum	leaf	not available	not available	not available	not available	1	tissue	not available	not available	run 186	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;MT=Variable;TA=Protein N-term;AC=UNIMOD:1	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD002767/Kur_K4_3.raw	Kur_K4_3.raw
PXD002767-Sample-186	Solanum tuberosum	leaf	not available	not available	not available	not available	1	tissue	not available	not available	run 187	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;MT=Variable;TA=Protein N-term;AC=UNIMOD:1	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD002767/Kur_S258_2436_2.raw	Kur_S258_2436_2.raw
PXD002767-Sample-187	Solanum tuberosum	leaf	not available	not available	not available	not available	1	tissue	not available	not available	run 188	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;MT=Variable;TA=Protein N-term;AC=UNIMOD:1	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD002767/Sar_S65_2343_4.raw	Sar_S65_2343_4.raw
PXD002767-Sample-188	Solanum tuberosum	leaf	not available	not available	not available	not available	1	tissue	not available	not available	run 189	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;MT=Variable;TA=Protein N-term;AC=UNIMOD:1	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD002767/Kur_S16_2282_3.raw	Kur_S16_2282_3.raw
PXD002767-Sample-189	Solanum tuberosum	leaf	not available	not available	not available	not available	1	tissue	not available	not available	run 190	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;MT=Variable;TA=Protein N-term;AC=UNIMOD:1	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD002767/Bin_S16_2258_3.raw	Bin_S16_2258_3.raw
PXD002767-Sample-190	Solanum tuberosum	leaf	not available	not available	not available	not available	1	tissue	not available	not available	run 191	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;MT=Variable;TA=Protein N-term;AC=UNIMOD:1	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD002767/Kur_K65_1b.raw	Kur_K65_1b.raw
PXD002767-Sample-191	Solanum tuberosum	leaf	not available	not available	not available	not available	1	tissue	not available	not available	run 192	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;MT=Variable;TA=Protein N-term;AC=UNIMOD:1	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD002767/Kur_S65_2333_4.raw	Kur_S65_2333_4.raw
PXD002767-Sample-192	Solanum tuberosum	leaf	not available	not available	not available	not available	1	tissue	not available	not available	run 193	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;MT=Variable;TA=Protein N-term;AC=UNIMOD:1	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD002767/Sar_S258_2446_2.raw	Sar_S258_2446_2.raw
PXD002767-Sample-193	Solanum tuberosum	leaf	not available	not available	not available	not available	1	tissue	not available	not available	run 194	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;MT=Variable;TA=Protein N-term;AC=UNIMOD:1	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD002767/Kur_S65_2334_1.raw	Kur_S65_2334_1.raw
PXD002767-Sample-194	Solanum tuberosum	leaf	not available	not available	not available	not available	1	tissue	not available	not available	run 195	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;MT=Variable;TA=Protein N-term;AC=UNIMOD:1	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD002767/Sar_K120_1b.raw	Sar_K120_1b.raw
PXD002767-Sample-195	Solanum tuberosum	leaf	not available	not available	not available	not available	1	tissue	not available	not available	run 196	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;MT=Variable;TA=Protein N-term;AC=UNIMOD:1	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD002767/Kur_S120_2386_2.raw	Kur_S120_2386_2.raw
PXD002767-Sample-196	Solanum tuberosum	leaf	not available	not available	not available	not available	1	tissue	not available	not available	run 197	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;MT=Variable;TA=Protein N-term;AC=UNIMOD:1	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD002767/Sar_S65_2344_2.raw	Sar_S65_2344_2.raw
PXD002767-Sample-197	Solanum tuberosum	leaf	not available	not available	not available	not available	1	tissue	not available	not available	run 198	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;MT=Variable;TA=Protein N-term;AC=UNIMOD:1	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD002767/Kur_K120_2b.raw	Kur_K120_2b.raw
PXD002767-Sample-198	Solanum tuberosum	leaf	not available	not available	not available	not available	1	tissue	not available	not available	run 199	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;MT=Variable;TA=Protein N-term;AC=UNIMOD:1	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD002767/Kur_K16_2b.raw	Kur_K16_2b.raw
PXD002767-Sample-199	Solanum tuberosum	leaf	not available	not available	not available	not available	1	tissue	not available	not available	run 200	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;MT=Variable;TA=Protein N-term;AC=UNIMOD:1	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD002767/Sar_S4_2240_2.raw	Sar_S4_2240_2.raw
PXD002767-Sample-200	Solanum tuberosum	leaf	not available	not available	not available	not available	1	tissue	not available	not available	run 201	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;MT=Variable;TA=Protein N-term;AC=UNIMOD:1	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD002767/Bin_S4_2208_1.raw	Bin_S4_2208_1.raw
PXD002767-Sample-201	Solanum tuberosum	leaf	not available	not available	not available	not available	1	tissue	not available	not available	run 202	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;MT=Variable;TA=Protein N-term;AC=UNIMOD:1	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD002767/Sar_K258_3b.raw	Sar_K258_3b.raw
PXD002767-Sample-202	Solanum tuberosum	leaf	not available	not available	not available	not available	1	tissue	not available	not available	run 203	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;MT=Variable;TA=Protein N-term;AC=UNIMOD:1	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD002767/Sar_K258_2.raw	Sar_K258_2.raw
PXD002767-Sample-203	Solanum tuberosum	leaf	not available	not available	not available	not available	1	tissue	not available	not available	run 204	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;MT=Variable;TA=Protein N-term;AC=UNIMOD:1	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD002767/Bin_K65_2b.raw	Bin_K65_2b.raw
PXD002767-Sample-204	Solanum tuberosum	leaf	not available	not available	not available	not available	1	tissue	not available	not available	run 205	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;MT=Variable;TA=Protein N-term;AC=UNIMOD:1	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD002767/Bin_S4_2208_3.raw	Bin_S4_2208_3.raw
PXD002767-Sample-205	Solanum tuberosum	leaf	not available	not available	not available	not available	1	tissue	not available	not available	run 206	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;MT=Variable;TA=Protein N-term;AC=UNIMOD:1	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD002767/Bin_K16_4.raw	Bin_K16_4.raw
PXD002767-Sample-206	Solanum tuberosum	leaf	not available	not available	not available	not available	1	tissue	not available	not available	run 207	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;MT=Variable;TA=Protein N-term;AC=UNIMOD:1	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD002767/Sar_S120_2394_2.raw	Sar_S120_2394_2.raw
PXD002767-Sample-207	Solanum tuberosum	leaf	not available	not available	not available	not available	1	tissue	not available	not available	run 208	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;MT=Variable;TA=Protein N-term;AC=UNIMOD:1	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD002767/Kur_S16_2284_2.raw	Kur_S16_2284_2.raw
PXD002767-Sample-208	Solanum tuberosum	leaf	not available	not available	not available	not available	1	tissue	not available	not available	run 209	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;MT=Variable;TA=Protein N-term;AC=UNIMOD:1	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD002767/Kur_K258_2.raw	Kur_K258_2.raw
PXD002767-Sample-209	Solanum tuberosum	leaf	not available	not available	not available	not available	1	tissue	not available	not available	run 210	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;MT=Variable;TA=Protein N-term;AC=UNIMOD:1	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD002767/Sar_S65_2344_3.raw	Sar_S65_2344_3.raw
PXD002767-Sample-210	Solanum tuberosum	leaf	not available	not available	not available	not available	1	tissue	not available	not available	run 211	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;MT=Variable;TA=Protein N-term;AC=UNIMOD:1	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD002767/Kur_S65_2334_3.raw	Kur_S65_2334_3.raw
PXD002767-Sample-211	Solanum tuberosum	leaf	not available	not available	not available	not available	1	tissue	not available	not available	run 212	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;MT=Variable;TA=Protein N-term;AC=UNIMOD:1	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD002767/Sar_K120_2.raw	Sar_K120_2.raw
PXD002767-Sample-212	Solanum tuberosum	leaf	not available	not available	not available	not available	1	tissue	not available	not available	run 213	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;MT=Variable;TA=Protein N-term;AC=UNIMOD:1	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD002767/Bin_S65_2311_1.raw	Bin_S65_2311_1.raw
PXD002767-Sample-213	Solanum tuberosum	leaf	not available	not available	not available	not available	1	tissue	not available	not available	run 214	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;MT=Variable;TA=Protein N-term;AC=UNIMOD:1	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD002767/Kur_K4_2b.raw	Kur_K4_2b.raw
PXD002767-Sample-214	Solanum tuberosum	leaf	not available	not available	not available	not available	1	tissue	not available	not available	run 215	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;MT=Variable;TA=Protein N-term;AC=UNIMOD:1	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD002767/Sar_K4_2.raw	Sar_K4_2.raw
PXD002767-Sample-215	Solanum tuberosum	leaf	not available	not available	not available	not available	1	tissue	not available	not available	run 216	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;MT=Variable;TA=Protein N-term;AC=UNIMOD:1	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD002767/Bin_S120_2362_4.raw	Bin_S120_2362_4.raw
PXD002767-Sample-216	Solanum tuberosum	leaf	not available	not available	not available	not available	1	tissue	not available	not available	run 217	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;MT=Variable;TA=Protein N-term;AC=UNIMOD:1	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD002767/Sar_S258_2445_3.raw	Sar_S258_2445_3.raw
PXD002767-Sample-217	Solanum tuberosum	leaf	not available	not available	not available	not available	1	tissue	not available	not available	run 218	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Acetyl;MT=Variable;TA=Protein N-term;AC=UNIMOD:1	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD002767/Bin_K4_1.raw	Bin_K4_1.raw
