source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[microbiome source]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
110125_P2_V2_AO_JL_090331_replicate2_19	110125_P2_V2_AO_JL_090331_replicate2_19	Algae metagenome	sea water	not applicable	not available	Analysis_of_Polysaccharide_Utilization_Loci_from_53_sequenced_North_Sea_Flavobacteriia_suggests_that_major_algal_glycans_exhibit_limited_structural_diversity	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	110125_P2_V2_AO_JL_090331_replicate2_19	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	110125_P2_V2_AO_JL_090331_replicate2_19.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
110302_P2_V2_AO_MIMAS_090421_04	110302_P2_V2_AO_MIMAS_090421_04	Algae metagenome	sea water	not applicable	not available	Analysis_of_Polysaccharide_Utilization_Loci_from_53_sequenced_North_Sea_Flavobacteriia_suggests_that_major_algal_glycans_exhibit_limited_structural_diversity	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	110302_P2_V2_AO_MIMAS_090421_04	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	110302_P2_V2_AO_MIMAS_090421_04.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
110302_P2_V2_AO_MIMAS_090421_17	110302_P2_V2_AO_MIMAS_090421_17	Algae metagenome	sea water	not applicable	not available	Analysis_of_Polysaccharide_Utilization_Loci_from_53_sequenced_North_Sea_Flavobacteriia_suggests_that_major_algal_glycans_exhibit_limited_structural_diversity	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	110302_P2_V2_AO_MIMAS_090421_17	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	110302_P2_V2_AO_MIMAS_090421_17.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
110302_P2_V2_AO_MIMAS_090421_18	110302_P2_V2_AO_MIMAS_090421_18	Algae metagenome	sea water	not applicable	not available	Analysis_of_Polysaccharide_Utilization_Loci_from_53_sequenced_North_Sea_Flavobacteriia_suggests_that_major_algal_glycans_exhibit_limited_structural_diversity	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	110302_P2_V2_AO_MIMAS_090421_18	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	110302_P2_V2_AO_MIMAS_090421_18.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
110302_P2_V2_AO_MIMAS_090421_19	110302_P2_V2_AO_MIMAS_090421_19	Algae metagenome	sea water	not applicable	not available	Analysis_of_Polysaccharide_Utilization_Loci_from_53_sequenced_North_Sea_Flavobacteriia_suggests_that_major_algal_glycans_exhibit_limited_structural_diversity	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	110302_P2_V2_AO_MIMAS_090421_19	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	110302_P2_V2_AO_MIMAS_090421_19.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
110413_P2_V2_AO_MIMAS_090407_II_1	110413_P2_V2_AO_MIMAS_090407_II_1	Algae metagenome	sea water	not applicable	not available	Analysis_of_Polysaccharide_Utilization_Loci_from_53_sequenced_North_Sea_Flavobacteriia_suggests_that_major_algal_glycans_exhibit_limited_structural_diversity	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	110413_P2_V2_AO_MIMAS_090407_II_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	110413_P2_V2_AO_MIMAS_090407_II_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
110413_P2_V2_AO_MIMAS_090407_II_20	110413_P2_V2_AO_MIMAS_090407_II_20	Algae metagenome	sea water	not applicable	not available	Analysis_of_Polysaccharide_Utilization_Loci_from_53_sequenced_North_Sea_Flavobacteriia_suggests_that_major_algal_glycans_exhibit_limited_structural_diversity	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	110413_P2_V2_AO_MIMAS_090407_II_20	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	110413_P2_V2_AO_MIMAS_090407_II_20.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
110413_P2_V2_AO_MIMAS_090407_II_3	110413_P2_V2_AO_MIMAS_090407_II_3	Algae metagenome	sea water	not applicable	not available	Analysis_of_Polysaccharide_Utilization_Loci_from_53_sequenced_North_Sea_Flavobacteriia_suggests_that_major_algal_glycans_exhibit_limited_structural_diversity	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	110413_P2_V2_AO_MIMAS_090407_II_3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	110413_P2_V2_AO_MIMAS_090407_II_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
110413_P2_V2_AO_MIMAS_090407_II_7	110413_P2_V2_AO_MIMAS_090407_II_7	Algae metagenome	sea water	not applicable	not available	Analysis_of_Polysaccharide_Utilization_Loci_from_53_sequenced_North_Sea_Flavobacteriia_suggests_that_major_algal_glycans_exhibit_limited_structural_diversity	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	110413_P2_V2_AO_MIMAS_090407_II_7	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	110413_P2_V2_AO_MIMAS_090407_II_7.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
120503_OV3_P4_FB_TS_MIMAS_filter1_1	120503_OV3_P4_FB_TS_MIMAS_filter1_1	Algae metagenome	sea water	not applicable	not available	Analysis_of_Polysaccharide_Utilization_Loci_from_53_sequenced_North_Sea_Flavobacteriia_suggests_that_major_algal_glycans_exhibit_limited_structural_diversity	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	120503_OV3_P4_FB_TS_MIMAS_filter1_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	120503_OV3_P4_FB_TS_MIMAS_filter1_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
120503_OV3_P4_FB_TS_MIMAS_filter1_2	120503_OV3_P4_FB_TS_MIMAS_filter1_2	Algae metagenome	sea water	not applicable	not available	Analysis_of_Polysaccharide_Utilization_Loci_from_53_sequenced_North_Sea_Flavobacteriia_suggests_that_major_algal_glycans_exhibit_limited_structural_diversity	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	120503_OV3_P4_FB_TS_MIMAS_filter1_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	120503_OV3_P4_FB_TS_MIMAS_filter1_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
120506_OV3_P4_FB_TS_MIMAS_filter2_3	120506_OV3_P4_FB_TS_MIMAS_filter2_3	Algae metagenome	sea water	not applicable	not available	Analysis_of_Polysaccharide_Utilization_Loci_from_53_sequenced_North_Sea_Flavobacteriia_suggests_that_major_algal_glycans_exhibit_limited_structural_diversity	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	120506_OV3_P4_FB_TS_MIMAS_filter2_3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	120506_OV3_P4_FB_TS_MIMAS_filter2_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
120506_OV3_P4_FB_TS_MIMAS_filter2_8	120506_OV3_P4_FB_TS_MIMAS_filter2_8	Algae metagenome	sea water	not applicable	not available	Analysis_of_Polysaccharide_Utilization_Loci_from_53_sequenced_North_Sea_Flavobacteriia_suggests_that_major_algal_glycans_exhibit_limited_structural_diversity	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	120506_OV3_P4_FB_TS_MIMAS_filter2_8	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	120506_OV3_P4_FB_TS_MIMAS_filter2_8.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
120510_OV3_P4_FB_TS_MIMAS_filter3_10	120510_OV3_P4_FB_TS_MIMAS_filter3_10	Algae metagenome	sea water	not applicable	not available	Analysis_of_Polysaccharide_Utilization_Loci_from_53_sequenced_North_Sea_Flavobacteriia_suggests_that_major_algal_glycans_exhibit_limited_structural_diversity	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	120510_OV3_P4_FB_TS_MIMAS_filter3_10	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	120510_OV3_P4_FB_TS_MIMAS_filter3_10.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
120510_OV3_P4_FB_TS_MIMAS_filter3_7	120510_OV3_P4_FB_TS_MIMAS_filter3_7	Algae metagenome	sea water	not applicable	not available	Analysis_of_Polysaccharide_Utilization_Loci_from_53_sequenced_North_Sea_Flavobacteriia_suggests_that_major_algal_glycans_exhibit_limited_structural_diversity	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	120510_OV3_P4_FB_TS_MIMAS_filter3_7	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	120510_OV3_P4_FB_TS_MIMAS_filter3_7.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
120513_OV3_P5_FB_TS_MIMAS_filter4_2	120513_OV3_P5_FB_TS_MIMAS_filter4_2	Algae metagenome	sea water	not applicable	not available	Analysis_of_Polysaccharide_Utilization_Loci_from_53_sequenced_North_Sea_Flavobacteriia_suggests_that_major_algal_glycans_exhibit_limited_structural_diversity	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	120513_OV3_P5_FB_TS_MIMAS_filter4_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	120513_OV3_P5_FB_TS_MIMAS_filter4_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
120515_V2_P6_AO_StM_MIMAS_1b_2	120515_V2_P6_AO_StM_MIMAS_1b_2	Algae metagenome	sea water	not applicable	not available	Analysis_of_Polysaccharide_Utilization_Loci_from_53_sequenced_North_Sea_Flavobacteriia_suggests_that_major_algal_glycans_exhibit_limited_structural_diversity	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	120515_V2_P6_AO_StM_MIMAS_1b_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	120515_V2_P6_AO_StM_MIMAS_1b_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
120515_V2_P6_AO_StM_MIMAS_1b_8	120515_V2_P6_AO_StM_MIMAS_1b_8	Algae metagenome	sea water	not applicable	not available	Analysis_of_Polysaccharide_Utilization_Loci_from_53_sequenced_North_Sea_Flavobacteriia_suggests_that_major_algal_glycans_exhibit_limited_structural_diversity	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	120515_V2_P6_AO_StM_MIMAS_1b_8	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	120515_V2_P6_AO_StM_MIMAS_1b_8.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
120515_V2_P6_AO_StM_MIMAS_1b_9	120515_V2_P6_AO_StM_MIMAS_1b_9	Algae metagenome	sea water	not applicable	not available	Analysis_of_Polysaccharide_Utilization_Loci_from_53_sequenced_North_Sea_Flavobacteriia_suggests_that_major_algal_glycans_exhibit_limited_structural_diversity	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	120515_V2_P6_AO_StM_MIMAS_1b_9	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	120515_V2_P6_AO_StM_MIMAS_1b_9.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
120517_V2_P6_AO_StM_MIMAS_2b_10	120517_V2_P6_AO_StM_MIMAS_2b_10	Algae metagenome	sea water	not applicable	not available	Analysis_of_Polysaccharide_Utilization_Loci_from_53_sequenced_North_Sea_Flavobacteriia_suggests_that_major_algal_glycans_exhibit_limited_structural_diversity	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	120517_V2_P6_AO_StM_MIMAS_2b_10	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	120517_V2_P6_AO_StM_MIMAS_2b_10.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
120517_V2_P6_AO_StM_MIMAS_2b_2	120517_V2_P6_AO_StM_MIMAS_2b_2	Algae metagenome	sea water	not applicable	not available	Analysis_of_Polysaccharide_Utilization_Loci_from_53_sequenced_North_Sea_Flavobacteriia_suggests_that_major_algal_glycans_exhibit_limited_structural_diversity	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	120517_V2_P6_AO_StM_MIMAS_2b_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	120517_V2_P6_AO_StM_MIMAS_2b_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
120517_V2_P6_AO_StM_MIMAS_2b_3	120517_V2_P6_AO_StM_MIMAS_2b_3	Algae metagenome	sea water	not applicable	not available	Analysis_of_Polysaccharide_Utilization_Loci_from_53_sequenced_North_Sea_Flavobacteriia_suggests_that_major_algal_glycans_exhibit_limited_structural_diversity	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	120517_V2_P6_AO_StM_MIMAS_2b_3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	120517_V2_P6_AO_StM_MIMAS_2b_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
120517_V2_P6_AO_StM_MIMAS_2b_6	120517_V2_P6_AO_StM_MIMAS_2b_6	Algae metagenome	sea water	not applicable	not available	Analysis_of_Polysaccharide_Utilization_Loci_from_53_sequenced_North_Sea_Flavobacteriia_suggests_that_major_algal_glycans_exhibit_limited_structural_diversity	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	120517_V2_P6_AO_StM_MIMAS_2b_6	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	120517_V2_P6_AO_StM_MIMAS_2b_6.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
120517_V2_P6_AO_StM_MIMAS_2b_7	120517_V2_P6_AO_StM_MIMAS_2b_7	Algae metagenome	sea water	not applicable	not available	Analysis_of_Polysaccharide_Utilization_Loci_from_53_sequenced_North_Sea_Flavobacteriia_suggests_that_major_algal_glycans_exhibit_limited_structural_diversity	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	120517_V2_P6_AO_StM_MIMAS_2b_7	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	120517_V2_P6_AO_StM_MIMAS_2b_7.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
120517_V2_P6_AO_StM_MIMAS_2b_8	120517_V2_P6_AO_StM_MIMAS_2b_8	Algae metagenome	sea water	not applicable	not available	Analysis_of_Polysaccharide_Utilization_Loci_from_53_sequenced_North_Sea_Flavobacteriia_suggests_that_major_algal_glycans_exhibit_limited_structural_diversity	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	120517_V2_P6_AO_StM_MIMAS_2b_8	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	120517_V2_P6_AO_StM_MIMAS_2b_8.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
120518_V2_P6_AO_StM_MIMAS_filter4_9	120518_V2_P6_AO_StM_MIMAS_filter4_9	Algae metagenome	sea water	not applicable	not available	Analysis_of_Polysaccharide_Utilization_Loci_from_53_sequenced_North_Sea_Flavobacteriia_suggests_that_major_algal_glycans_exhibit_limited_structural_diversity	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	120518_V2_P6_AO_StM_MIMAS_filter4_9	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	120518_V2_P6_AO_StM_MIMAS_filter4_9.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
120529_V2_P6_ch_StM_mimas_3b_3	120529_V2_P6_ch_StM_mimas_3b_3	Algae metagenome	sea water	not applicable	not available	Analysis_of_Polysaccharide_Utilization_Loci_from_53_sequenced_North_Sea_Flavobacteriia_suggests_that_major_algal_glycans_exhibit_limited_structural_diversity	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	120529_V2_P6_ch_StM_mimas_3b_3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	120529_V2_P6_ch_StM_mimas_3b_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
120529_V2_P6_ch_StM_mimas_3b_6	120529_V2_P6_ch_StM_mimas_3b_6	Algae metagenome	sea water	not applicable	not available	Analysis_of_Polysaccharide_Utilization_Loci_from_53_sequenced_North_Sea_Flavobacteriia_suggests_that_major_algal_glycans_exhibit_limited_structural_diversity	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	120529_V2_P6_ch_StM_mimas_3b_6	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	120529_V2_P6_ch_StM_mimas_3b_6.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
120529_V2_P6_ch_StM_mimas_3b_7	120529_V2_P6_ch_StM_mimas_3b_7	Algae metagenome	sea water	not applicable	not available	Analysis_of_Polysaccharide_Utilization_Loci_from_53_sequenced_North_Sea_Flavobacteriia_suggests_that_major_algal_glycans_exhibit_limited_structural_diversity	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	120529_V2_P6_ch_StM_mimas_3b_7	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	120529_V2_P6_ch_StM_mimas_3b_7.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
120529_V2_P6_ch_StM_mimas_3b_9	120529_V2_P6_ch_StM_mimas_3b_9	Algae metagenome	sea water	not applicable	not available	Analysis_of_Polysaccharide_Utilization_Loci_from_53_sequenced_North_Sea_Flavobacteriia_suggests_that_major_algal_glycans_exhibit_limited_structural_diversity	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	120529_V2_P6_ch_StM_mimas_3b_9	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	120529_V2_P6_ch_StM_mimas_3b_9.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
120529_V2_P6_ch_StM_mimas_4b_1	120529_V2_P6_ch_StM_mimas_4b_1	Algae metagenome	sea water	not applicable	not available	Analysis_of_Polysaccharide_Utilization_Loci_from_53_sequenced_North_Sea_Flavobacteriia_suggests_that_major_algal_glycans_exhibit_limited_structural_diversity	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	120529_V2_P6_ch_StM_mimas_4b_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	not available	1	1	120529_V2_P6_ch_StM_mimas_4b_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
