source name	characteristics[sample name]	characteristics[organism]	characteristics[cell type]	characteristics[disease]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[microbiome source]	characteristics[geographic location]	characteristics[host organism]	characteristics[host subject id]	characteristics[host body site]	characteristics[host body product]	characteristics[host disease status]	characteristics[host age]	characteristics[host sex]	characteristics[antibiotic treatment]	characteristics[chemical administration]	characteristics[organism part]	characteristics[sample collection method]	characteristics[biological replicate]	characteristics[sample storage]	assay name	technology type	comment[instrument]	comment[label]	comment[proteomics data acquisition method]	comment[cleavage agent details]	comment[dissociation method]	comment[ms2 mass analyzer]	comment[collision energy]	comment[ms1 scan range]	comment[reduction reagent]	comment[alkylation reagent]	comment[fragment mass tolerance]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[data file]	comment[file uri]	comment[fraction identifier]	comment[technical replicate]	comment[sample storage temperature]	comment[contaminant database]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	factor value[chemical administration]
PXD030458_V1_GLU_rep1	PXD030458_V1_GLU_rep1	human gut metagenome	not applicable	not available	gut microbiome	feces	human gut microbiome	Ottawa, Ontario, Canada	Homo sapiens	donor_V1	intestine	feces	normal	not available	not available	none	Glucose (D-glucose) (2 mg/mL)	feces	fresh stool collected on site	1	frozen, -80 degree Celsius	Wenju_202003_Sweeteners_V1_16	proteomic profiling by mass spectrometry	NT=Q Exactive;AC=MS:1001911	label free sample	data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=HCD;AC=MS:1000422	NT=Orbitrap;AC=MS:1000484	not available	300 m/z-1800 m/z	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	20 ppm	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	Wenju_202003_Sweeteners_V1_16.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/06/PXD030458/Wenju_202003_Sweeteners_V1_16.raw	1	1	-80 °C	MaxQuant contaminants	v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	NT=ms-proteomics;VV=v1.1.0	Glucose (D-glucose) (2 mg/mL)
PXD030458_V1_HSH_rep1	PXD030458_V1_HSH_rep1	human gut metagenome	not applicable	not available	gut microbiome	feces	human gut microbiome	Ottawa, Ontario, Canada	Homo sapiens	donor_V1	intestine	feces	normal	not available	not available	none	Hydrogenated starch hydrolysates (2 mg/mL)	feces	fresh stool collected on site	1	frozen, -80 degree Celsius	Wenju_202003_Sweeteners_V1_05	proteomic profiling by mass spectrometry	NT=Q Exactive;AC=MS:1001911	label free sample	data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=HCD;AC=MS:1000422	NT=Orbitrap;AC=MS:1000484	not available	300 m/z-1800 m/z	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	20 ppm	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	Wenju_202003_Sweeteners_V1_05.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/06/PXD030458/Wenju_202003_Sweeteners_V1_05.raw	1	1	-80 °C	MaxQuant contaminants	v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	NT=ms-proteomics;VV=v1.1.0	Hydrogenated starch hydrolysates (2 mg/mL)
PXD030458_V1_ISO_rep1	PXD030458_V1_ISO_rep1	human gut metagenome	not applicable	not available	gut microbiome	feces	human gut microbiome	Ottawa, Ontario, Canada	Homo sapiens	donor_V1	intestine	feces	normal	not available	not available	none	Isomalt (2 mg/mL)	feces	fresh stool collected on site	1	frozen, -80 degree Celsius	Wenju_202003_Sweeteners_V1_02	proteomic profiling by mass spectrometry	NT=Q Exactive;AC=MS:1001911	label free sample	data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=HCD;AC=MS:1000422	NT=Orbitrap;AC=MS:1000484	not available	300 m/z-1800 m/z	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	20 ppm	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	Wenju_202003_Sweeteners_V1_02.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/06/PXD030458/Wenju_202003_Sweeteners_V1_02.raw	1	1	-80 °C	MaxQuant contaminants	v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	NT=ms-proteomics;VV=v1.1.0	Isomalt (2 mg/mL)
PXD030458_V1_KES_rep1	PXD030458_V1_KES_rep1	human gut metagenome	not applicable	not available	gut microbiome	feces	human gut microbiome	Ottawa, Ontario, Canada	Homo sapiens	donor_V1	intestine	feces	normal	not available	not available	none	1-Kestose (2 mg/mL)	feces	fresh stool collected on site	1	frozen, -80 degree Celsius	Wenju_202003_Sweeteners_V1_13	proteomic profiling by mass spectrometry	NT=Q Exactive;AC=MS:1001911	label free sample	data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=HCD;AC=MS:1000422	NT=Orbitrap;AC=MS:1000484	not available	300 m/z-1800 m/z	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	20 ppm	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	Wenju_202003_Sweeteners_V1_13.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/06/PXD030458/Wenju_202003_Sweeteners_V1_13.raw	1	1	-80 °C	MaxQuant contaminants	v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	NT=ms-proteomics;VV=v1.1.0	1-Kestose (2 mg/mL)
PXD030458_V1_LAC_rep1	PXD030458_V1_LAC_rep1	human gut metagenome	not applicable	not available	gut microbiome	feces	human gut microbiome	Ottawa, Ontario, Canada	Homo sapiens	donor_V1	intestine	feces	normal	not available	not available	none	Lactitol (lactitol monohydrate) (2 mg/mL)	feces	fresh stool collected on site	1	frozen, -80 degree Celsius	Wenju_202003_Sweeteners_V1_31	proteomic profiling by mass spectrometry	NT=Q Exactive;AC=MS:1001911	label free sample	data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=HCD;AC=MS:1000422	NT=Orbitrap;AC=MS:1000484	not available	300 m/z-1800 m/z	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	20 ppm	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	Wenju_202003_Sweeteners_V1_31.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/06/PXD030458/Wenju_202003_Sweeteners_V1_31.raw	1	1	-80 °C	MaxQuant contaminants	v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	NT=ms-proteomics;VV=v1.1.0	Lactitol (lactitol monohydrate) (2 mg/mL)
PXD030458_V1_MAL_rep1	PXD030458_V1_MAL_rep1	human gut metagenome	not applicable	not available	gut microbiome	feces	human gut microbiome	Ottawa, Ontario, Canada	Homo sapiens	donor_V1	intestine	feces	normal	not available	not available	none	Maltitol (2 mg/mL)	feces	fresh stool collected on site	1	frozen, -80 degree Celsius	Wenju_202003_Sweeteners_V1_32	proteomic profiling by mass spectrometry	NT=Q Exactive;AC=MS:1001911	label free sample	data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=HCD;AC=MS:1000422	NT=Orbitrap;AC=MS:1000484	not available	300 m/z-1800 m/z	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	20 ppm	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	Wenju_202003_Sweeteners_V1_32.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/06/PXD030458/Wenju_202003_Sweeteners_V1_32.raw	1	1	-80 °C	MaxQuant contaminants	v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	NT=ms-proteomics;VV=v1.1.0	Maltitol (2 mg/mL)
PXD030458_V1_MAN_rep1	PXD030458_V1_MAN_rep1	human gut metagenome	not applicable	not available	gut microbiome	feces	human gut microbiome	Ottawa, Ontario, Canada	Homo sapiens	donor_V1	intestine	feces	normal	not available	not available	none	Mannitol (D-mannitol) (2 mg/mL)	feces	fresh stool collected on site	1	frozen, -80 degree Celsius	Wenju_202003_Sweeteners_V1_06	proteomic profiling by mass spectrometry	NT=Q Exactive;AC=MS:1001911	label free sample	data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=HCD;AC=MS:1000422	NT=Orbitrap;AC=MS:1000484	not available	300 m/z-1800 m/z	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	20 ppm	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	Wenju_202003_Sweeteners_V1_06.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/06/PXD030458/Wenju_202003_Sweeteners_V1_06.raw	1	1	-80 °C	MaxQuant contaminants	v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	NT=ms-proteomics;VV=v1.1.0	Mannitol (D-mannitol) (2 mg/mL)
PXD030458_V1_MAN_rep2	PXD030458_V1_MAN_rep2	human gut metagenome	not applicable	not available	gut microbiome	feces	human gut microbiome	Ottawa, Ontario, Canada	Homo sapiens	donor_V1	intestine	feces	normal	not available	not available	none	Mannitol (D-mannitol) (2 mg/mL)	feces	fresh stool collected on site	1	frozen, -80 degree Celsius	Wenju_202003_Sweeteners_V1_24	proteomic profiling by mass spectrometry	NT=Q Exactive;AC=MS:1001911	label free sample	data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=HCD;AC=MS:1000422	NT=Orbitrap;AC=MS:1000484	not available	300 m/z-1800 m/z	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	20 ppm	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	Wenju_202003_Sweeteners_V1_24.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/06/PXD030458/Wenju_202003_Sweeteners_V1_24.raw	1	2	-80 °C	MaxQuant contaminants	v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	NT=ms-proteomics;VV=v1.1.0	Mannitol (D-mannitol) (2 mg/mL)
PXD030458_V1_MAN_rep3	PXD030458_V1_MAN_rep3	human gut metagenome	not applicable	not available	gut microbiome	feces	human gut microbiome	Ottawa, Ontario, Canada	Homo sapiens	donor_V1	intestine	feces	normal	not available	not available	none	Mannitol (D-mannitol) (2 mg/mL)	feces	fresh stool collected on site	1	frozen, -80 degree Celsius	Wenju_202003_Sweeteners_V1_22	proteomic profiling by mass spectrometry	NT=Q Exactive;AC=MS:1001911	label free sample	data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=HCD;AC=MS:1000422	NT=Orbitrap;AC=MS:1000484	not available	300 m/z-1800 m/z	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	20 ppm	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	Wenju_202003_Sweeteners_V1_22.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/06/PXD030458/Wenju_202003_Sweeteners_V1_22.raw	1	3	-80 °C	MaxQuant contaminants	v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	NT=ms-proteomics;VV=v1.1.0	Mannitol (D-mannitol) (2 mg/mL)
PXD030458_V1_MFE_rep1	PXD030458_V1_MFE_rep1	human gut metagenome	not applicable	not available	gut microbiome	feces	human gut microbiome	Ottawa, Ontario, Canada	Homo sapiens	donor_V1	intestine	feces	normal	not available	not available	none	Monk fruit extract (2.4 mg/mL)	feces	fresh stool collected on site	1	frozen, -80 degree Celsius	Wenju_202003_Sweeteners_V1_12	proteomic profiling by mass spectrometry	NT=Q Exactive;AC=MS:1001911	label free sample	data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=HCD;AC=MS:1000422	NT=Orbitrap;AC=MS:1000484	not available	300 m/z-1800 m/z	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	20 ppm	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	Wenju_202003_Sweeteners_V1_12.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/06/PXD030458/Wenju_202003_Sweeteners_V1_12.raw	1	1	-80 °C	MaxQuant contaminants	v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	NT=ms-proteomics;VV=v1.1.0	Monk fruit extract (2.4 mg/mL)
PXD030458_V1_NDC_rep1	PXD030458_V1_NDC_rep1	human gut metagenome	not applicable	not available	gut microbiome	feces	human gut microbiome	Ottawa, Ontario, Canada	Homo sapiens	donor_V1	intestine	feces	normal	not available	not available	none	Neohesperidin dihydrochalcone (1.8 mg/mL)	feces	fresh stool collected on site	1	frozen, -80 degree Celsius	Wenju_202003_Sweeteners_V1_17	proteomic profiling by mass spectrometry	NT=Q Exactive;AC=MS:1001911	label free sample	data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=HCD;AC=MS:1000422	NT=Orbitrap;AC=MS:1000484	not available	300 m/z-1800 m/z	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	20 ppm	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	Wenju_202003_Sweeteners_V1_17.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/06/PXD030458/Wenju_202003_Sweeteners_V1_17.raw	1	1	-80 °C	MaxQuant contaminants	v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	NT=ms-proteomics;VV=v1.1.0	Neohesperidin dihydrochalcone (1.8 mg/mL)
PXD030458_V1_NEO006_rep1	PXD030458_V1_NEO006_rep1	human gut metagenome	not applicable	not available	gut microbiome	feces	human gut microbiome	Ottawa, Ontario, Canada	Homo sapiens	donor_V1	intestine	feces	normal	not available	not available	none	Neotame (0.067 mg/mL)	feces	fresh stool collected on site	1	frozen, -80 degree Celsius	Wenju_202003_Sweeteners_V1_36	proteomic profiling by mass spectrometry	NT=Q Exactive;AC=MS:1001911	label free sample	data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=HCD;AC=MS:1000422	NT=Orbitrap;AC=MS:1000484	not available	300 m/z-1800 m/z	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	20 ppm	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	Wenju_202003_Sweeteners_V1_36.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/06/PXD030458/Wenju_202003_Sweeteners_V1_36.raw	1	1	-80 °C	MaxQuant contaminants	v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	NT=ms-proteomics;VV=v1.1.0	Neotame (0.067 mg/mL)
PXD030458_V1_NEO2_rep1	PXD030458_V1_NEO2_rep1	human gut metagenome	not applicable	not available	gut microbiome	feces	human gut microbiome	Ottawa, Ontario, Canada	Homo sapiens	donor_V1	intestine	feces	normal	not available	not available	none	Neotame (2 mg/mL)	feces	fresh stool collected on site	1	frozen, -80 degree Celsius	Wenju_202003_Sweeteners_V1_10	proteomic profiling by mass spectrometry	NT=Q Exactive;AC=MS:1001911	label free sample	data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=HCD;AC=MS:1000422	NT=Orbitrap;AC=MS:1000484	not available	300 m/z-1800 m/z	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	20 ppm	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	Wenju_202003_Sweeteners_V1_10.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/06/PXD030458/Wenju_202003_Sweeteners_V1_10.raw	1	1	-80 °C	MaxQuant contaminants	v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	NT=ms-proteomics;VV=v1.1.0	Neotame (2 mg/mL)
PXD030458_V1_PBS_rep1	PXD030458_V1_PBS_rep1	human gut metagenome	not applicable	not available	gut microbiome	feces	human gut microbiome	Ottawa, Ontario, Canada	Homo sapiens	donor_V1	intestine	feces	normal	not available	not available	none	phosphate-buffered saline (negative control)	feces	fresh stool collected on site	1	frozen, -80 degree Celsius	Wenju_202003_Sweeteners_V1_26	proteomic profiling by mass spectrometry	NT=Q Exactive;AC=MS:1001911	label free sample	data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=HCD;AC=MS:1000422	NT=Orbitrap;AC=MS:1000484	not available	300 m/z-1800 m/z	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	20 ppm	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	Wenju_202003_Sweeteners_V1_26.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/06/PXD030458/Wenju_202003_Sweeteners_V1_26.raw	1	1	-80 °C	MaxQuant contaminants	v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	NT=ms-proteomics;VV=v1.1.0	phosphate-buffered saline (negative control)
PXD030458_V1_PBS_rep2	PXD030458_V1_PBS_rep2	human gut metagenome	not applicable	not available	gut microbiome	feces	human gut microbiome	Ottawa, Ontario, Canada	Homo sapiens	donor_V1	intestine	feces	normal	not available	not available	none	phosphate-buffered saline (negative control)	feces	fresh stool collected on site	1	frozen, -80 degree Celsius	Wenju_202003_Sweeteners_V1_01	proteomic profiling by mass spectrometry	NT=Q Exactive;AC=MS:1001911	label free sample	data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=HCD;AC=MS:1000422	NT=Orbitrap;AC=MS:1000484	not available	300 m/z-1800 m/z	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	20 ppm	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	Wenju_202003_Sweeteners_V1_01.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/06/PXD030458/Wenju_202003_Sweeteners_V1_01.raw	1	2	-80 °C	MaxQuant contaminants	v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	NT=ms-proteomics;VV=v1.1.0	phosphate-buffered saline (negative control)
PXD030458_V1_PBS_rep3	PXD030458_V1_PBS_rep3	human gut metagenome	not applicable	not available	gut microbiome	feces	human gut microbiome	Ottawa, Ontario, Canada	Homo sapiens	donor_V1	intestine	feces	normal	not available	not available	none	phosphate-buffered saline (negative control)	feces	fresh stool collected on site	1	frozen, -80 degree Celsius	Wenju_202003_Sweeteners_V1_37	proteomic profiling by mass spectrometry	NT=Q Exactive;AC=MS:1001911	label free sample	data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=HCD;AC=MS:1000422	NT=Orbitrap;AC=MS:1000484	not available	300 m/z-1800 m/z	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	20 ppm	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	Wenju_202003_Sweeteners_V1_37.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/06/PXD030458/Wenju_202003_Sweeteners_V1_37.raw	1	3	-80 °C	MaxQuant contaminants	v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	NT=ms-proteomics;VV=v1.1.0	phosphate-buffered saline (negative control)
PXD030458_V1_REB_rep1	PXD030458_V1_REB_rep1	human gut metagenome	not applicable	not available	gut microbiome	feces	human gut microbiome	Ottawa, Ontario, Canada	Homo sapiens	donor_V1	intestine	feces	normal	not available	not available	none	Stevia extract (rebaudioside A) (1.4 mg/mL)	feces	fresh stool collected on site	1	frozen, -80 degree Celsius	Wenju_202003_Sweeteners_V1_21	proteomic profiling by mass spectrometry	NT=Q Exactive;AC=MS:1001911	label free sample	data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=HCD;AC=MS:1000422	NT=Orbitrap;AC=MS:1000484	not available	300 m/z-1800 m/z	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	20 ppm	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	Wenju_202003_Sweeteners_V1_21.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/06/PXD030458/Wenju_202003_Sweeteners_V1_21.raw	1	1	-80 °C	MaxQuant contaminants	v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	NT=ms-proteomics;VV=v1.1.0	Stevia extract (rebaudioside A) (1.4 mg/mL)
PXD030458_V1_SAA_rep1	PXD030458_V1_SAA_rep1	human gut metagenome	not applicable	not available	gut microbiome	feces	human gut microbiome	Ottawa, Ontario, Canada	Homo sapiens	donor_V1	intestine	feces	normal	not available	not available	none	Salt of aspartame-acesulfame (2 mg/mL)	feces	fresh stool collected on site	1	frozen, -80 degree Celsius	Wenju_202003_Sweeteners_V1_08	proteomic profiling by mass spectrometry	NT=Q Exactive;AC=MS:1001911	label free sample	data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=HCD;AC=MS:1000422	NT=Orbitrap;AC=MS:1000484	not available	300 m/z-1800 m/z	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	20 ppm	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	Wenju_202003_Sweeteners_V1_08.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/06/PXD030458/Wenju_202003_Sweeteners_V1_08.raw	1	1	-80 °C	MaxQuant contaminants	v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	NT=ms-proteomics;VV=v1.1.0	Salt of aspartame-acesulfame (2 mg/mL)
PXD030458_V1_SAC05_rep1	PXD030458_V1_SAC05_rep1	human gut metagenome	not applicable	not available	gut microbiome	feces	human gut microbiome	Ottawa, Ontario, Canada	Homo sapiens	donor_V1	intestine	feces	normal	not available	not available	none	Saccharin (sodium saccharin dihydrate) (0.5 mg/mL)	feces	fresh stool collected on site	1	frozen, -80 degree Celsius	Wenju_202003_Sweeteners_V1_09	proteomic profiling by mass spectrometry	NT=Q Exactive;AC=MS:1001911	label free sample	data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=HCD;AC=MS:1000422	NT=Orbitrap;AC=MS:1000484	not available	300 m/z-1800 m/z	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	20 ppm	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	Wenju_202003_Sweeteners_V1_09.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2022/06/PXD030458/Wenju_202003_Sweeteners_V1_09.raw	1	1	-80 °C	MaxQuant contaminants	v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	NT=ms-proteomics;VV=v1.1.0	Saccharin (sodium saccharin dihydrate) (0.5 mg/mL)
