source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[microbiome source]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
Lake_Water_1_Digest.msf	Lake_Water_1_Digest.msf	freshwater metagenome	freshwater	not applicable	not available	A_protein-centric_mass_spectrometry_approach_for_species_identification_within_harmful_algal_blooms	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	Lake_Water_1_Digest.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	Lake_Water_1_Digest.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
Lake_Water_1_Digest	Lake_Water_1_Digest	freshwater metagenome	freshwater	not applicable	not available	A_protein-centric_mass_spectrometry_approach_for_species_identification_within_harmful_algal_blooms	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	Lake_Water_1_Digest	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	Lake_Water_1_Digest.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
Lake_Water_1_MS1	Lake_Water_1_MS1	freshwater metagenome	freshwater	not applicable	not available	A_protein-centric_mass_spectrometry_approach_for_species_identification_within_harmful_algal_blooms	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	Lake_Water_1_MS1	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	Lake_Water_1_MS1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
Lake_Water_1_MS2	Lake_Water_1_MS2	freshwater metagenome	freshwater	not applicable	not available	A_protein-centric_mass_spectrometry_approach_for_species_identification_within_harmful_algal_blooms	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	Lake_Water_1_MS2	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	Lake_Water_1_MS2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
Lake_Water_1_MS3	Lake_Water_1_MS3	freshwater metagenome	freshwater	not applicable	not available	A_protein-centric_mass_spectrometry_approach_for_species_identification_within_harmful_algal_blooms	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	Lake_Water_1_MS3	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	Lake_Water_1_MS3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
Lake_Water_1_toxin_1	Lake_Water_1_toxin_1	freshwater metagenome	freshwater	not applicable	not available	A_protein-centric_mass_spectrometry_approach_for_species_identification_within_harmful_algal_blooms	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	Lake_Water_1_toxin_1	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	Lake_Water_1_toxin_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
Lake_Water_1_toxin_2	Lake_Water_1_toxin_2	freshwater metagenome	freshwater	not applicable	not available	A_protein-centric_mass_spectrometry_approach_for_species_identification_within_harmful_algal_blooms	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	Lake_Water_1_toxin_2	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	Lake_Water_1_toxin_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
Lake_Water_1_toxin_3	Lake_Water_1_toxin_3	freshwater metagenome	freshwater	not applicable	not available	A_protein-centric_mass_spectrometry_approach_for_species_identification_within_harmful_algal_blooms	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	Lake_Water_1_toxin_3	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	Lake_Water_1_toxin_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
Lake_Water_2_Digest.msf	Lake_Water_2_Digest.msf	freshwater metagenome	freshwater	not applicable	not available	A_protein-centric_mass_spectrometry_approach_for_species_identification_within_harmful_algal_blooms	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	Lake_Water_2_Digest.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	Lake_Water_2_Digest.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
Lake_Water_2_Digest	Lake_Water_2_Digest	freshwater metagenome	freshwater	not applicable	not available	A_protein-centric_mass_spectrometry_approach_for_species_identification_within_harmful_algal_blooms	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	Lake_Water_2_Digest	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	Lake_Water_2_Digest.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
Lake_Water_2_MS1	Lake_Water_2_MS1	freshwater metagenome	freshwater	not applicable	not available	A_protein-centric_mass_spectrometry_approach_for_species_identification_within_harmful_algal_blooms	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	Lake_Water_2_MS1	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	Lake_Water_2_MS1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
Lake_Water_2_MS2	Lake_Water_2_MS2	freshwater metagenome	freshwater	not applicable	not available	A_protein-centric_mass_spectrometry_approach_for_species_identification_within_harmful_algal_blooms	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	Lake_Water_2_MS2	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	Lake_Water_2_MS2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
Lake_Water_2_MS3	Lake_Water_2_MS3	freshwater metagenome	freshwater	not applicable	not available	A_protein-centric_mass_spectrometry_approach_for_species_identification_within_harmful_algal_blooms	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	Lake_Water_2_MS3	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	Lake_Water_2_MS3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
Lake_Water_2_toxin_1	Lake_Water_2_toxin_1	freshwater metagenome	freshwater	not applicable	not available	A_protein-centric_mass_spectrometry_approach_for_species_identification_within_harmful_algal_blooms	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	Lake_Water_2_toxin_1	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	Lake_Water_2_toxin_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
Lake_Water_2_toxin_2	Lake_Water_2_toxin_2	freshwater metagenome	freshwater	not applicable	not available	A_protein-centric_mass_spectrometry_approach_for_species_identification_within_harmful_algal_blooms	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	Lake_Water_2_toxin_2	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	Lake_Water_2_toxin_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
Lake_Water_2_toxin_3	Lake_Water_2_toxin_3	freshwater metagenome	freshwater	not applicable	not available	A_protein-centric_mass_spectrometry_approach_for_species_identification_within_harmful_algal_blooms	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	Lake_Water_2_toxin_3	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	Lake_Water_2_toxin_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
Lake_Water_3_Digest	Lake_Water_3_Digest	freshwater metagenome	freshwater	not applicable	not available	A_protein-centric_mass_spectrometry_approach_for_species_identification_within_harmful_algal_blooms	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	Lake_Water_3_Digest	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	Lake_Water_3_Digest.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
Lake_Water_3_MS1	Lake_Water_3_MS1	freshwater metagenome	freshwater	not applicable	not available	A_protein-centric_mass_spectrometry_approach_for_species_identification_within_harmful_algal_blooms	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	Lake_Water_3_MS1	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	Lake_Water_3_MS1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
Lake_Water_3_MS2	Lake_Water_3_MS2	freshwater metagenome	freshwater	not applicable	not available	A_protein-centric_mass_spectrometry_approach_for_species_identification_within_harmful_algal_blooms	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	Lake_Water_3_MS2	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	Lake_Water_3_MS2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
Lake_Water_3_MS3	Lake_Water_3_MS3	freshwater metagenome	freshwater	not applicable	not available	A_protein-centric_mass_spectrometry_approach_for_species_identification_within_harmful_algal_blooms	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	Lake_Water_3_MS3	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	Lake_Water_3_MS3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
Lake_Water_3_toxin_1	Lake_Water_3_toxin_1	freshwater metagenome	freshwater	not applicable	not available	A_protein-centric_mass_spectrometry_approach_for_species_identification_within_harmful_algal_blooms	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	Lake_Water_3_toxin_1	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	Lake_Water_3_toxin_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
Lake_Water_3_toxin_2	Lake_Water_3_toxin_2	freshwater metagenome	freshwater	not applicable	not available	A_protein-centric_mass_spectrometry_approach_for_species_identification_within_harmful_algal_blooms	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	Lake_Water_3_toxin_2	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	Lake_Water_3_toxin_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
Lake_Water_3_toxin_3	Lake_Water_3_toxin_3	freshwater metagenome	freshwater	not applicable	not available	A_protein-centric_mass_spectrometry_approach_for_species_identification_within_harmful_algal_blooms	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	Lake_Water_3_toxin_3	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	Lake_Water_3_toxin_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
Lake_Water_4_Digest.msf	Lake_Water_4_Digest.msf	freshwater metagenome	freshwater	not applicable	not available	A_protein-centric_mass_spectrometry_approach_for_species_identification_within_harmful_algal_blooms	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	Lake_Water_4_Digest.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	Lake_Water_4_Digest.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
Lake_Water_4_Digest	Lake_Water_4_Digest	freshwater metagenome	freshwater	not applicable	not available	A_protein-centric_mass_spectrometry_approach_for_species_identification_within_harmful_algal_blooms	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	Lake_Water_4_Digest	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	Lake_Water_4_Digest.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
Lake_Water_4_MS1	Lake_Water_4_MS1	freshwater metagenome	freshwater	not applicable	not available	A_protein-centric_mass_spectrometry_approach_for_species_identification_within_harmful_algal_blooms	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	Lake_Water_4_MS1	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	Lake_Water_4_MS1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
Lake_Water_4_MS2	Lake_Water_4_MS2	freshwater metagenome	freshwater	not applicable	not available	A_protein-centric_mass_spectrometry_approach_for_species_identification_within_harmful_algal_blooms	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	Lake_Water_4_MS2	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	Lake_Water_4_MS2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
Lake_Water_4_MS3	Lake_Water_4_MS3	freshwater metagenome	freshwater	not applicable	not available	A_protein-centric_mass_spectrometry_approach_for_species_identification_within_harmful_algal_blooms	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	Lake_Water_4_MS3	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	Lake_Water_4_MS3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
Lake_Water_4_toxin_1	Lake_Water_4_toxin_1	freshwater metagenome	freshwater	not applicable	not available	A_protein-centric_mass_spectrometry_approach_for_species_identification_within_harmful_algal_blooms	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	Lake_Water_4_toxin_1	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	Lake_Water_4_toxin_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
Lake_Water_4_toxin_2	Lake_Water_4_toxin_2	freshwater metagenome	freshwater	not applicable	not available	A_protein-centric_mass_spectrometry_approach_for_species_identification_within_harmful_algal_blooms	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	Lake_Water_4_toxin_2	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	Lake_Water_4_toxin_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
Lake_Water_4_toxin_3	Lake_Water_4_toxin_3	freshwater metagenome	freshwater	not applicable	not available	A_protein-centric_mass_spectrometry_approach_for_species_identification_within_harmful_algal_blooms	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	Lake_Water_4_toxin_3	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	Lake_Water_4_toxin_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
Lake_Water_5_Digest.msf	Lake_Water_5_Digest.msf	freshwater metagenome	freshwater	not applicable	not available	A_protein-centric_mass_spectrometry_approach_for_species_identification_within_harmful_algal_blooms	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	Lake_Water_5_Digest.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	Lake_Water_5_Digest.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
Lake_Water_5_Digest	Lake_Water_5_Digest	freshwater metagenome	freshwater	not applicable	not available	A_protein-centric_mass_spectrometry_approach_for_species_identification_within_harmful_algal_blooms	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	Lake_Water_5_Digest	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	Lake_Water_5_Digest.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
Lake_Water_5_MS1	Lake_Water_5_MS1	freshwater metagenome	freshwater	not applicable	not available	A_protein-centric_mass_spectrometry_approach_for_species_identification_within_harmful_algal_blooms	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	Lake_Water_5_MS1	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	Lake_Water_5_MS1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
Lake_Water_5_MS2	Lake_Water_5_MS2	freshwater metagenome	freshwater	not applicable	not available	A_protein-centric_mass_spectrometry_approach_for_species_identification_within_harmful_algal_blooms	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	Lake_Water_5_MS2	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	Lake_Water_5_MS2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
Lake_Water_5_MS3	Lake_Water_5_MS3	freshwater metagenome	freshwater	not applicable	not available	A_protein-centric_mass_spectrometry_approach_for_species_identification_within_harmful_algal_blooms	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	Lake_Water_5_MS3	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	Lake_Water_5_MS3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
Lake_Water_5_toxin_1	Lake_Water_5_toxin_1	freshwater metagenome	freshwater	not applicable	not available	A_protein-centric_mass_spectrometry_approach_for_species_identification_within_harmful_algal_blooms	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	Lake_Water_5_toxin_1	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	Lake_Water_5_toxin_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
Lake_Water_5_toxin_2	Lake_Water_5_toxin_2	freshwater metagenome	freshwater	not applicable	not available	A_protein-centric_mass_spectrometry_approach_for_species_identification_within_harmful_algal_blooms	freshwater	freshwater	not available	not available	not available	not available	freshwater microbiome	1	Lake_Water_5_toxin_2	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	not available	1	1	Lake_Water_5_toxin_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	freshwater
