source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[cell type]	characteristics[biological replicate]	material type	characteristics[developmental stage]	characteristics[strain or breed]	assay name	technology type	comment[sdrf version]	comment[sdrf template]	comment[proteomics data acquisition method]	comment[technical replicate]	comment[fraction identifier]	comment[label]	comment[instrument]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[dissociation method]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[file uri]	comment[data file]	
IPX0000937003-Sample 466	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 544	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/L072_Liver_cancer_TiO2_T_50per_F1_R1.raw	L072_Liver_cancer_TiO2_T_50per_F1_R1.raw	
IPX0000937003-Sample 466	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 545	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	2	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/L072_Liver_cancer_TiO2_T_50per_F2_R1.raw	L072_Liver_cancer_TiO2_T_50per_F2_R1.raw	
IPX0000937003-Sample 466	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 546	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	3	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/L072_Liver_cancer_TiO2_T_50per_F3_R1.raw	L072_Liver_cancer_TiO2_T_50per_F3_R1.raw	
IPX0000937003-Sample 467	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 547	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/L073_Liver_cancer_P_TiO2_50per_F1_R1.raw	L073_Liver_cancer_P_TiO2_50per_F1_R1.raw	
IPX0000937003-Sample 467	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 548	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	2	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/L073_Liver_cancer_P_TiO2_50per_F2_R1.raw	L073_Liver_cancer_P_TiO2_50per_F2_R1.raw	
IPX0000937003-Sample 467	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 549	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	3	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/L073_Liver_cancer_P_TiO2_50per_F3_R1.raw	L073_Liver_cancer_P_TiO2_50per_F3_R1.raw	
IPX0000937003-Sample 468	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 550	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/L073_Liver_cancer_T_TiO2_50per_F1_R1.raw	L073_Liver_cancer_T_TiO2_50per_F1_R1.raw	
IPX0000937003-Sample 468	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 551	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	2	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/L073_Liver_cancer_T_TiO2_50per_F2_R1.raw	L073_Liver_cancer_T_TiO2_50per_F2_R1.raw	
IPX0000937003-Sample 468	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 552	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	3	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/L073_Liver_cancer_T_TiO2_50per_F3_R1.raw	L073_Liver_cancer_T_TiO2_50per_F3_R1.raw	
IPX0000937003-Sample 469	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 553	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/L074_Liver_cancer_P_TiO2_50per_F1_R1.raw	L074_Liver_cancer_P_TiO2_50per_F1_R1.raw	
IPX0000937003-Sample 469	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 554	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	2	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/L074_Liver_cancer_P_TiO2_50per_F2_R1.raw	L074_Liver_cancer_P_TiO2_50per_F2_R1.raw	
IPX0000937003-Sample 469	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 555	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	3	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/L074_Liver_cancer_P_TiO2_50per_F3_R1.raw	L074_Liver_cancer_P_TiO2_50per_F3_R1.raw	
IPX0000937003-Sample 470	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 556	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/L074_Liver_cancer_T_TiO2_50per_F1_R1.raw	L074_Liver_cancer_T_TiO2_50per_F1_R1.raw	
IPX0000937003-Sample 470	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 557	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	2	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/L074_Liver_cancer_T_TiO2_50per_F2_R1.raw	L074_Liver_cancer_T_TiO2_50per_F2_R1.raw	
IPX0000937003-Sample 470	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 558	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	3	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/L074_Liver_cancer_T_TiO2_50per_F3_R1.raw	L074_Liver_cancer_T_TiO2_50per_F3_R1.raw	
IPX0000937003-Sample 471	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 559	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/L076_human_liver_cancer_P_50per_TiO2_F1_R1.raw	L076_human_liver_cancer_P_50per_TiO2_F1_R1.raw	
IPX0000937003-Sample 471	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 560	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	2	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/L076_human_liver_cancer_P_50per_TiO2_F2_R1.raw	L076_human_liver_cancer_P_50per_TiO2_F2_R1.raw	
IPX0000937003-Sample 471	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 561	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	3	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/L076_human_liver_cancer_P_50per_TiO2_F3_R1.raw	L076_human_liver_cancer_P_50per_TiO2_F3_R1.raw	
IPX0000937003-Sample 472	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 562	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/L076_human_liver_cancer_T_50per_TiO2_F1_R1.raw	L076_human_liver_cancer_T_50per_TiO2_F1_R1.raw	
IPX0000937003-Sample 472	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 563	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	2	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/L076_human_liver_cancer_T_50per_TiO2_F2_R1.raw	L076_human_liver_cancer_T_50per_TiO2_F2_R1.raw	
IPX0000937003-Sample 472	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 564	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	3	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/L076_human_liver_cancer_T_50per_TiO2_F3_R1.raw	L076_human_liver_cancer_T_50per_TiO2_F3_R1.raw	
IPX0000937003-Sample 473	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 565	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/L078_Human_Liver_Cancer_P_TiO2_50per_F1_R1.raw	L078_Human_Liver_Cancer_P_TiO2_50per_F1_R1.raw	
IPX0000937003-Sample 473	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 566	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	2	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/L078_Human_Liver_Cancer_P_TiO2_50per_F2_R1.raw	L078_Human_Liver_Cancer_P_TiO2_50per_F2_R1.raw	
IPX0000937003-Sample 473	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 567	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	3	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/L078_Human_Liver_Cancer_P_TiO2_50per_F3_R1.raw	L078_Human_Liver_Cancer_P_TiO2_50per_F3_R1.raw	
IPX0000937003-Sample 474	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 568	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/L078_Human_Liver_Cancer_T_TiO2_50per_F1_R1.raw	L078_Human_Liver_Cancer_T_TiO2_50per_F1_R1.raw	
IPX0000937003-Sample 474	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 569	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	2	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/L078_Human_Liver_Cancer_T_TiO2_50per_F2_R1.raw	L078_Human_Liver_Cancer_T_TiO2_50per_F2_R1.raw	
IPX0000937003-Sample 474	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 570	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	3	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/L078_Human_Liver_Cancer_T_TiO2_50per_F3_R1.raw	L078_Human_Liver_Cancer_T_TiO2_50per_F3_R1.raw	
IPX0000937003-Sample 475	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 571	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/L080_Human_Liver_Cancer_P_TiO2_50per_F1_R1.raw	L080_Human_Liver_Cancer_P_TiO2_50per_F1_R1.raw	
IPX0000937003-Sample 475	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 572	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	2	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/L080_Human_Liver_Cancer_P_TiO2_50per_F2_R1.raw	L080_Human_Liver_Cancer_P_TiO2_50per_F2_R1.raw	
IPX0000937003-Sample 475	homo sapiens	liver	not available	not available	not available	not available	1	tissue	not available	not available	run 573	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	3	AC=MS:1002038;NT=label free sample	NT=Orbitrap Fusion;AC=MS:1002416	20 ppm	0.03 Da	AC=MS:1000422;NT=HCD	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	NT=Phospho;TA=S,T,Y;AC=UNIMOD:21;MT=Variable	https://download.iprox.cn/IPX0000937000/IPX0000937003/L080_Human_Liver_Cancer_P_TiO2_50per_F3_R1.raw	L080_Human_Liver_Cancer_P_TiO2_50per_F3_R1.raw	
