source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[cell type]	characteristics[biological replicate]	material type	characteristics[developmental stage]	characteristics[strain or breed]	assay name	technology type	comment[sdrf version]	comment[sdrf template]	comment[proteomics data acquisition method]	comment[technical replicate]	comment[fraction identifier]	comment[label]	comment[instrument]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[dissociation method]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[file uri]	comment[data file]
IPX0002031000-Sample 616	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 616	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp032153_DingC_FFPE_Giloma_Tumor_HFX3_75min_33per_20181201_F1_R1.raw	Exp032153_DingC_FFPE_Giloma_Tumor_HFX3_75min_33per_20181201_F1_R1.raw
IPX0002031000-Sample 617	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 617	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp031694_DingC_FFPE_Giloma_Tumor_HFX3_75min_33per_20181111_F1_R1.raw	Exp031694_DingC_FFPE_Giloma_Tumor_HFX3_75min_33per_20181111_F1_R1.raw
IPX0002031000-Sample 618	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 618	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp050158_DingC_FFPE_Giloma_Tumor_HFX3_75min_50per_20190127_F2_R1.raw	Exp050158_DingC_FFPE_Giloma_Tumor_HFX3_75min_50per_20190127_F2_R1.raw
IPX0002031000-Sample 619	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 619	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp047491_DingC_FFPE_Giloma_Tumor_HFX3_75min_50per_20190327_F3_R1.raw	Exp047491_DingC_FFPE_Giloma_Tumor_HFX3_75min_50per_20190327_F3_R1.raw
IPX0002031000-Sample 620	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 620	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp030507_2_DingC_Glioma_Tumor_HFX4_75min_15cm_30per_20181006_F1_R1.raw	Exp030507_2_DingC_Glioma_Tumor_HFX4_75min_15cm_30per_20181006_F1_R1.raw
IPX0002031000-Sample 621	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 621	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp032803_DingC_FFPE_Giloma_Tumor_HFX3_75min_33per_20181208_F1_R1.raw	Exp032803_DingC_FFPE_Giloma_Tumor_HFX3_75min_33per_20181208_F1_R1.raw
IPX0002031000-Sample 622	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 622	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp034644_DingC_FFPE_Glioma_Tumor_HFX5_75min_15cm_33per_20181223_F1_R1.raw	Exp034644_DingC_FFPE_Glioma_Tumor_HFX5_75min_15cm_33per_20181223_F1_R1.raw
IPX0002031000-Sample 623	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 623	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp031695_DingC_FFPE_Giloma_Tumor_HFX3_75min_33per_20181104_F2_R1.raw	Exp031695_DingC_FFPE_Giloma_Tumor_HFX3_75min_33per_20181104_F2_R1.raw
IPX0002031000-Sample 624	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 624	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp040828_DingC_FFPE_Giloma_Tumor_HFX3_75min_50per_20190302_F3_R1.raw	Exp040828_DingC_FFPE_Giloma_Tumor_HFX3_75min_50per_20190302_F3_R1.raw
IPX0002031000-Sample 625	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 625	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp031274_DingC_FFPE_Giloma_Tumor_HFX3_75min_15cm_20181021_F2_R1.raw	Exp031274_DingC_FFPE_Giloma_Tumor_HFX3_75min_15cm_20181021_F2_R1.raw
IPX0002031000-Sample 626	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 626	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp031497_DingC_FFPE_Giloma_Tumor_HFX3_75min_33per_20181031_F1_R1.raw	Exp031497_DingC_FFPE_Giloma_Tumor_HFX3_75min_33per_20181031_F1_R1.raw
IPX0002031000-Sample 627	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 627	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp040831_DingC_FFPE_Giloma_Tumor_HFX3_75min_50per_20190303_F3_R1.raw	Exp040831_DingC_FFPE_Giloma_Tumor_HFX3_75min_50per_20190303_F3_R1.raw
IPX0002031000-Sample 628	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 628	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp047491_DingC_FFPE_Giloma_Tumor_HFX3_75min_50per_20190323_F2_R1.raw	Exp047491_DingC_FFPE_Giloma_Tumor_HFX3_75min_50per_20190323_F2_R1.raw
IPX0002031000-Sample 629	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 629	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp047433_DingC_FFPE_Giloma_Tumor_HFX3_75min_50per_20190102_F3_R1.raw	Exp047433_DingC_FFPE_Giloma_Tumor_HFX3_75min_50per_20190102_F3_R1.raw
IPX0002031000-Sample 630	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 630	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp032773_DingC_FFPE_Glioma_Tumor_HFX3_75min_33per_20181117_F1_R1.raw	Exp032773_DingC_FFPE_Glioma_Tumor_HFX3_75min_33per_20181117_F1_R1.raw
IPX0002031000-Sample 631	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 631	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp031686_DingC_FFPE_Giloma_Tumor_HFX3_75min_33per_20181108_F3_R1.raw	Exp031686_DingC_FFPE_Giloma_Tumor_HFX3_75min_33per_20181108_F3_R1.raw
IPX0002031000-Sample 632	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 632	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp033938_DingC_FFPE_Giloma_Tumor_HFX3_75min_33per_20181214_F2_R1.raw	Exp033938_DingC_FFPE_Giloma_Tumor_HFX3_75min_33per_20181214_F2_R1.raw
IPX0002031000-Sample 633	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 633	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp040812_DingC_FFPE_Giloma_Tumor_HFX3_75min_50per_20190225_F1_R1.raw	Exp040812_DingC_FFPE_Giloma_Tumor_HFX3_75min_50per_20190225_F1_R1.raw
IPX0002031000-Sample 634	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 634	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp040848_DingC_FFPE_Giloma_Tumor_HFX3_75min_50per_20190305_F2_R1.raw	Exp040848_DingC_FFPE_Giloma_Tumor_HFX3_75min_50per_20190305_F2_R1.raw
IPX0002031000-Sample 635	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 635	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp047443_DingC_FFPE_Giloma_Tumor_HFX3_75min_50per_20190203_F3_R1.raw	Exp047443_DingC_FFPE_Giloma_Tumor_HFX3_75min_50per_20190203_F3_R1.raw
IPX0002031000-Sample 636	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 636	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp034612_DingC_FFPE_Giloma_Tumor_HFX3_75min_33per_20181221_F3_R1.raw	Exp034612_DingC_FFPE_Giloma_Tumor_HFX3_75min_33per_20181221_F3_R1.raw
IPX0002031000-Sample 637	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 637	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp031679_DingC_FFPE_Giloma_Tumor_HFX3_75min_33per_20181101_F2_R1.raw	Exp031679_DingC_FFPE_Giloma_Tumor_HFX3_75min_33per_20181101_F2_R1.raw
IPX0002031000-Sample 638	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 638	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp033927_DingC_FFPE_Giloma_Tumor_HFX3_75min_33per_20181209_F1_R1.raw	Exp033927_DingC_FFPE_Giloma_Tumor_HFX3_75min_33per_20181209_F1_R1.raw
IPX0002031000-Sample 639	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 639	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp047497_DingC_FFPE_Giloma_Tumor_HFX3_75min_50per_20190404_F1_R1.raw	Exp047497_DingC_FFPE_Giloma_Tumor_HFX3_75min_50per_20190404_F1_R1.raw
IPX0002031000-Sample 640	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 640	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp034639_DingC_FFPE_Glioma_Tumor_HFX5_75min_15cm_33per_20181221_F2_R1.raw	Exp034639_DingC_FFPE_Glioma_Tumor_HFX5_75min_15cm_33per_20181221_F2_R1.raw
IPX0002031000-Sample 641	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 641	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp036941_DingC_FFPE_Giloma_Tumor_HFX3_75min_50per_20190118_F1_R1.raw	Exp036941_DingC_FFPE_Giloma_Tumor_HFX3_75min_50per_20190118_F1_R1.raw
IPX0002031000-Sample 642	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 642	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp031193_DingC_FFPE_Giloma_Tumor_02_HFX3_75min_15cm_20181018_F2_R1.raw	Exp031193_DingC_FFPE_Giloma_Tumor_02_HFX3_75min_15cm_20181018_F2_R1.raw
IPX0002031000-Sample 643	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 643	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp047503_DingC_FFPE_Giloma_Tumor_HFX3_75min_80per_20190405_F1_R1.raw	Exp047503_DingC_FFPE_Giloma_Tumor_HFX3_75min_80per_20190405_F1_R1.raw
IPX0002031000-Sample 644	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 644	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp047437_DingC_FFPE_Giloma_Tumor_HFX3_75min_50per_20190129_F3_R1.raw	Exp047437_DingC_FFPE_Giloma_Tumor_HFX3_75min_50per_20190129_F3_R1.raw
IPX0002031000-Sample 645	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 645	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp034632_DingC_FFPE_Giloma_Tumor_HFX3_75min_33per_20181222_F2_R1.raw	Exp034632_DingC_FFPE_Giloma_Tumor_HFX3_75min_33per_20181222_F2_R1.raw
IPX0002031000-Sample 646	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 646	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp031699_DingC_FFPE_Giloma_Tumor_HFX3_75min_33per_20181106_F1_R1.raw	Exp031699_DingC_FFPE_Giloma_Tumor_HFX3_75min_33per_20181106_F1_R1.raw
IPX0002031000-Sample 647	homo sapiens	brain	not available	not available	not available	not available	1	tissue	not available	not available	run 647	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive HF-X;AC=MS:1002877	10 ppm	0.05 Da	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	/lustrefs/msnet/IPX0002031000/IPX0002031001/Exp036298_DingC_FFPE_Giloma_Tumor_HFX3_75min_50per_20190111_F1_R1.raw	Exp036298_DingC_FFPE_Giloma_Tumor_HFX3_75min_50per_20190111_F1_R1.raw
