source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[microbiome source]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
20120316_96b_1_highmass	20120316_96b_1_highmass	Biofilm metagenome	sea water	not applicable	not available	Integrated_metagenomic_and_metaproteomic_analyses_of_marine_biofilm_communities	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	20120316_96b_1_highmass	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=QSTAR;AC=MS:1000190	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	20120316_96b_1_highmass.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
20120316_96b_1_lowmass	20120316_96b_1_lowmass	Biofilm metagenome	sea water	not applicable	not available	Integrated_metagenomic_and_metaproteomic_analyses_of_marine_biofilm_communities	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	20120316_96b_1_lowmass	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=QSTAR;AC=MS:1000190	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	20120316_96b_1_lowmass.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
20120316_96b_1_midmass	20120316_96b_1_midmass	Biofilm metagenome	sea water	not applicable	not available	Integrated_metagenomic_and_metaproteomic_analyses_of_marine_biofilm_communities	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	20120316_96b_1_midmass	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=QSTAR;AC=MS:1000190	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	20120316_96b_1_midmass.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
20120316_96b_2_highmass	20120316_96b_2_highmass	Biofilm metagenome	sea water	not applicable	not available	Integrated_metagenomic_and_metaproteomic_analyses_of_marine_biofilm_communities	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	20120316_96b_2_highmass	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=QSTAR;AC=MS:1000190	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	20120316_96b_2_highmass.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
20120316_96b_2_lowmass	20120316_96b_2_lowmass	Biofilm metagenome	sea water	not applicable	not available	Integrated_metagenomic_and_metaproteomic_analyses_of_marine_biofilm_communities	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	20120316_96b_2_lowmass	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=QSTAR;AC=MS:1000190	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	20120316_96b_2_lowmass.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
20120316_96b_2_midmass	20120316_96b_2_midmass	Biofilm metagenome	sea water	not applicable	not available	Integrated_metagenomic_and_metaproteomic_analyses_of_marine_biofilm_communities	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	20120316_96b_2_midmass	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=QSTAR;AC=MS:1000190	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	20120316_96b_2_midmass.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
20120316_96b_3_highmass	20120316_96b_3_highmass	Biofilm metagenome	sea water	not applicable	not available	Integrated_metagenomic_and_metaproteomic_analyses_of_marine_biofilm_communities	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	20120316_96b_3_highmass	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=QSTAR;AC=MS:1000190	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	20120316_96b_3_highmass.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
20120316_96b_4_highmass	20120316_96b_4_highmass	Biofilm metagenome	sea water	not applicable	not available	Integrated_metagenomic_and_metaproteomic_analyses_of_marine_biofilm_communities	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	20120316_96b_4_highmass	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=QSTAR;AC=MS:1000190	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	20120316_96b_4_highmass.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
20120316_96b_4_midmass	20120316_96b_4_midmass	Biofilm metagenome	sea water	not applicable	not available	Integrated_metagenomic_and_metaproteomic_analyses_of_marine_biofilm_communities	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	20120316_96b_4_midmass	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=QSTAR;AC=MS:1000190	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	20120316_96b_4_midmass.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
20120316_96b_5_midmass	20120316_96b_5_midmass	Biofilm metagenome	sea water	not applicable	not available	Integrated_metagenomic_and_metaproteomic_analyses_of_marine_biofilm_communities	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	20120316_96b_5_midmass	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=QSTAR;AC=MS:1000190	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	20120316_96b_5_midmass.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
20120323_58b_5_highmass	20120323_58b_5_highmass	Biofilm metagenome	sea water	not applicable	not available	Integrated_metagenomic_and_metaproteomic_analyses_of_marine_biofilm_communities	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	20120323_58b_5_highmass	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=QSTAR;AC=MS:1000190	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	20120323_58b_5_highmass.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
mascot_daemon_mergeF004255_96a.mzid_mascot_daemon_merge_F004255_96a	mascot_daemon_mergeF004255_96a.mzid_mascot_daemon_merge_F004255_96a	Biofilm metagenome	sea water	not applicable	not available	Integrated_metagenomic_and_metaproteomic_analyses_of_marine_biofilm_communities	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	mascot_daemon_mergeF004255_96a.mzid_mascot_daemon_merge_F004255_96a	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=QSTAR;AC=MS:1000190	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	mascot_daemon_mergeF004255_96a.mzid_mascot_daemon_merge_F004255_96a.MGF	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
mascot_daemon_mergeF004260_58a.mzid_mascot_daemon_merge_F004260_58a	mascot_daemon_mergeF004260_58a.mzid_mascot_daemon_merge_F004260_58a	Biofilm metagenome	sea water	not applicable	not available	Integrated_metagenomic_and_metaproteomic_analyses_of_marine_biofilm_communities	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	mascot_daemon_mergeF004260_58a.mzid_mascot_daemon_merge_F004260_58a	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=QSTAR;AC=MS:1000190	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	mascot_daemon_mergeF004260_58a.mzid_mascot_daemon_merge_F004260_58a.MGF	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
mascot_daemon_mergeF004496_96a_UniRefUniMES.mzid_mascot_daemon_merge_F004496_96a_UniRefUniMES	mascot_daemon_mergeF004496_96a_UniRefUniMES.mzid_mascot_daemon_merge_F004496_96a_UniRefUniMES	Biofilm metagenome	sea water	not applicable	not available	Integrated_metagenomic_and_metaproteomic_analyses_of_marine_biofilm_communities	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	mascot_daemon_mergeF004496_96a_UniRefUniMES.mzid_mascot_daemon_merge_F004496_96a_UniRefUniMES	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=QSTAR;AC=MS:1000190	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	mascot_daemon_mergeF004496_96a_UniRefUniMES.mzid_mascot_daemon_merge_F004496_96a_UniRefUniMES.MGF	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
mascot_daemon_mergeF004502_58b_UniRefUniMES.mzid_mascot_daemon_merge_F004502_58b_UniRefUniMES	mascot_daemon_mergeF004502_58b_UniRefUniMES.mzid_mascot_daemon_merge_F004502_58b_UniRefUniMES	Biofilm metagenome	sea water	not applicable	not available	Integrated_metagenomic_and_metaproteomic_analyses_of_marine_biofilm_communities	sea water	sea water	not available	not available	not available	not available	marine microbiome	1	mascot_daemon_mergeF004502_58b_UniRefUniMES.mzid_mascot_daemon_merge_F004502_58b_UniRefUniMES	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=QSTAR;AC=MS:1000190	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	mascot_daemon_mergeF004502_58b_UniRefUniMES.mzid_mascot_daemon_merge_F004502_58b_UniRefUniMES.MGF	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=water;VV=v1.0.0	manual curation	sea water
