source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[cell type]	characteristics[biological replicate]	material type	characteristics[developmental stage]	characteristics[strain or breed]	assay name	technology type	comment[sdrf version]	comment[sdrf template]	comment[proteomics data acquisition method]	comment[technical replicate]	comment[fraction identifier]	comment[label]	comment[instrument]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[dissociation method]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[file uri]	comment[data file]
PXD003903-Sample-200	homo sapiens	Embryonic stem cell	not available	not available	not available	not available	1	cell	not available	not available	run 200	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD003903/PT4835-11.raw	PT4835-11.raw
PXD003903-Sample-201	homo sapiens	Embryonic stem cell	not available	not available	not available	not available	1	cell	not available	not available	run 201	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD003903/PT4530-6.raw	PT4530-6.raw
PXD003903-Sample-202	homo sapiens	Embryonic stem cell	not available	not available	not available	not available	1	cell	not available	not available	run 202	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD003903/PT4535-16.raw	PT4535-16.raw
PXD003903-Sample-203	homo sapiens	Embryonic stem cell	not available	not available	not available	not available	1	cell	not available	not available	run 203	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD003903/PT4729-5.raw	PT4729-5.raw
PXD003903-Sample-204	homo sapiens	Embryonic stem cell	not available	not available	not available	not available	1	cell	not available	not available	run 204	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD003903/PT4715-15.raw	PT4715-15.raw
PXD003903-Sample-205	homo sapiens	Embryonic stem cell	not available	not available	not available	not available	1	cell	not available	not available	run 205	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD003903/PT4827-1.raw	PT4827-1.raw
PXD003903-Sample-206	homo sapiens	Embryonic stem cell	not available	not available	not available	not available	1	cell	not available	not available	run 206	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD003903/PT4710-5.raw	PT4710-5.raw
PXD003903-Sample-207	homo sapiens	Embryonic stem cell	not available	not available	not available	not available	1	cell	not available	not available	run 207	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD003903/PT4825-10.raw	PT4825-10.raw
PXD003903-Sample-208	homo sapiens	Embryonic stem cell	not available	not available	not available	not available	1	cell	not available	not available	run 208	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD003903/PT4535-4.raw	PT4535-4.raw
PXD003903-Sample-209	homo sapiens	Embryonic stem cell	not available	not available	not available	not available	1	cell	not available	not available	run 209	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD003903/PT4834-7.raw	PT4834-7.raw
PXD003903-Sample-210	homo sapiens	Embryonic stem cell	not available	not available	not available	not available	1	cell	not available	not available	run 210	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD003903/PT4735-7.raw	PT4735-7.raw
PXD003903-Sample-211	homo sapiens	Embryonic stem cell	not available	not available	not available	not available	1	cell	not available	not available	run 211	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD003903/PT4718-11.raw	PT4718-11.raw
PXD003903-Sample-212	homo sapiens	Embryonic stem cell	not available	not available	not available	not available	1	cell	not available	not available	run 212	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD003903/PT4838-16.raw	PT4838-16.raw
PXD003903-Sample-213	homo sapiens	Embryonic stem cell	not available	not available	not available	not available	1	cell	not available	not available	run 213	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD003903/PT4824-9.raw	PT4824-9.raw
PXD003903-Sample-214	homo sapiens	Embryonic stem cell	not available	not available	not available	not available	1	cell	not available	not available	run 214	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD003903/PT4823-5.raw	PT4823-5.raw
PXD003903-Sample-215	homo sapiens	Embryonic stem cell	not available	not available	not available	not available	1	cell	not available	not available	run 215	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD003903/PT4824-15.raw	PT4824-15.raw
PXD003903-Sample-216	homo sapiens	Embryonic stem cell	not available	not available	not available	not available	1	cell	not available	not available	run 216	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD003903/PT4833-15.raw	PT4833-15.raw
PXD003903-Sample-217	homo sapiens	Embryonic stem cell	not available	not available	not available	not available	1	cell	not available	not available	run 217	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD003903/PT4735-16.raw	PT4735-16.raw
PXD003903-Sample-218	homo sapiens	Embryonic stem cell	not available	not available	not available	not available	1	cell	not available	not available	run 218	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD003903/PT4827-13.raw	PT4827-13.raw
PXD003903-Sample-219	homo sapiens	Embryonic stem cell	not available	not available	not available	not available	1	cell	not available	not available	run 219	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD003903/PT4839-13.raw	PT4839-13.raw
PXD003903-Sample-220	homo sapiens	Embryonic stem cell	not available	not available	not available	not available	1	cell	not available	not available	run 220	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD003903/PT4833-2.raw	PT4833-2.raw
PXD003903-Sample-221	homo sapiens	Embryonic stem cell	not available	not available	not available	not available	1	cell	not available	not available	run 221	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD003903/PT4530-5.raw	PT4530-5.raw
PXD003903-Sample-222	homo sapiens	Embryonic stem cell	not available	not available	not available	not available	1	cell	not available	not available	run 222	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD003903/PT4735-14.raw	PT4735-14.raw
PXD003903-Sample-223	homo sapiens	Embryonic stem cell	not available	not available	not available	not available	1	cell	not available	not available	run 223	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD003903/PT4712-8.raw	PT4712-8.raw
PXD003903-Sample-224	homo sapiens	Embryonic stem cell	not available	not available	not available	not available	1	cell	not available	not available	run 224	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD003903/PT4712-3.raw	PT4712-3.raw
PXD003903-Sample-225	homo sapiens	Embryonic stem cell	not available	not available	not available	not available	1	cell	not available	not available	run 225	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD003903/PT4708-13.raw	PT4708-13.raw
PXD003903-Sample-226	homo sapiens	Embryonic stem cell	not available	not available	not available	not available	1	cell	not available	not available	run 226	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD003903/PT4838-2.raw	PT4838-2.raw
PXD003903-Sample-227	homo sapiens	Embryonic stem cell	not available	not available	not available	not available	1	cell	not available	not available	run 227	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD003903/PT4718-4.raw	PT4718-4.raw
PXD003903-Sample-228	homo sapiens	Embryonic stem cell	not available	not available	not available	not available	1	cell	not available	not available	run 228	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD003903/PT4711-9.raw	PT4711-9.raw
PXD003903-Sample-229	homo sapiens	Embryonic stem cell	not available	not available	not available	not available	1	cell	not available	not available	run 229	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD003903/PT4816-9.raw	PT4816-9.raw
PXD003903-Sample-230	homo sapiens	Embryonic stem cell	not available	not available	not available	not available	1	cell	not available	not available	run 230	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD003903/PT4718-3.raw	PT4718-3.raw
PXD003903-Sample-231	homo sapiens	Embryonic stem cell	not available	not available	not available	not available	1	cell	not available	not available	run 231	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD003903/PT4833-5.raw	PT4833-5.raw
PXD003903-Sample-232	homo sapiens	Embryonic stem cell	not available	not available	not available	not available	1	cell	not available	not available	run 232	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD003903/PT4838-14.raw	PT4838-14.raw
PXD003903-Sample-233	homo sapiens	Embryonic stem cell	not available	not available	not available	not available	1	cell	not available	not available	run 233	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD003903/PT4832-6.raw	PT4832-6.raw
PXD003903-Sample-234	homo sapiens	Embryonic stem cell	not available	not available	not available	not available	1	cell	not available	not available	run 234	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	1	1	AC=MS:1002038;NT=label free sample	NT=Q Exactive;AC=MS:1001911	20 ppm	20 ppm	AC=MS:1000422;NT=HCD	AC=MS:1001313;NT=Trypsin/P	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	NT=Acetyl;MT=Variable;TA=N-term;AC=UNIMOD:1	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=Deamidated;MT=Variable;TA=N,Q;AC=UNIMOD:7	./PXD003903/PT4718-6.raw	PT4718-6.raw
