source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
MM14.html	MM14.html	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	MM14.html	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	MM14.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
MM14_Spectrum	MM14_Spectrum	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	MM14_Spectrum	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	MM14_Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
MM15.html	MM15.html	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	MM15.html	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	MM15.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
MM15_Spectrum	MM15_Spectrum	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	MM15_Spectrum	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	MM15_Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
MM16.html	MM16.html	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	MM16.html	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	MM16.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
MM16_Spectrum	MM16_Spectrum	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	MM16_Spectrum	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	MM16_Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
MM17.html	MM17.html	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	MM17.html	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	MM17.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
MM17_Spectrum	MM17_Spectrum	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	MM17_Spectrum	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	MM17_Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
MM18.html	MM18.html	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	MM18.html	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	MM18.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
MM18_Spectrum	MM18_Spectrum	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	MM18_Spectrum	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	MM18_Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
MM1_Spectrum	MM1_Spectrum	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	MM1_Spectrum	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	MM1_Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
MM2.html	MM2.html	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	MM2.html	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	MM2.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
MM20.html	MM20.html	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	MM20.html	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	MM20.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
MM20_Spectrum	MM20_Spectrum	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	MM20_Spectrum	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	MM20_Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
MM2_Spectrum	MM2_Spectrum	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	MM2_Spectrum	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	MM2_Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
MM3.html	MM3.html	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	MM3.html	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	MM3.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
MM3_Spectrum	MM3_Spectrum	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	MM3_Spectrum	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	MM3_Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
MM4.html	MM4.html	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	MM4.html	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	MM4.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
MM4_Spectrum	MM4_Spectrum	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	MM4_Spectrum	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	MM4_Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
MM5.html	MM5.html	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	MM5.html	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	MM5.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
MM5_Spectrum	MM5_Spectrum	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	MM5_Spectrum	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	MM5_Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
MM6.html	MM6.html	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	MM6.html	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	MM6.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
MM6_Spectrum	MM6_Spectrum	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	MM6_Spectrum	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	MM6_Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
MM7.html	MM7.html	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	MM7.html	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	MM7.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
MM7_Spectrum	MM7_Spectrum	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	MM7_Spectrum	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	MM7_Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
MM8.html	MM8.html	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	MM8.html	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	MM8.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
MM8_Spectrum	MM8_Spectrum	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	MM8_Spectrum	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	MM8_Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
MM9.html	MM9.html	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	MM9.html	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	MM9.html	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
MM9_Spectrum	MM9_Spectrum	metagenome	not available	not applicable	not available	Metaproteomic_analysis_of_two_bacterial_species	not available	not available	not available	not available	not available	not available	1	MM9_Spectrum	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=autoflex;AC=MS:1001555	not applicable	not available	1	1	MM9_Spectrum.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
