source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[enrichment process]	characteristics[cell line]	characteristics[cellosaurus accession]	characteristics[cellosaurus name]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[collision energy]	comment[fractionation method]	comment[reduction reagent]	comment[alkylation reagent]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[file uri]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
20140313_HN_Hendrik_Ramesh_PhosphoExp4_L_KD_IKK_M_Tnf_H_TNF_IKK_KD_42	homo sapiens	serum	HEK293	Breast cancer	enrichment of phosphorylated protein	HEK293	CVCL_0045	HEK293	42	20140313_HN_Hendrik_Ramesh_PhosphoExp4_L_KD_IKK_M_Tnf_H_TNF_IKK_KD_42	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	35% NCE	strong cation-exchange chromatography (scx)	dithiothreitol (dtt)	iodoacetamide (iaa)	1	1	20140313_HN_Hendrik_Ramesh_PhosphoExp4_L_KD_IKK_M_Tnf_H_TNF_IKK_KD_42.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD001873/20140313_HN_Hendrik_Ramesh_PhosphoExp4_L_KD_IKK_M_Tnf_H_TNF_IKK_KD_42.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=oncology-metadata;VV=v1.0.0	NT=cell-lines;VV=v1.1.0	manual curation	serum
20140313_HN_Hendrik_Ramesh_PhosphoExp2_L_basal_M_Tnf_H_Inh_14	homo sapiens	serum	HEK293	Breast cancer	enrichment of phosphorylated protein	HEK293	CVCL_0045	HEK293	14	20140313_HN_Hendrik_Ramesh_PhosphoExp2_L_basal_M_Tnf_H_Inh_14	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	35% NCE	strong cation-exchange chromatography (scx)	dithiothreitol (dtt)	iodoacetamide (iaa)	1	1	20140313_HN_Hendrik_Ramesh_PhosphoExp2_L_basal_M_Tnf_H_Inh_14.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD001873/20140313_HN_Hendrik_Ramesh_PhosphoExp2_L_basal_M_Tnf_H_Inh_14.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=oncology-metadata;VV=v1.0.0	NT=cell-lines;VV=v1.1.0	manual curation	serum
20140313_HN_Hendrik_Ramesh_PhosphoExp1_L_basal_M_Tnf_H_TnfPlusInh_04	homo sapiens	serum	HEK293	Breast cancer	enrichment of phosphorylated protein	HEK293	CVCL_0045	HEK293	4	20140313_HN_Hendrik_Ramesh_PhosphoExp1_L_basal_M_Tnf_H_TnfPlusInh_04	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	35% NCE	strong cation-exchange chromatography (scx)	dithiothreitol (dtt)	iodoacetamide (iaa)	1	1	20140313_HN_Hendrik_Ramesh_PhosphoExp1_L_basal_M_Tnf_H_TnfPlusInh_04.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD001873/20140313_HN_Hendrik_Ramesh_PhosphoExp1_L_basal_M_Tnf_H_TnfPlusInh_04.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=oncology-metadata;VV=v1.0.0	NT=cell-lines;VV=v1.1.0	manual curation	serum
20140313_HN_Hendrik_Ramesh_PhosphoExp3_L_WTIKK2_M_Tnf_H_TNF_IKKWt_31	homo sapiens	serum	HEK293	Breast cancer	enrichment of phosphorylated protein	HEK293	CVCL_0045	HEK293	31	20140313_HN_Hendrik_Ramesh_PhosphoExp3_L_WTIKK2_M_Tnf_H_TNF_IKKWt_31	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	35% NCE	strong cation-exchange chromatography (scx)	dithiothreitol (dtt)	iodoacetamide (iaa)	1	1	20140313_HN_Hendrik_Ramesh_PhosphoExp3_L_WTIKK2_M_Tnf_H_TNF_IKKWt_31.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD001873/20140313_HN_Hendrik_Ramesh_PhosphoExp3_L_WTIKK2_M_Tnf_H_TNF_IKKWt_31.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=oncology-metadata;VV=v1.0.0	NT=cell-lines;VV=v1.1.0	manual curation	serum
20140313_HN_Hendrik_Ramesh_PhosphoExp3_L_WTIKK2_M_Tnf_H_TNF_IKKWt_32	homo sapiens	serum	HEK293	Breast cancer	enrichment of phosphorylated protein	HEK293	CVCL_0045	HEK293	32	20140313_HN_Hendrik_Ramesh_PhosphoExp3_L_WTIKK2_M_Tnf_H_TNF_IKKWt_32	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	35% NCE	strong cation-exchange chromatography (scx)	dithiothreitol (dtt)	iodoacetamide (iaa)	1	1	20140313_HN_Hendrik_Ramesh_PhosphoExp3_L_WTIKK2_M_Tnf_H_TNF_IKKWt_32.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD001873/20140313_HN_Hendrik_Ramesh_PhosphoExp3_L_WTIKK2_M_Tnf_H_TNF_IKKWt_32.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=oncology-metadata;VV=v1.0.0	NT=cell-lines;VV=v1.1.0	manual curation	serum
20140313_HN_Hendrik_Ramesh_PhosphoExp4_L_KD_IKK_M_Tnf_H_TNF_IKK_KD_43	homo sapiens	serum	HEK293	Breast cancer	enrichment of phosphorylated protein	HEK293	CVCL_0045	HEK293	43	20140313_HN_Hendrik_Ramesh_PhosphoExp4_L_KD_IKK_M_Tnf_H_TNF_IKK_KD_43	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	35% NCE	strong cation-exchange chromatography (scx)	dithiothreitol (dtt)	iodoacetamide (iaa)	1	1	20140313_HN_Hendrik_Ramesh_PhosphoExp4_L_KD_IKK_M_Tnf_H_TNF_IKK_KD_43.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD001873/20140313_HN_Hendrik_Ramesh_PhosphoExp4_L_KD_IKK_M_Tnf_H_TNF_IKK_KD_43.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=oncology-metadata;VV=v1.0.0	NT=cell-lines;VV=v1.1.0	manual curation	serum
20140313_HN_Hendrik_Ramesh_PhosphoExp2_L_basal_M_Tnf_H_Inh_17	homo sapiens	serum	HEK293	Breast cancer	enrichment of phosphorylated protein	HEK293	CVCL_0045	HEK293	17	20140313_HN_Hendrik_Ramesh_PhosphoExp2_L_basal_M_Tnf_H_Inh_17	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	35% NCE	strong cation-exchange chromatography (scx)	dithiothreitol (dtt)	iodoacetamide (iaa)	1	1	20140313_HN_Hendrik_Ramesh_PhosphoExp2_L_basal_M_Tnf_H_Inh_17.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD001873/20140313_HN_Hendrik_Ramesh_PhosphoExp2_L_basal_M_Tnf_H_Inh_17.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=oncology-metadata;VV=v1.0.0	NT=cell-lines;VV=v1.1.0	manual curation	serum
20140313_HN_Hendrik_Ramesh_PhosphoExp2_L_basal_M_Tnf_H_Inh_13	homo sapiens	serum	HEK293	Breast cancer	enrichment of phosphorylated protein	HEK293	CVCL_0045	HEK293	13	20140313_HN_Hendrik_Ramesh_PhosphoExp2_L_basal_M_Tnf_H_Inh_13	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	35% NCE	strong cation-exchange chromatography (scx)	dithiothreitol (dtt)	iodoacetamide (iaa)	1	1	20140313_HN_Hendrik_Ramesh_PhosphoExp2_L_basal_M_Tnf_H_Inh_13.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD001873/20140313_HN_Hendrik_Ramesh_PhosphoExp2_L_basal_M_Tnf_H_Inh_13.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=oncology-metadata;VV=v1.0.0	NT=cell-lines;VV=v1.1.0	manual curation	serum
20140313_HN_Hendrik_Ramesh_PhosphoExp1_L_basal_M_Tnf_H_TnfPlusInh_08	homo sapiens	serum	HEK293	Breast cancer	enrichment of phosphorylated protein	HEK293	CVCL_0045	HEK293	8	20140313_HN_Hendrik_Ramesh_PhosphoExp1_L_basal_M_Tnf_H_TnfPlusInh_08	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	35% NCE	strong cation-exchange chromatography (scx)	dithiothreitol (dtt)	iodoacetamide (iaa)	1	1	20140313_HN_Hendrik_Ramesh_PhosphoExp1_L_basal_M_Tnf_H_TnfPlusInh_08.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD001873/20140313_HN_Hendrik_Ramesh_PhosphoExp1_L_basal_M_Tnf_H_TnfPlusInh_08.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=oncology-metadata;VV=v1.0.0	NT=cell-lines;VV=v1.1.0	manual curation	serum
20140313_HN_Hendrik_Ramesh_PhosphoExp1_L_basal_M_Tnf_H_TnfPlusInh_09	homo sapiens	serum	HEK293	Breast cancer	enrichment of phosphorylated protein	HEK293	CVCL_0045	HEK293	9	20140313_HN_Hendrik_Ramesh_PhosphoExp1_L_basal_M_Tnf_H_TnfPlusInh_09	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	35% NCE	strong cation-exchange chromatography (scx)	dithiothreitol (dtt)	iodoacetamide (iaa)	1	1	20140313_HN_Hendrik_Ramesh_PhosphoExp1_L_basal_M_Tnf_H_TnfPlusInh_09.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD001873/20140313_HN_Hendrik_Ramesh_PhosphoExp1_L_basal_M_Tnf_H_TnfPlusInh_09.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=oncology-metadata;VV=v1.0.0	NT=cell-lines;VV=v1.1.0	manual curation	serum
20140313_HN_Hendrik_Ramesh_PhosphoExp3_L_WTIKK2_M_Tnf_H_TNF_IKKWt_29	homo sapiens	serum	HEK293	Breast cancer	enrichment of phosphorylated protein	HEK293	CVCL_0045	HEK293	29	20140313_HN_Hendrik_Ramesh_PhosphoExp3_L_WTIKK2_M_Tnf_H_TNF_IKKWt_29	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	35% NCE	strong cation-exchange chromatography (scx)	dithiothreitol (dtt)	iodoacetamide (iaa)	1	1	20140313_HN_Hendrik_Ramesh_PhosphoExp3_L_WTIKK2_M_Tnf_H_TNF_IKKWt_29.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD001873/20140313_HN_Hendrik_Ramesh_PhosphoExp3_L_WTIKK2_M_Tnf_H_TNF_IKKWt_29.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=oncology-metadata;VV=v1.0.0	NT=cell-lines;VV=v1.1.0	manual curation	serum
20140313_HN_Hendrik_Ramesh_PhosphoExp1_L_basal_M_Tnf_H_TnfPlusInh_06	homo sapiens	serum	HEK293	Breast cancer	enrichment of phosphorylated protein	HEK293	CVCL_0045	HEK293	6	20140313_HN_Hendrik_Ramesh_PhosphoExp1_L_basal_M_Tnf_H_TnfPlusInh_06	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	35% NCE	strong cation-exchange chromatography (scx)	dithiothreitol (dtt)	iodoacetamide (iaa)	1	1	20140313_HN_Hendrik_Ramesh_PhosphoExp1_L_basal_M_Tnf_H_TnfPlusInh_06.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD001873/20140313_HN_Hendrik_Ramesh_PhosphoExp1_L_basal_M_Tnf_H_TnfPlusInh_06.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=oncology-metadata;VV=v1.0.0	NT=cell-lines;VV=v1.1.0	manual curation	serum
20140313_HN_Hendrik_Ramesh_PhosphoExp4_L_KD_IKK_M_Tnf_H_TNF_IKK_KD_39	homo sapiens	serum	HEK293	Breast cancer	enrichment of phosphorylated protein	HEK293	CVCL_0045	HEK293	39	20140313_HN_Hendrik_Ramesh_PhosphoExp4_L_KD_IKK_M_Tnf_H_TNF_IKK_KD_39	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	35% NCE	strong cation-exchange chromatography (scx)	dithiothreitol (dtt)	iodoacetamide (iaa)	1	1	20140313_HN_Hendrik_Ramesh_PhosphoExp4_L_KD_IKK_M_Tnf_H_TNF_IKK_KD_39.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD001873/20140313_HN_Hendrik_Ramesh_PhosphoExp4_L_KD_IKK_M_Tnf_H_TNF_IKK_KD_39.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=oncology-metadata;VV=v1.0.0	NT=cell-lines;VV=v1.1.0	manual curation	serum
20140313_HN_Hendrik_Ramesh_PhosphoExp2_L_basal_M_Tnf_H_Inh_18	homo sapiens	serum	HEK293	Breast cancer	enrichment of phosphorylated protein	HEK293	CVCL_0045	HEK293	18	20140313_HN_Hendrik_Ramesh_PhosphoExp2_L_basal_M_Tnf_H_Inh_18	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	35% NCE	strong cation-exchange chromatography (scx)	dithiothreitol (dtt)	iodoacetamide (iaa)	1	1	20140313_HN_Hendrik_Ramesh_PhosphoExp2_L_basal_M_Tnf_H_Inh_18.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD001873/20140313_HN_Hendrik_Ramesh_PhosphoExp2_L_basal_M_Tnf_H_Inh_18.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=oncology-metadata;VV=v1.0.0	NT=cell-lines;VV=v1.1.0	manual curation	serum
20140313_HN_Hendrik_Ramesh_PhosphoExp3_L_WTIKK2_M_Tnf_H_TNF_IKKWt_34	homo sapiens	serum	HEK293	Breast cancer	enrichment of phosphorylated protein	HEK293	CVCL_0045	HEK293	34	20140313_HN_Hendrik_Ramesh_PhosphoExp3_L_WTIKK2_M_Tnf_H_TNF_IKKWt_34	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	35% NCE	strong cation-exchange chromatography (scx)	dithiothreitol (dtt)	iodoacetamide (iaa)	1	1	20140313_HN_Hendrik_Ramesh_PhosphoExp3_L_WTIKK2_M_Tnf_H_TNF_IKKWt_34.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD001873/20140313_HN_Hendrik_Ramesh_PhosphoExp3_L_WTIKK2_M_Tnf_H_TNF_IKKWt_34.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=oncology-metadata;VV=v1.0.0	NT=cell-lines;VV=v1.1.0	manual curation	serum
20140313_HN_Hendrik_Ramesh_PhosphoExp1_L_basal_M_Tnf_H_TnfPlusInh_03	homo sapiens	serum	HEK293	Breast cancer	enrichment of phosphorylated protein	HEK293	CVCL_0045	HEK293	3	20140313_HN_Hendrik_Ramesh_PhosphoExp1_L_basal_M_Tnf_H_TnfPlusInh_03	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	35% NCE	strong cation-exchange chromatography (scx)	dithiothreitol (dtt)	iodoacetamide (iaa)	1	1	20140313_HN_Hendrik_Ramesh_PhosphoExp1_L_basal_M_Tnf_H_TnfPlusInh_03.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD001873/20140313_HN_Hendrik_Ramesh_PhosphoExp1_L_basal_M_Tnf_H_TnfPlusInh_03.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=oncology-metadata;VV=v1.0.0	NT=cell-lines;VV=v1.1.0	manual curation	serum
20140313_HN_Hendrik_Ramesh_PhosphoExp2_L_basal_M_Tnf_H_Inh_19	homo sapiens	serum	HEK293	Breast cancer	enrichment of phosphorylated protein	HEK293	CVCL_0045	HEK293	19	20140313_HN_Hendrik_Ramesh_PhosphoExp2_L_basal_M_Tnf_H_Inh_19	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	35% NCE	strong cation-exchange chromatography (scx)	dithiothreitol (dtt)	iodoacetamide (iaa)	1	1	20140313_HN_Hendrik_Ramesh_PhosphoExp2_L_basal_M_Tnf_H_Inh_19.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD001873/20140313_HN_Hendrik_Ramesh_PhosphoExp2_L_basal_M_Tnf_H_Inh_19.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=oncology-metadata;VV=v1.0.0	NT=cell-lines;VV=v1.1.0	manual curation	serum
20140313_HN_Hendrik_Ramesh_PhosphoExp1_L_basal_M_Tnf_H_TnfPlusInh_12	homo sapiens	serum	HEK293	Breast cancer	enrichment of phosphorylated protein	HEK293	CVCL_0045	HEK293	12	20140313_HN_Hendrik_Ramesh_PhosphoExp1_L_basal_M_Tnf_H_TnfPlusInh_12	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=q exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=iTRAQ4plex;AC=UNIMOD:214;TA=K;MT=Fixed	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	35% NCE	strong cation-exchange chromatography (scx)	dithiothreitol (dtt)	iodoacetamide (iaa)	1	1	20140313_HN_Hendrik_Ramesh_PhosphoExp1_L_basal_M_Tnf_H_TnfPlusInh_12.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/10/PXD001873/20140313_HN_Hendrik_Ramesh_PhosphoExp1_L_basal_M_Tnf_H_TnfPlusInh_12.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=oncology-metadata;VV=v1.0.0	NT=cell-lines;VV=v1.1.0	manual curation	serum
