source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[depth]	characteristics[cover crop variation]	characteristics[sample source]	characteristics[timepoint]	characteristics[cover crop category]	characteristics[soil type]	characteristics[soil texture]	characteristics[soil taxonomic of FAO classification]	characteristics[current land use]	characteristics[current vegetation]	characteristics[mean annual temperature]	characteristics[mean annual precipitation]	characteristics[microbiome source]	characteristics[sample storage]	characteristics[biological replicate]	assay name	technology type	comment[instrument]	comment[label]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[proteomics data acquisition method]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[metagenome accession]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[cover crop variation]	factor value[sample source]	factor value[depth]	factor value[timepoint]
2021_HS_T3_33	T3_MBS_30_60cm_Oil_Radish	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS_RWS1_Hohenschulen	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	NT=Germany;AC=GAZ:00002646 (54.3122 N, 9.9961 E)	2021	soil profile excavation; spatula sampling within 2 mm of roots/channels	45 cm	Oil Radish	Maize root in bulk soil (MBS)	T3: Bolting	Monoculture	NT=luvisol;AC=ENVO:00002248	17 sandy loam	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	8.8 oC	806 mm/year	maize rhizosphere microbiome (bulk soil)	-80 degree C	2	2021_HS_T3_33	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	2021_HS_T3_33.raw	PRJNA1045860	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Oil Radish	Maize root in bulk soil (MBS)	45 cm	T3: Bolting
2021_HS_T3_34	T3_MCR_0_30cm_Oil_Radish	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS_RWS1_Hohenschulen	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	NT=Germany;AC=GAZ:00002646 (54.3122 N, 9.9961 E)	2021	soil profile excavation; spatula sampling within 2 mm of roots/channels	15 cm	Oil Radish	Maize root in cover crop root channel (MCR)	T3: Bolting	Monoculture	NT=luvisol;AC=ENVO:00002248	17 sandy loam	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	8.8 oC	806 mm/year	maize rhizosphere microbiome (cover crop root channel)	-80 degree C	1	2021_HS_T3_34	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	2021_HS_T3_34.raw	PRJNA1045860	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Oil Radish	Maize root in cover crop root channel (MCR)	15 cm	T3: Bolting
2021_HS_T3_37	T3_CR_30_60cm_Oil_Radish	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS_RWS1_Hohenschulen	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	NT=Germany;AC=GAZ:00002646 (54.3122 N, 9.9961 E)	2021	soil profile excavation; spatula sampling within 2 mm of roots/channels	45 cm	Oil Radish	Cover crop root channel (CR)	T3: Bolting	Monoculture	NT=luvisol;AC=ENVO:00002248	17 sandy loam	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	8.8 oC	806 mm/year	cover crop root channel microbiome	-80 degree C	1	2021_HS_T3_37	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	2021_HS_T3_37.raw	PRJNA1045860	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Oil Radish	Cover crop root channel (CR)	45 cm	T3: Bolting
2021_HS_T3_38	T3_MBS_30_60cm_Oil_Radish	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS_RWS1_Hohenschulen	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	NT=Germany;AC=GAZ:00002646 (54.3122 N, 9.9961 E)	2021	soil profile excavation; spatula sampling within 2 mm of roots/channels	45 cm	Oil Radish	Maize root in bulk soil (MBS)	T3: Bolting	Monoculture	NT=luvisol;AC=ENVO:00002248	17 sandy loam	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	8.8 oC	806 mm/year	maize rhizosphere microbiome (bulk soil)	-80 degree C	3	2021_HS_T3_38	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	2021_HS_T3_38.raw	PRJNA1045860	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Oil Radish	Maize root in bulk soil (MBS)	45 cm	T3: Bolting
2021_HS_T3_41	T3_MBS_0_30cm_Fescue	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS_RWS1_Hohenschulen	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	NT=Germany;AC=GAZ:00002646 (54.3122 N, 9.9961 E)	2021	soil profile excavation; spatula sampling within 2 mm of roots/channels	15 cm	Fescue	Maize root in bulk soil (MBS)	T3: Bolting	Monoculture	NT=luvisol;AC=ENVO:00002248	17 sandy loam	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	8.8 oC	806 mm/year	maize rhizosphere microbiome (bulk soil)	-80 degree C	1	2021_HS_T3_41	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	2021_HS_T3_41.raw	PRJNA1045860	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Fescue	Maize root in bulk soil (MBS)	15 cm	T3: Bolting
2021_HS_T3_42	T3_MCR_30_60cm_Fescue	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS_RWS1_Hohenschulen	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	NT=Germany;AC=GAZ:00002646 (54.3122 N, 9.9961 E)	2021	soil profile excavation; spatula sampling within 2 mm of roots/channels	45 cm	Fescue	Maize root in cover crop root channel (MCR)	T3: Bolting	Monoculture	NT=luvisol;AC=ENVO:00002248	17 sandy loam	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	8.8 oC	806 mm/year	maize rhizosphere microbiome (cover crop root channel)	-80 degree C	1	2021_HS_T3_42	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	2021_HS_T3_42.raw	PRJNA1045860	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Fescue	Maize root in cover crop root channel (MCR)	45 cm	T3: Bolting
2021_HS_T3_43	T3_CR_30_60cm_Fescue	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS_RWS1_Hohenschulen	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	NT=Germany;AC=GAZ:00002646 (54.3122 N, 9.9961 E)	2021	soil profile excavation; spatula sampling within 2 mm of roots/channels	45 cm	Fescue	Cover crop root channel (CR)	T3: Bolting	Monoculture	NT=luvisol;AC=ENVO:00002248	17 sandy loam	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	8.8 oC	806 mm/year	cover crop root channel microbiome	-80 degree C	1	2021_HS_T3_43	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	2021_HS_T3_43.raw	PRJNA1045860	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Fescue	Cover crop root channel (CR)	45 cm	T3: Bolting
2021_HS_T3_44	T3_MBS_30_60cm_Fescue	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS_RWS1_Hohenschulen	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	NT=Germany;AC=GAZ:00002646 (54.3122 N, 9.9961 E)	2021	soil profile excavation; spatula sampling within 2 mm of roots/channels	45 cm	Fescue	Maize root in bulk soil (MBS)	T3: Bolting	Monoculture	NT=luvisol;AC=ENVO:00002248	17 sandy loam	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	8.8 oC	806 mm/year	maize rhizosphere microbiome (bulk soil)	-80 degree C	1	2021_HS_T3_44	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	2021_HS_T3_44.raw	PRJNA1045860	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Fescue	Maize root in bulk soil (MBS)	45 cm	T3: Bolting
2021_HS_T3_47	T3_MBS_0_30cm_Fescue	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS_RWS1_Hohenschulen	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	NT=Germany;AC=GAZ:00002646 (54.3122 N, 9.9961 E)	2021	soil profile excavation; spatula sampling within 2 mm of roots/channels	15 cm	Fescue	Maize root in bulk soil (MBS)	T3: Bolting	Monoculture	NT=luvisol;AC=ENVO:00002248	17 sandy loam	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	8.8 oC	806 mm/year	maize rhizosphere microbiome (bulk soil)	-80 degree C	2	2021_HS_T3_47	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	2021_HS_T3_47.raw	PRJNA1045860	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Fescue	Maize root in bulk soil (MBS)	15 cm	T3: Bolting
2021_HS_T3_48	T3_MCR_30_60cm_Fescue	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS_RWS1_Hohenschulen	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	NT=Germany;AC=GAZ:00002646 (54.3122 N, 9.9961 E)	2021	soil profile excavation; spatula sampling within 2 mm of roots/channels	45 cm	Fescue	Maize root in cover crop root channel (MCR)	T3: Bolting	Monoculture	NT=luvisol;AC=ENVO:00002248	17 sandy loam	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	8.8 oC	806 mm/year	maize rhizosphere microbiome (cover crop root channel)	-80 degree C	2	2021_HS_T3_48	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	2021_HS_T3_48.raw	PRJNA1045860	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Fescue	Maize root in cover crop root channel (MCR)	45 cm	T3: Bolting
2021_HS_T3_49	T3_CR_30_60cm_Fescue	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS_RWS1_Hohenschulen	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	NT=Germany;AC=GAZ:00002646 (54.3122 N, 9.9961 E)	2021	soil profile excavation; spatula sampling within 2 mm of roots/channels	45 cm	Fescue	Cover crop root channel (CR)	T3: Bolting	Monoculture	NT=luvisol;AC=ENVO:00002248	17 sandy loam	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	8.8 oC	806 mm/year	cover crop root channel microbiome	-80 degree C	2	2021_HS_T3_49	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	2021_HS_T3_49.raw	PRJNA1045860	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Fescue	Cover crop root channel (CR)	45 cm	T3: Bolting
2021_HS_T3_50	T3_MBS_30_60cm_Fescue	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS_RWS1_Hohenschulen	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	NT=Germany;AC=GAZ:00002646 (54.3122 N, 9.9961 E)	2021	soil profile excavation; spatula sampling within 2 mm of roots/channels	45 cm	Fescue	Maize root in bulk soil (MBS)	T3: Bolting	Monoculture	NT=luvisol;AC=ENVO:00002248	17 sandy loam	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	8.8 oC	806 mm/year	maize rhizosphere microbiome (bulk soil)	-80 degree C	2	2021_HS_T3_50	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	2021_HS_T3_50.raw	PRJNA1045860	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Fescue	Maize root in bulk soil (MBS)	45 cm	T3: Bolting
2021_HS_T3_53	T3_MBS_0_30cm_Fescue	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS_RWS1_Hohenschulen	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	NT=Germany;AC=GAZ:00002646 (54.3122 N, 9.9961 E)	2021	soil profile excavation; spatula sampling within 2 mm of roots/channels	15 cm	Fescue	Maize root in bulk soil (MBS)	T3: Bolting	Monoculture	NT=luvisol;AC=ENVO:00002248	17 sandy loam	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	8.8 oC	806 mm/year	maize rhizosphere microbiome (bulk soil)	-80 degree C	3	2021_HS_T3_53	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	2021_HS_T3_53.raw	PRJNA1045860	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Fescue	Maize root in bulk soil (MBS)	15 cm	T3: Bolting
2021_HS_T3_54	T3_MCR_30_60cm_Fescue	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS_RWS1_Hohenschulen	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	NT=Germany;AC=GAZ:00002646 (54.3122 N, 9.9961 E)	2021	soil profile excavation; spatula sampling within 2 mm of roots/channels	45 cm	Fescue	Maize root in cover crop root channel (MCR)	T3: Bolting	Monoculture	NT=luvisol;AC=ENVO:00002248	17 sandy loam	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	8.8 oC	806 mm/year	maize rhizosphere microbiome (cover crop root channel)	-80 degree C	3	2021_HS_T3_54	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	2021_HS_T3_54.raw	PRJNA1045860	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Fescue	Maize root in cover crop root channel (MCR)	45 cm	T3: Bolting
2021_HS_T3_55	T3_CR_30_60cm_Fescue	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS_RWS1_Hohenschulen	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	NT=Germany;AC=GAZ:00002646 (54.3122 N, 9.9961 E)	2021	soil profile excavation; spatula sampling within 2 mm of roots/channels	45 cm	Fescue	Cover crop root channel (CR)	T3: Bolting	Monoculture	NT=luvisol;AC=ENVO:00002248	17 sandy loam	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	8.8 oC	806 mm/year	cover crop root channel microbiome	-80 degree C	3	2021_HS_T3_55	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	2021_HS_T3_55.raw	PRJNA1045860	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Fescue	Cover crop root channel (CR)	45 cm	T3: Bolting
2021_HS_T3_6	T3_BS_30_60cm_Control	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS_RWS1_Hohenschulen	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	NT=Germany;AC=GAZ:00002646 (54.3122 N, 9.9961 E)	2021	soil profile excavation; spatula sampling within 2 mm of roots/channels	45 cm	Control	Bulk soil (BS)	T3: Bolting	No cover crop	NT=luvisol;AC=ENVO:00002248	17 sandy loam	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	8.8 oC	806 mm/year	bulk soil microbiome	-80 degree C	1	2021_HS_T3_6	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	2021_HS_T3_6.raw	PRJNA1045860	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Control	Bulk soil (BS)	45 cm	T3: Bolting
2021_HS_T3_7	T3_MCR_0_30cm_Red_Clover	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS_RWS1_Hohenschulen	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	NT=Germany;AC=GAZ:00002646 (54.3122 N, 9.9961 E)	2021	soil profile excavation; spatula sampling within 2 mm of roots/channels	15 cm	Red Clover	Maize root in cover crop root channel (MCR)	T3: Bolting	Monoculture	NT=luvisol;AC=ENVO:00002248	17 sandy loam	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	8.8 oC	806 mm/year	maize rhizosphere microbiome (cover crop root channel)	-80 degree C	2	2021_HS_T3_7	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	2021_HS_T3_7.raw	PRJNA1045860	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Red Clover	Maize root in cover crop root channel (MCR)	15 cm	T3: Bolting
2021_HS_t3_1	T3_BS_0_30cm_Control	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS_RWS1_Hohenschulen	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	NT=Germany;AC=GAZ:00002646 (54.3122 N, 9.9961 E)	2021	soil profile excavation; spatula sampling within 2 mm of roots/channels	15 cm	Control	Bulk soil (BS)	T3: Bolting	No cover crop	NT=luvisol;AC=ENVO:00002248	17 sandy loam	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	8.8 oC	806 mm/year	bulk soil microbiome	-80 degree C	2	2021_HS_t3_1	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	2021_HS_t3_1.raw	PRJNA1045860	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Control	Bulk soil (BS)	15 cm	T3: Bolting
2021_HS_t3_100	T3_CR_0_30cm_Brassica-Grass	NT=soil metagenome;AC=NCBITaxon:410658	not applicable	not applicable	not applicable	RootWayS_RWS1_Hohenschulen	NT=rhizosphere;AC=ENVO:00005801	NT=agricultural soil;AC=ENVO:00002259	NT=Germany;AC=GAZ:00002646 (54.3122 N, 9.9961 E)	2021	soil profile excavation; spatula sampling within 2 mm of roots/channels	15 cm	Brassica/Grass	Cover crop root channel (CR)	T3: Bolting	Mixture	NT=luvisol;AC=ENVO:00002248	17 sandy loam	not available	agricultural	NT=agricultural field;AC=ENVO:00000114	8.8 oC	806 mm/year	cover crop root channel microbiome	-80 degree C	1	2021_HS_t3_100	proteomic profiling by mass spectrometry	NT=Q Exactive HF;AC=MS:1002523	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	2021_HS_t3_100.raw	PRJNA1045860	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	Brassica/Grass	Cover crop root channel (CR)	15 cm	T3: Bolting
