source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[age]	characteristics[sex]	characteristics[biological replicate]	characteristics[sample matrix]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[file uri]	comment[platform]	comment[quantification unit]	comment[plate]	comment[normalization method]	comment[olink panel]	comment[olink platform]	comment[npx normalization]	comment[sdrf version]	comment[sdrf annotation tool]
PAD000030-f01-r00052-183	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	52	cerebrospinal fluid	PAD000030-f01-r00052-183	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00053-294	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	53	cerebrospinal fluid	PAD000030-f01-r00053-294	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00054-6	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	54	cerebrospinal fluid	PAD000030-f01-r00054-6	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Neurology	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00055-217	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	55	cerebrospinal fluid	PAD000030-f01-r00055-217	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00056-216	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	56	cerebrospinal fluid	PAD000030-f01-r00056-216	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00057-302	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	57	cerebrospinal fluid	PAD000030-f01-r00057-302	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00058-265	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	58	cerebrospinal fluid	PAD000030-f01-r00058-265	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00059-193	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	59	cerebrospinal fluid	PAD000030-f01-r00059-193	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00060-111	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	60	cerebrospinal fluid	PAD000030-f01-r00060-111	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00061-300	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	61	cerebrospinal fluid	PAD000030-f01-r00061-300	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00062-245	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	62	cerebrospinal fluid	PAD000030-f01-r00062-245	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00063-226	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	63	cerebrospinal fluid	PAD000030-f01-r00063-226	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00064-267	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	64	cerebrospinal fluid	PAD000030-f01-r00064-267	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00065-291	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	65	cerebrospinal fluid	PAD000030-f01-r00065-291	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00066-275	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	66	cerebrospinal fluid	PAD000030-f01-r00066-275	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00067-131	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	67	cerebrospinal fluid	PAD000030-f01-r00067-131	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00068-218	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	68	cerebrospinal fluid	PAD000030-f01-r00068-218	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00069-227	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	69	cerebrospinal fluid	PAD000030-f01-r00069-227	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00070-290	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	70	cerebrospinal fluid	PAD000030-f01-r00070-290	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00071-77	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	71	cerebrospinal fluid	PAD000030-f01-r00071-77	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00072-22	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	72	cerebrospinal fluid	PAD000030-f01-r00072-22	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00073-106	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	73	cerebrospinal fluid	PAD000030-f01-r00073-106	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00074-45	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	74	cerebrospinal fluid	PAD000030-f01-r00074-45	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Neurology	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00075-81	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	75	cerebrospinal fluid	PAD000030-f01-r00075-81	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00076-262	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	76	cerebrospinal fluid	PAD000030-f01-r00076-262	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00077-173	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	77	cerebrospinal fluid	PAD000030-f01-r00077-173	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00078-44	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	78	cerebrospinal fluid	PAD000030-f01-r00078-44	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Neurology	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00079-104	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	79	cerebrospinal fluid	PAD000030-f01-r00079-104	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00080-99	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	80	cerebrospinal fluid	PAD000030-f01-r00080-99	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00081-52	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	81	cerebrospinal fluid	PAD000030-f01-r00081-52	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Neurology	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00082-166	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	82	cerebrospinal fluid	PAD000030-f01-r00082-166	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00083-85	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	83	cerebrospinal fluid	PAD000030-f01-r00083-85	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00084-225	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	84	cerebrospinal fluid	PAD000030-f01-r00084-225	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00085-125	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	85	cerebrospinal fluid	PAD000030-f01-r00085-125	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00086-47	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	86	cerebrospinal fluid	PAD000030-f01-r00086-47	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Cardiometabolic	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00087-182	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	87	cerebrospinal fluid	PAD000030-f01-r00087-182	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00088-194	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	88	cerebrospinal fluid	PAD000030-f01-r00088-194	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00089-206	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	89	cerebrospinal fluid	PAD000030-f01-r00089-206	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00090-297	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	90	cerebrospinal fluid	PAD000030-f01-r00090-297	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00091-213	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	91	cerebrospinal fluid	PAD000030-f01-r00091-213	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00092-75	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	92	cerebrospinal fluid	PAD000030-f01-r00092-75	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00093-237	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	93	cerebrospinal fluid	PAD000030-f01-r00093-237	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00094-69	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	94	cerebrospinal fluid	PAD000030-f01-r00094-69	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00095-90	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	95	cerebrospinal fluid	PAD000030-f01-r00095-90	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00096-189	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	96	cerebrospinal fluid	PAD000030-f01-r00096-189	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00097-179	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	97	cerebrospinal fluid	PAD000030-f01-r00097-179	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00098-314	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	98	cerebrospinal fluid	PAD000030-f01-r00098-314	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00099-296	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	99	cerebrospinal fluid	PAD000030-f01-r00099-296	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00100-224	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	100	cerebrospinal fluid	PAD000030-f01-r00100-224	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00101-120	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	101	cerebrospinal fluid	PAD000030-f01-r00101-120	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00102-132	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	102	cerebrospinal fluid	PAD000030-f01-r00102-132	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
PAD000030-f01-r00103-95	Homo sapiens	Cerebrospinal fluid	not available	not available	not available	103	cerebrospinal fluid	PAD000030-f01-r00103-95	protein expression profiling by antibody array	1	WSG83024954_Olink_Explore_Detectability.npx.csv	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2026/02/PAD000030/WSG83024954_Olink_Explore_Detectability.npx.csv	Olink Target 96	NPX	layout_WSG	Intensity	Olink Target 96 Inflammation	Olink Target 96	intensity normalized	v1.1.0	NT=sdrf-skills-autoresearch;VV=v0.0.0
