source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[developmental stage]	characteristics[age]	characteristics[sex]	characteristics[strain or breed]	characteristics[cell line]	characteristics[material type]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[instrument]	comment[label]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[dissociation method]	comment[fractionation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf annotation tool]	comment[sdrf template]	comment[sdrf template]	factor value[cell line]
PDAC_8661	NT=Mus musculus;AC=NCBITaxon:10090	NT=pancreas;AC=UBERON:0001264	not available	NT=pancreatic ductal adenocarcinoma;AC=MONDO:0005184	not available	not available	not available	not available	8661	cell	1	run 164	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF-X;AC=MS:1002877	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	4.5 ppm	20 ppm	4	1	3911_GG3_P043145_SP3_U04_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	8661
PDAC_9091	NT=Mus musculus;AC=NCBITaxon:10090	NT=pancreas;AC=UBERON:0001264	not available	NT=pancreatic ductal adenocarcinoma;AC=MONDO:0005184	not available	not available	not available	not available	9091	cell	1	run 165	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF-X;AC=MS:1002877	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	4.5 ppm	20 ppm	1	1	3908_RC1_P043125_SP3_U01_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	9091
PDAC_9091	NT=Mus musculus;AC=NCBITaxon:10090	NT=pancreas;AC=UBERON:0001264	not available	NT=pancreatic ductal adenocarcinoma;AC=MONDO:0005184	not available	not available	not available	not available	9091	cell	1	run 166	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF-X;AC=MS:1002877	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	4.5 ppm	20 ppm	2	1	3909_GC1_P043125_SP3_U02_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	9091
PDAC_9091	NT=Mus musculus;AC=NCBITaxon:10090	NT=pancreas;AC=UBERON:0001264	not available	NT=pancreatic ductal adenocarcinoma;AC=MONDO:0005184	not available	not available	not available	not available	9091	cell	1	run 167	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF-X;AC=MS:1002877	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	4.5 ppm	20 ppm	3	1	3910_RC1_P043125_SP3_U03_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	9091
PDAC_9091	NT=Mus musculus;AC=NCBITaxon:10090	NT=pancreas;AC=UBERON:0001264	not available	NT=pancreatic ductal adenocarcinoma;AC=MONDO:0005184	not available	not available	not available	not available	9091	cell	1	run 168	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF-X;AC=MS:1002877	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	4.5 ppm	20 ppm	4	1	3911_GC1_P043125_SP3_U04_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	9091
PDAC_9172	NT=Mus musculus;AC=NCBITaxon:10090	NT=pancreas;AC=UBERON:0001264	not available	NT=pancreatic ductal adenocarcinoma;AC=MONDO:0005184	not available	not available	not available	not available	9172	cell	1	run 169	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF-X;AC=MS:1002877	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	4.5 ppm	20 ppm	1	1	3866_RF1_P043217_SP3_U01_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	9172
PDAC_9172	NT=Mus musculus;AC=NCBITaxon:10090	NT=pancreas;AC=UBERON:0001264	not available	NT=pancreatic ductal adenocarcinoma;AC=MONDO:0005184	not available	not available	not available	not available	9172	cell	1	run 170	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF-X;AC=MS:1002877	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	4.5 ppm	20 ppm	2	1	3867_GF1_P043217_SP3_U02_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	9172
PDAC_9172	NT=Mus musculus;AC=NCBITaxon:10090	NT=pancreas;AC=UBERON:0001264	not available	NT=pancreatic ductal adenocarcinoma;AC=MONDO:0005184	not available	not available	not available	not available	9172	cell	1	run 171	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF-X;AC=MS:1002877	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	4.5 ppm	20 ppm	3	1	3868_RF1_P043217_SP3_U03_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	9172
PDAC_9172	NT=Mus musculus;AC=NCBITaxon:10090	NT=pancreas;AC=UBERON:0001264	not available	NT=pancreatic ductal adenocarcinoma;AC=MONDO:0005184	not available	not available	not available	not available	9172	cell	1	run 172	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF-X;AC=MS:1002877	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	4.5 ppm	20 ppm	4	1	3869_GF1_P043217_SP3_U04_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	9172
PDAC_9203	NT=Mus musculus;AC=NCBITaxon:10090	NT=pancreas;AC=UBERON:0001264	not available	NT=pancreatic ductal adenocarcinoma;AC=MONDO:0005184	not available	not available	not available	not available	9203	cell	1	run 173	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF-X;AC=MS:1002877	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	4.5 ppm	20 ppm	1	1	3908_RG5_P043161_SP3_U01_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	9203
PDAC_9203	NT=Mus musculus;AC=NCBITaxon:10090	NT=pancreas;AC=UBERON:0001264	not available	NT=pancreatic ductal adenocarcinoma;AC=MONDO:0005184	not available	not available	not available	not available	9203	cell	1	run 174	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF-X;AC=MS:1002877	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	4.5 ppm	20 ppm	2	1	3909_GG5_P043161_SP3_U02_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	9203
PDAC_9203	NT=Mus musculus;AC=NCBITaxon:10090	NT=pancreas;AC=UBERON:0001264	not available	NT=pancreatic ductal adenocarcinoma;AC=MONDO:0005184	not available	not available	not available	not available	9203	cell	1	run 175	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF-X;AC=MS:1002877	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	4.5 ppm	20 ppm	3	1	3910_RG5_P043161_SP3_U03_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	9203
PDAC_9203	NT=Mus musculus;AC=NCBITaxon:10090	NT=pancreas;AC=UBERON:0001264	not available	NT=pancreatic ductal adenocarcinoma;AC=MONDO:0005184	not available	not available	not available	not available	9203	cell	1	run 176	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF-X;AC=MS:1002877	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	4.5 ppm	20 ppm	4	1	3911_GG5_P043161_SP3_U04_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	9203
PDAC_9580	NT=Mus musculus;AC=NCBITaxon:10090	NT=pancreas;AC=UBERON:0001264	not available	NT=pancreatic ductal adenocarcinoma;AC=MONDO:0005184	not available	not available	not available	not available	9580	cell	1	run 177	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF-X;AC=MS:1002877	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	4.5 ppm	20 ppm	1	1	3900_RF1_P042930_SP3_U01_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	9580
PDAC_9580	NT=Mus musculus;AC=NCBITaxon:10090	NT=pancreas;AC=UBERON:0001264	not available	NT=pancreatic ductal adenocarcinoma;AC=MONDO:0005184	not available	not available	not available	not available	9580	cell	1	run 178	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF-X;AC=MS:1002877	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	4.5 ppm	20 ppm	2	1	3901_GF1_P042930_SP3_U02_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	9580
PDAC_9580	NT=Mus musculus;AC=NCBITaxon:10090	NT=pancreas;AC=UBERON:0001264	not available	NT=pancreatic ductal adenocarcinoma;AC=MONDO:0005184	not available	not available	not available	not available	9580	cell	1	run 179	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF-X;AC=MS:1002877	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	4.5 ppm	20 ppm	3	1	3902_RF1_P042930_SP3_U03_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	9580
PDAC_9580	NT=Mus musculus;AC=NCBITaxon:10090	NT=pancreas;AC=UBERON:0001264	not available	NT=pancreatic ductal adenocarcinoma;AC=MONDO:0005184	not available	not available	not available	not available	9580	cell	1	run 180	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF-X;AC=MS:1002877	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	4.5 ppm	20 ppm	4	1	3903_GF1_P042930_SP3_U04_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	9580
PDAC_9591	NT=Mus musculus;AC=NCBITaxon:10090	NT=pancreas;AC=UBERON:0001264	not available	NT=pancreatic ductal adenocarcinoma;AC=MONDO:0005184	not available	not available	not available	not available	9591	cell	1	run 181	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF-X;AC=MS:1002877	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	4.5 ppm	20 ppm	1	1	3908_RA1_P043123_SP3_U01_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	9591
PDAC_9591	NT=Mus musculus;AC=NCBITaxon:10090	NT=pancreas;AC=UBERON:0001264	not available	NT=pancreatic ductal adenocarcinoma;AC=MONDO:0005184	not available	not available	not available	not available	9591	cell	1	run 182	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF-X;AC=MS:1002877	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	4.5 ppm	20 ppm	2	1	3909_GA1_P043123_SP3_U02_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	9591
PDAC_9591	NT=Mus musculus;AC=NCBITaxon:10090	NT=pancreas;AC=UBERON:0001264	not available	NT=pancreatic ductal adenocarcinoma;AC=MONDO:0005184	not available	not available	not available	not available	9591	cell	1	run 183	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF-X;AC=MS:1002877	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	4.5 ppm	20 ppm	3	1	3910_RA1_P043123_SP3_U03_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	9591
PDAC_9591	NT=Mus musculus;AC=NCBITaxon:10090	NT=pancreas;AC=UBERON:0001264	not available	NT=pancreatic ductal adenocarcinoma;AC=MONDO:0005184	not available	not available	not available	not available	9591	cell	1	run 184	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF-X;AC=MS:1002877	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	4.5 ppm	20 ppm	4	1	3911_GA1_P043123_SP3_U04_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	9591
PDAC_AA852	NT=Mus musculus;AC=NCBITaxon:10090	NT=pancreas;AC=UBERON:0001264	not available	NT=pancreatic ductal adenocarcinoma;AC=MONDO:0005184	not available	not available	not available	not available	AA852	cell	1	run 185	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF-X;AC=MS:1002877	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	4.5 ppm	20 ppm	1	1	3904_RE8_P043085_SP3_U01_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	AA852
PDAC_AA852	NT=Mus musculus;AC=NCBITaxon:10090	NT=pancreas;AC=UBERON:0001264	not available	NT=pancreatic ductal adenocarcinoma;AC=MONDO:0005184	not available	not available	not available	not available	AA852	cell	1	run 186	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF-X;AC=MS:1002877	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	4.5 ppm	20 ppm	2	1	3905_GE8_P043085_SP3_U02_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	AA852
PDAC_AA852	NT=Mus musculus;AC=NCBITaxon:10090	NT=pancreas;AC=UBERON:0001264	not available	NT=pancreatic ductal adenocarcinoma;AC=MONDO:0005184	not available	not available	not available	not available	AA852	cell	1	run 187	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF-X;AC=MS:1002877	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	4.5 ppm	20 ppm	3	1	3906_RE8_P043085_SP3_U03_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	AA852
PDAC_AA852	NT=Mus musculus;AC=NCBITaxon:10090	NT=pancreas;AC=UBERON:0001264	not available	NT=pancreatic ductal adenocarcinoma;AC=MONDO:0005184	not available	not available	not available	not available	AA852	cell	1	run 188	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF-X;AC=MS:1002877	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	4.5 ppm	20 ppm	4	1	3907_GE8_P043085_SP3_U04_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	AA852
PDAC_F1648ZL2	NT=Mus musculus;AC=NCBITaxon:10090	NT=pancreas;AC=UBERON:0001264	not available	NT=pancreatic ductal adenocarcinoma;AC=MONDO:0005184	not available	not available	not available	not available	F1648ZL2	cell	1	run 189	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF-X;AC=MS:1002877	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	4.5 ppm	20 ppm	1	1	3866_RH1_P043219_SP3_U01_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	F1648ZL2
PDAC_F1648ZL2	NT=Mus musculus;AC=NCBITaxon:10090	NT=pancreas;AC=UBERON:0001264	not available	NT=pancreatic ductal adenocarcinoma;AC=MONDO:0005184	not available	not available	not available	not available	F1648ZL2	cell	1	run 190	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF-X;AC=MS:1002877	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	4.5 ppm	20 ppm	2	1	3867_GH1_P043219_SP3_U02_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	F1648ZL2
PDAC_F1648ZL2	NT=Mus musculus;AC=NCBITaxon:10090	NT=pancreas;AC=UBERON:0001264	not available	NT=pancreatic ductal adenocarcinoma;AC=MONDO:0005184	not available	not available	not available	not available	F1648ZL2	cell	1	run 191	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive HF-X;AC=MS:1002877	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	4.5 ppm	20 ppm	3	1	3868_RH1_P043219_SP3_U03_R1.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	F1648ZL2
