source name	characteristics[organism]	characteristics[organism part]	characteristics[compound]	characteristics[duration]	characteristics[age]	characteristics[cell type]	characteristics[fractionation method]	characteristics[enrichment process]	characteristics[biological replicate]	characteristics[disease]	characteristics[sex]	characteristics[developmental stage]	characteristics[strain or breed]	assay name	technology type	comment[sdrf version]	comment[sdrf template]	comment[proteomics data acquisition method]	comment[data file]	comment[file uri]	comment[fraction identifier]	comment[technical replicate]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[fragment mass tolerance]	comment[precursor mass tolerance]	factor value[organism part]
PXD041268-Sample 203	Homo sapiens	leaf	not available	not applicable	3W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 203	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211220_L1_11_nUT2_PB_58_H15_F11.raw	20211220_L1_11_nUT2_PB_58_H15_F11.raw	11	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	leaf
PXD041268-Sample 204	Homo sapiens	leaf	not available	not applicable	3W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 204	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211220_L1_12_nUT2_PB_58_H15_F12.raw	20211220_L1_12_nUT2_PB_58_H15_F12.raw	12	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	leaf
PXD041268-Sample 205	Homo sapiens	leaf	not available	not applicable	3W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 205	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211222_L1_01_nUT2_PB_58_H16_F1.raw	20211222_L1_01_nUT2_PB_58_H16_F1.raw	13	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	leaf
PXD041268-Sample 206	Homo sapiens	leaf	not available	not applicable	3W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 206	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211222_L1_02_nUT2_PB_58_H16_F2.raw	20211222_L1_02_nUT2_PB_58_H16_F2.raw	14	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	leaf
PXD041268-Sample 207	Homo sapiens	leaf	not available	not applicable	3W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 207	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211222_L1_03_nUT2_PB_58_H16_F3.raw	20211222_L1_03_nUT2_PB_58_H16_F3.raw	15	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	leaf
PXD041268-Sample 208	Homo sapiens	leaf	not available	not applicable	3W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 208	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211222_L1_04_nUT2_PB_58_H16_F4.raw	20211222_L1_04_nUT2_PB_58_H16_F4.raw	16	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	leaf
PXD041268-Sample 209	Homo sapiens	leaf	not available	not applicable	3W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 209	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211222_L1_05_nUT2_PB_58_H16_F5.raw	20211222_L1_05_nUT2_PB_58_H16_F5.raw	17	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	leaf
PXD041268-Sample 210	Homo sapiens	leaf	not available	not applicable	3W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 210	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211222_L1_06_nUT2_PB_58_H16_F6.raw	20211222_L1_06_nUT2_PB_58_H16_F6.raw	18	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	leaf
PXD041268-Sample 211	Homo sapiens	leaf	not available	not applicable	3W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 211	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211222_L1_07_nUT2_PB_58_H16_F7.raw	20211222_L1_07_nUT2_PB_58_H16_F7.raw	19	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	leaf
PXD041268-Sample 212	Homo sapiens	leaf	not available	not applicable	3W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 212	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211222_L1_08_nUT2_PB_58_H16_F8.raw	20211222_L1_08_nUT2_PB_58_H16_F8.raw	20	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	leaf
PXD041268-Sample 213	Homo sapiens	leaf	not available	not applicable	3W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 213	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211222_L1_09_nUT2_PB_58_H16_F9.raw	20211222_L1_09_nUT2_PB_58_H16_F9.raw	21	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	leaf
PXD041268-Sample 214	Homo sapiens	leaf	not available	not applicable	3W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 214	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211222_L1_10_nUT2_PB_58_H16_F10.raw	20211222_L1_10_nUT2_PB_58_H16_F10.raw	22	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	leaf
PXD041268-Sample 215	Homo sapiens	leaf	not available	not applicable	3W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 215	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211222_L1_11_nUT2_PB_58_H16_F11.raw	20211222_L1_11_nUT2_PB_58_H16_F11.raw	23	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	leaf
PXD041268-Sample 216	Homo sapiens	leaf	not available	not applicable	3W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 216	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211222_L1_12_nUT2_PB_58_H16_F12.raw	20211222_L1_12_nUT2_PB_58_H16_F12.raw	24	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	leaf
PXD041268-Sample 217	Homo sapiens	flower	not available	not applicable	5W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 217	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211223_L1_01_nUT2_PB_58_H17_F1.raw	20211223_L1_01_nUT2_PB_58_H17_F1.raw	1	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	flower
PXD041268-Sample 218	Homo sapiens	flower	not available	not applicable	5W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 218	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211223_L1_01_nUT2_PB_58_H18_F1.raw	20211223_L1_01_nUT2_PB_58_H18_F1.raw	2	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	flower
PXD041268-Sample 219	Homo sapiens	flower	not available	not applicable	5W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 219	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211223_L1_02_nUT2_PB_58_H17_F2.raw	20211223_L1_02_nUT2_PB_58_H17_F2.raw	3	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	flower
PXD041268-Sample 220	Homo sapiens	flower	not available	not applicable	5W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 220	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211223_L1_02_nUT2_PB_58_H18_F2.raw	20211223_L1_02_nUT2_PB_58_H18_F2.raw	4	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	flower
PXD041268-Sample 221	Homo sapiens	flower	not available	not applicable	5W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 221	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211223_L1_03_nUT2_PB_58_H17_F3.raw	20211223_L1_03_nUT2_PB_58_H17_F3.raw	5	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	flower
PXD041268-Sample 222	Homo sapiens	flower	not available	not applicable	5W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 222	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211223_L1_03_nUT2_PB_58_H18_F3.raw	20211223_L1_03_nUT2_PB_58_H18_F3.raw	6	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	flower
PXD041268-Sample 223	Homo sapiens	flower	not available	not applicable	5W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 223	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211223_L1_04_nUT2_PB_58_H17_F4.raw	20211223_L1_04_nUT2_PB_58_H17_F4.raw	7	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	flower
PXD041268-Sample 224	Homo sapiens	flower	not available	not applicable	5W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 224	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211223_L1_04_nUT2_PB_58_H18_F4.raw	20211223_L1_04_nUT2_PB_58_H18_F4.raw	8	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	flower
PXD041268-Sample 225	Homo sapiens	flower	not available	not applicable	5W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 225	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211223_L1_05_nUT2_PB_58_H17_F5.raw	20211223_L1_05_nUT2_PB_58_H17_F5.raw	9	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	flower
PXD041268-Sample 226	Homo sapiens	flower	not available	not applicable	5W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 226	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211223_L1_05_nUT2_PB_58_H18_F5.raw	20211223_L1_05_nUT2_PB_58_H18_F5.raw	10	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	flower
PXD041268-Sample 227	Homo sapiens	flower	not available	not applicable	5W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 227	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211223_L1_06_nUT2_PB_58_H17_F6.raw	20211223_L1_06_nUT2_PB_58_H17_F6.raw	11	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	flower
PXD041268-Sample 228	Homo sapiens	flower	not available	not applicable	5W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 228	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211223_L1_06_nUT2_PB_58_H18_F6.raw	20211223_L1_06_nUT2_PB_58_H18_F6.raw	12	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	flower
PXD041268-Sample 229	Homo sapiens	flower	not available	not applicable	5W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 229	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211223_L1_07_nUT2_PB_58_H17_F7.raw	20211223_L1_07_nUT2_PB_58_H17_F7.raw	13	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	flower
PXD041268-Sample 230	Homo sapiens	flower	not available	not applicable	5W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 230	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211223_L1_07_nUT2_PB_58_H18_F7.raw	20211223_L1_07_nUT2_PB_58_H18_F7.raw	14	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	flower
PXD041268-Sample 231	Homo sapiens	flower	not available	not applicable	5W	plant cell	Strong anion-exchange chromatography (SAX)	no enrichment	1	normal	not available	not available	not available	run 231	proteomic profiling by mass spectrometry	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=Data-Dependent Acquisition;AC=PRIDE:0000627	20211223_L1_08_nUT2_PB_58_H17_F8.raw	20211223_L1_08_nUT2_PB_58_H17_F8.raw	15	1	AC=MS:1002038;NT=label free sample	AC=MS:1000484;NT=Orbitrap	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;TA=C;MT=Fixed;AC=UNIMOD:4	NT=TMTpro;AC=UNIMOD:2016;TA=K;MT=Variable	NT=TMTpro;AC=UNIMOD:2016;PP=Protein N-term;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35	10 ppm	0.02 Da	flower
