source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[developmental stage]	characteristics[age]	characteristics[sex]	characteristics[strain or breed]	characteristics[material type]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[instrument]	comment[label]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[dissociation method]	comment[fractionation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf annotation tool]	comment[sdrf template]	factor value[strain or breed]	factor value[sample type]
unknown_membrane_proteome	NT=Borreliella burgdorferi;AC=NCBITaxon:139	not applicable	not applicable	NT=normal;AC=PATO:0000461	not available	not available	not available	not available	cell	3	2016-09-09_KES_Borrelia_membrane_Rep3_FracA_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1000422	not available	20 ppm	0.02 Da	1	2	2016-09-09_KES_Borrelia_membrane_Rep3_FracA_1.raw.gz	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	not available	membrane proteome
unknown_membrane_proteome	NT=Borreliella burgdorferi;AC=NCBITaxon:139	not applicable	not applicable	NT=normal;AC=PATO:0000461	not available	not available	not available	not available	cell	3	2016-09-09_KES_Borrelia_membrane_Rep3_FracB	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1000422	not available	20 ppm	0.02 Da	2	1	2016-09-09_KES_Borrelia_membrane_Rep3_FracB.raw.gz	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	not available	membrane proteome
unknown_membrane_proteome	NT=Borreliella burgdorferi;AC=NCBITaxon:139	not applicable	not applicable	NT=normal;AC=PATO:0000461	not available	not available	not available	not available	cell	3	2016-09-09_KES_Borrelia_membrane_Rep3_FracB_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1000422	not available	20 ppm	0.02 Da	2	2	2016-09-09_KES_Borrelia_membrane_Rep3_FracB_1.raw.gz	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	not available	membrane proteome
unknown_membrane_proteome	NT=Borreliella burgdorferi;AC=NCBITaxon:139	not applicable	not applicable	NT=normal;AC=PATO:0000461	not available	not available	not available	not available	cell	3	2016-09-09_KES_Borrelia_membrane_Rep3_FracC	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1000422	not available	20 ppm	0.02 Da	3	1	2016-09-09_KES_Borrelia_membrane_Rep3_FracC.raw.gz	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	not available	membrane proteome
unknown_membrane_proteome	NT=Borreliella burgdorferi;AC=NCBITaxon:139	not applicable	not applicable	NT=normal;AC=PATO:0000461	not available	not available	not available	not available	cell	3	2016-09-09_KES_Borrelia_membrane_Rep3_FracC_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1000422	not available	20 ppm	0.02 Da	3	2	2016-09-09_KES_Borrelia_membrane_Rep3_FracC_1.raw.gz	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	not available	membrane proteome
unknown_membrane_proteome	NT=Borreliella burgdorferi;AC=NCBITaxon:139	not applicable	not applicable	NT=normal;AC=PATO:0000461	not available	not available	not available	not available	cell	3	2016-09-09_KES_Borrelia_membrane_Rep3_FracD	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1000422	not available	20 ppm	0.02 Da	4	1	2016-09-09_KES_Borrelia_membrane_Rep3_FracD.raw.gz	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	not available	membrane proteome
unknown_membrane_proteome	NT=Borreliella burgdorferi;AC=NCBITaxon:139	not applicable	not applicable	NT=normal;AC=PATO:0000461	not available	not available	not available	not available	cell	3	2016-09-09_KES_Borrelia_membrane_Rep3_FracD_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1000422	not available	20 ppm	0.02 Da	4	2	2016-09-09_KES_Borrelia_membrane_Rep3_FracD_1.raw.gz	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	not available	membrane proteome
unknown_membrane_proteome	NT=Borreliella burgdorferi;AC=NCBITaxon:139	not applicable	not applicable	NT=normal;AC=PATO:0000461	not available	not available	not available	not available	cell	3	2016-09-09_KES_Borrelia_membrane_Rep3_FracE	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1000422	not available	20 ppm	0.02 Da	5	1	2016-09-09_KES_Borrelia_membrane_Rep3_FracE.raw.gz	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	not available	membrane proteome
unknown_membrane_proteome	NT=Borreliella burgdorferi;AC=NCBITaxon:139	not applicable	not applicable	NT=normal;AC=PATO:0000461	not available	not available	not available	not available	cell	3	2016-09-09_KES_Borrelia_membrane_Rep3_FracE_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1000422	not available	20 ppm	0.02 Da	5	2	2016-09-09_KES_Borrelia_membrane_Rep3_FracE_1.raw.gz	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	not available	membrane proteome
unknown_soluble_proteome	NT=Borreliella burgdorferi;AC=NCBITaxon:139	not applicable	not applicable	NT=normal;AC=PATO:0000461	not available	not available	not available	not available	cell	1	2016-09-13_KES_Borrelia_soluble_Rep1_FracA	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1000422	not available	20 ppm	0.02 Da	1	5	2016-09-13_KES_Borrelia_soluble_Rep1_FracA.raw.gz	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	not available	soluble proteome
unknown_soluble_proteome	NT=Borreliella burgdorferi;AC=NCBITaxon:139	not applicable	not applicable	NT=normal;AC=PATO:0000461	not available	not available	not available	not available	cell	1	2016-09-13_KES_Borrelia_soluble_Rep1_FracB	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1000422	not available	20 ppm	0.02 Da	2	1	2016-09-13_KES_Borrelia_soluble_Rep1_FracB.raw.gz	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	not available	soluble proteome
unknown_soluble_proteome	NT=Borreliella burgdorferi;AC=NCBITaxon:139	not applicable	not applicable	NT=normal;AC=PATO:0000461	not available	not available	not available	not available	cell	1	2016-09-13_KES_Borrelia_soluble_Rep1_FracC	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1000422	not available	20 ppm	0.02 Da	3	1	2016-09-13_KES_Borrelia_soluble_Rep1_FracC.raw.gz	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	not available	soluble proteome
unknown_soluble_proteome	NT=Borreliella burgdorferi;AC=NCBITaxon:139	not applicable	not applicable	NT=normal;AC=PATO:0000461	not available	not available	not available	not available	cell	1	2016-09-13_KES_Borrelia_soluble_Rep1_FracD	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1000422	not available	20 ppm	0.02 Da	4	1	2016-09-13_KES_Borrelia_soluble_Rep1_FracD.raw.gz	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	not available	soluble proteome
unknown_soluble_proteome	NT=Borreliella burgdorferi;AC=NCBITaxon:139	not applicable	not applicable	NT=normal;AC=PATO:0000461	not available	not available	not available	not available	cell	1	2016-09-13_KES_Borrelia_soluble_Rep1_FracE	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1000422	not available	20 ppm	0.02 Da	5	1	2016-09-13_KES_Borrelia_soluble_Rep1_FracE.raw.gz	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	not available	soluble proteome
unknown_soluble_proteome	NT=Borreliella burgdorferi;AC=NCBITaxon:139	not applicable	not applicable	NT=normal;AC=PATO:0000461	not available	not available	not available	not available	cell	2	2016-09-13_KES_Borrelia_soluble_Rep2_FracA	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1000422	not available	20 ppm	0.02 Da	1	1	2016-09-13_KES_Borrelia_soluble_Rep2_FracA.raw.gz	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	not available	soluble proteome
unknown_soluble_proteome	NT=Borreliella burgdorferi;AC=NCBITaxon:139	not applicable	not applicable	NT=normal;AC=PATO:0000461	not available	not available	not available	not available	cell	2	2016-09-13_KES_Borrelia_soluble_Rep2_FracB	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1000422	not available	20 ppm	0.02 Da	2	1	2016-09-13_KES_Borrelia_soluble_Rep2_FracB.raw.gz	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	not available	soluble proteome
unknown_soluble_proteome	NT=Borreliella burgdorferi;AC=NCBITaxon:139	not applicable	not applicable	NT=normal;AC=PATO:0000461	not available	not available	not available	not available	cell	2	2016-09-13_KES_Borrelia_soluble_Rep2_FracC	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1000422	not available	20 ppm	0.02 Da	3	1	2016-09-13_KES_Borrelia_soluble_Rep2_FracC.raw.gz	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	not available	soluble proteome
unknown_soluble_proteome	NT=Borreliella burgdorferi;AC=NCBITaxon:139	not applicable	not applicable	NT=normal;AC=PATO:0000461	not available	not available	not available	not available	cell	2	2016-09-13_KES_Borrelia_soluble_Rep2_FracD	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1000422	not available	20 ppm	0.02 Da	4	1	2016-09-13_KES_Borrelia_soluble_Rep2_FracD.raw.gz	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	not available	soluble proteome
unknown_soluble_proteome	NT=Borreliella burgdorferi;AC=NCBITaxon:139	not applicable	not applicable	NT=normal;AC=PATO:0000461	not available	not available	not available	not available	cell	2	2016-09-13_KES_Borrelia_soluble_Rep2_FracE	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1000422	not available	20 ppm	0.02 Da	5	1	2016-09-13_KES_Borrelia_soluble_Rep2_FracE.raw.gz	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	not available	soluble proteome
unknown_soluble_proteome	NT=Borreliella burgdorferi;AC=NCBITaxon:139	not applicable	not applicable	NT=normal;AC=PATO:0000461	not available	not available	not available	not available	cell	3	2016-09-13_KES_Borrelia_soluble_Rep3_FracA	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1000422	not available	20 ppm	0.02 Da	1	1	2016-09-13_KES_Borrelia_soluble_Rep3_FracA.raw.gz	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	not available	soluble proteome
unknown_soluble_proteome	NT=Borreliella burgdorferi;AC=NCBITaxon:139	not applicable	not applicable	NT=normal;AC=PATO:0000461	not available	not available	not available	not available	cell	3	2016-09-13_KES_Borrelia_soluble_Rep3_FracB	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1000422	not available	20 ppm	0.02 Da	2	1	2016-09-13_KES_Borrelia_soluble_Rep3_FracB.raw.gz	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	not available	soluble proteome
unknown_soluble_proteome	NT=Borreliella burgdorferi;AC=NCBITaxon:139	not applicable	not applicable	NT=normal;AC=PATO:0000461	not available	not available	not available	not available	cell	3	2016-09-13_KES_Borrelia_soluble_Rep3_FracC	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1000422	not available	20 ppm	0.02 Da	3	1	2016-09-13_KES_Borrelia_soluble_Rep3_FracC.raw.gz	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	not available	soluble proteome
unknown_soluble_proteome	NT=Borreliella burgdorferi;AC=NCBITaxon:139	not applicable	not applicable	NT=normal;AC=PATO:0000461	not available	not available	not available	not available	cell	3	2016-09-13_KES_Borrelia_soluble_Rep3_FracD	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1000422	not available	20 ppm	0.02 Da	4	1	2016-09-13_KES_Borrelia_soluble_Rep3_FracD.raw.gz	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	not available	soluble proteome
unknown_soluble_proteome	NT=Borreliella burgdorferi;AC=NCBITaxon:139	not applicable	not applicable	NT=normal;AC=PATO:0000461	not available	not available	not available	not available	cell	3	2016-09-13_KES_Borrelia_soluble_Rep3_FracE	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1000422	not available	20 ppm	0.02 Da	5	1	2016-09-13_KES_Borrelia_soluble_Rep3_FracE.raw.gz	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	not available	soluble proteome
B31_membrane_proteome	NT=Borreliella burgdorferi;AC=NCBITaxon:139	not applicable	not applicable	NT=normal;AC=PATO:0000461	not available	not available	not available	B31	cell	1	20161004_B31_membrane_fraction_detergent1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1000422	not available	20 ppm	0.02 Da	1	1	20161004_B31_membrane_fraction_detergent1.raw.gz	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	B31	membrane proteome
B31_membrane_proteome	NT=Borreliella burgdorferi;AC=NCBITaxon:139	not applicable	not applicable	NT=normal;AC=PATO:0000461	not available	not available	not available	B31	cell	1	20161004_B31_membrane_fraction_detergent2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1000422	not available	20 ppm	0.02 Da	1	2	20161004_B31_membrane_fraction_detergent2.raw.gz	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	B31	membrane proteome
B31_membrane_proteome	NT=Borreliella burgdorferi;AC=NCBITaxon:139	not applicable	not applicable	NT=normal;AC=PATO:0000461	not available	not available	not available	B31	cell	1	20161004_B31_membrane_fraction_detergent3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1000422	not available	20 ppm	0.02 Da	1	3	20161004_B31_membrane_fraction_detergent3.raw.gz	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	B31	membrane proteome
B31_not_available	NT=Borreliella burgdorferi;AC=NCBITaxon:139	not applicable	not applicable	NT=normal;AC=PATO:0000461	not available	not available	not available	B31	cell	1	20161122_JP_B31_001	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=TripleTOF 5600;AC=MS:1000932	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	not applicable	20 ppm	0.05 Da	1	30	20161122_JP_B31_001.wiff.gz	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	B31	not available
B31_not_available	NT=Borreliella burgdorferi;AC=NCBITaxon:139	not applicable	not applicable	NT=normal;AC=PATO:0000461	not available	not available	not available	B31	cell	1	20161122_JP_B31_002	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=TripleTOF 5600;AC=MS:1000932	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	not applicable	20 ppm	0.05 Da	1	31	20161122_JP_B31_002.wiff.gz	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	B31	not available
