source name	characteristics[organism]	characteristics[organism part]	characteristics[sampling site]	characteristics[cell type]	characteristics[cell line]	characteristics[cellosaurus accession]	characteristics[cellosaurus name]	characteristics[disease]	characteristics[developmental stage]	characteristics[age]	characteristics[sex]	characteristics[ancestry category]	characteristics[material type]	characteristics[spiked compound]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[fraction identifier]	comment[technical replicate]	comment[scan window lower limit]	comment[scan window upper limit]	comment[data file]	comment[file uri]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	factor value[dia method]
PXD005573_HeLa	Homo sapiens	not applicable	uterine cervix	epithelial cell	HeLa	CVCL_0030	HeLa	endocervical adenocarcinoma	adult	30Y6M	female	African American	cell	CT=mixture;CN=iRT kit;CV=Biognosys	1	Fig1_MP-DIA-120min-120kMS1-44W30k-5dppp_MHRM_R03	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	NT=beam-type collision-induced dissociation;AC=MS:1000422	25.5 NCE;27 NCE;30 NCE	not available	not available	1	3	350	1650	Fig1_MP-DIA-120min-120kMS1-44W30k-5dppp_MHRM_R03.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/10/PXD005573/Fig1_MP-DIA-120min-120kMS1-44W30k-5dppp_MHRM_R03.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	120kMS1-44W30k-5dppp
PXD005573_HeLa	Homo sapiens	not applicable	uterine cervix	epithelial cell	HeLa	CVCL_0030	HeLa	endocervical adenocarcinoma	adult	30Y6M	female	African American	cell	CT=mixture;CN=iRT kit;CV=Biognosys	1	Fig1_MP-DIA-120min-120kMS1-6W120k_MHRM_R01	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	NT=beam-type collision-induced dissociation;AC=MS:1000422	25.5 NCE;27 NCE;30 NCE	not available	not available	1	1	350	1650	Fig1_MP-DIA-120min-120kMS1-6W120k_MHRM_R01.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/10/PXD005573/Fig1_MP-DIA-120min-120kMS1-6W120k_MHRM_R01.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	120kMS1-6W120k
PXD005573_HeLa	Homo sapiens	not applicable	uterine cervix	epithelial cell	HeLa	CVCL_0030	HeLa	endocervical adenocarcinoma	adult	30Y6M	female	African American	cell	CT=mixture;CN=iRT kit;CV=Biognosys	1	Fig1_MP-DIA-120min-120kMS1-6W120k_MHRM_R02	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	NT=beam-type collision-induced dissociation;AC=MS:1000422	25.5 NCE;27 NCE;30 NCE	not available	not available	1	2	350	1650	Fig1_MP-DIA-120min-120kMS1-6W120k_MHRM_R02.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/10/PXD005573/Fig1_MP-DIA-120min-120kMS1-6W120k_MHRM_R02.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	120kMS1-6W120k
PXD005573_HeLa	Homo sapiens	not applicable	uterine cervix	epithelial cell	HeLa	CVCL_0030	HeLa	endocervical adenocarcinoma	adult	30Y6M	female	African American	cell	CT=mixture;CN=iRT kit;CV=Biognosys	1	Fig1_MP-DIA-120min-120kMS1-6W120k_MHRM_R03	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	NT=beam-type collision-induced dissociation;AC=MS:1000422	25.5 NCE;27 NCE;30 NCE	not available	not available	1	3	350	1650	Fig1_MP-DIA-120min-120kMS1-6W120k_MHRM_R03.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/10/PXD005573/Fig1_MP-DIA-120min-120kMS1-6W120k_MHRM_R03.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	120kMS1-6W120k
PXD005573_HeLa	Homo sapiens	not applicable	uterine cervix	epithelial cell	HeLa	CVCL_0030	HeLa	endocervical adenocarcinoma	adult	30Y6M	female	African American	cell	CT=mixture;CN=iRT kit;CV=Biognosys	1	Fig1_MP-DIA-120min-240kMS1-18W30k_MHRM_R01	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	NT=beam-type collision-induced dissociation;AC=MS:1000422	25.5 NCE;27 NCE;30 NCE	not available	not available	1	1	350	1650	Fig1_MP-DIA-120min-240kMS1-18W30k_MHRM_R01.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/10/PXD005573/Fig1_MP-DIA-120min-240kMS1-18W30k_MHRM_R01.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	240kMS1-18W30k
PXD005573_HeLa	Homo sapiens	not applicable	uterine cervix	epithelial cell	HeLa	CVCL_0030	HeLa	endocervical adenocarcinoma	adult	30Y6M	female	African American	cell	CT=mixture;CN=iRT kit;CV=Biognosys	1	Fig1_MP-DIA-120min-240kMS1-18W30k_MHRM_R02	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	NT=beam-type collision-induced dissociation;AC=MS:1000422	25.5 NCE;27 NCE;30 NCE	not available	not available	1	2	350	1650	Fig1_MP-DIA-120min-240kMS1-18W30k_MHRM_R02.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/10/PXD005573/Fig1_MP-DIA-120min-240kMS1-18W30k_MHRM_R02.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	240kMS1-18W30k
PXD005573_HeLa	Homo sapiens	not applicable	uterine cervix	epithelial cell	HeLa	CVCL_0030	HeLa	endocervical adenocarcinoma	adult	30Y6M	female	African American	cell	CT=mixture;CN=iRT kit;CV=Biognosys	1	Fig1_MP-DIA-120min-240kMS1-18W30k_MHRM_R03	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	NT=beam-type collision-induced dissociation;AC=MS:1000422	25.5 NCE;27 NCE;30 NCE	not available	not available	1	3	350	1650	Fig1_MP-DIA-120min-240kMS1-18W30k_MHRM_R03.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/10/PXD005573/Fig1_MP-DIA-120min-240kMS1-18W30k_MHRM_R03.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	240kMS1-18W30k
PXD005573_HeLa	Homo sapiens	not applicable	uterine cervix	epithelial cell	HeLa	CVCL_0030	HeLa	endocervical adenocarcinoma	adult	30Y6M	female	African American	cell	CT=mixture;CN=iRT kit;CV=Biognosys	1	Fig1_MP-DIA-120min-30kMS1-25W30k_MHRM_R01	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	NT=beam-type collision-induced dissociation;AC=MS:1000422	25.5 NCE;27 NCE;30 NCE	not available	not available	1	1	350	1650	Fig1_MP-DIA-120min-30kMS1-25W30k_MHRM_R01.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/10/PXD005573/Fig1_MP-DIA-120min-30kMS1-25W30k_MHRM_R01.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	30kMS1-25W30k
PXD005573_HeLa	Homo sapiens	not applicable	uterine cervix	epithelial cell	HeLa	CVCL_0030	HeLa	endocervical adenocarcinoma	adult	30Y6M	female	African American	cell	CT=mixture;CN=iRT kit;CV=Biognosys	1	Fig1_MP-DIA-120min-30kMS1-25W30k_MHRM_R02	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	NT=beam-type collision-induced dissociation;AC=MS:1000422	25.5 NCE;27 NCE;30 NCE	not available	not available	1	2	350	1650	Fig1_MP-DIA-120min-30kMS1-25W30k_MHRM_R02.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/10/PXD005573/Fig1_MP-DIA-120min-30kMS1-25W30k_MHRM_R02.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	30kMS1-25W30k
PXD005573_HeLa	Homo sapiens	not applicable	uterine cervix	epithelial cell	HeLa	CVCL_0030	HeLa	endocervical adenocarcinoma	adult	30Y6M	female	African American	cell	CT=mixture;CN=iRT kit;CV=Biognosys	1	Fig1_MP-DIA-120min-30kMS1-25W30k_MHRM_R03	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	NT=beam-type collision-induced dissociation;AC=MS:1000422	25.5 NCE;27 NCE;30 NCE	not available	not available	1	3	350	1650	Fig1_MP-DIA-120min-30kMS1-25W30k_MHRM_R03.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/10/PXD005573/Fig1_MP-DIA-120min-30kMS1-25W30k_MHRM_R03.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	30kMS1-25W30k
PXD005573_HeLa	Homo sapiens	not applicable	uterine cervix	epithelial cell	HeLa	CVCL_0030	HeLa	endocervical adenocarcinoma	adult	30Y6M	female	African American	cell	CT=mixture;CN=iRT kit;CV=Biognosys	1	Fig1_MP-DIA-120min-60kMS1-24W30k_MHRM_R01	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	NT=beam-type collision-induced dissociation;AC=MS:1000422	25.5 NCE;27 NCE;30 NCE	not available	not available	1	1	350	1650	Fig1_MP-DIA-120min-60kMS1-24W30k_MHRM_R01.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/10/PXD005573/Fig1_MP-DIA-120min-60kMS1-24W30k_MHRM_R01.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	60kMS1-24W30k
PXD005573_HeLa	Homo sapiens	not applicable	uterine cervix	epithelial cell	HeLa	CVCL_0030	HeLa	endocervical adenocarcinoma	adult	30Y6M	female	African American	cell	CT=mixture;CN=iRT kit;CV=Biognosys	1	Fig1_MP-DIA-120min-60kMS1-24W30k_MHRM_R02	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	NT=beam-type collision-induced dissociation;AC=MS:1000422	25.5 NCE;27 NCE;30 NCE	not available	not available	1	2	350	1650	Fig1_MP-DIA-120min-60kMS1-24W30k_MHRM_R02.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/10/PXD005573/Fig1_MP-DIA-120min-60kMS1-24W30k_MHRM_R02.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	60kMS1-24W30k
PXD005573_HeLa	Homo sapiens	not applicable	uterine cervix	epithelial cell	HeLa	CVCL_0030	HeLa	endocervical adenocarcinoma	adult	30Y6M	female	African American	cell	CT=mixture;CN=iRT kit;CV=Biognosys	1	Fig1_MP-DIA-120min-60kMS1-24W30k_MHRM_R03	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	NT=beam-type collision-induced dissociation;AC=MS:1000422	25.5 NCE;27 NCE;30 NCE	not available	not available	1	3	350	1650	Fig1_MP-DIA-120min-60kMS1-24W30k_MHRM_R03.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/10/PXD005573/Fig1_MP-DIA-120min-60kMS1-24W30k_MHRM_R03.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	60kMS1-24W30k
PXD005573_HeLa	Homo sapiens	not applicable	uterine cervix	epithelial cell	HeLa	CVCL_0030	HeLa	endocervical adenocarcinoma	adult	30Y6M	female	African American	cell	CT=mixture;CN=iRT kit;CV=Biognosys	1	Fig1_MP-DIA-120min120kMS1-22W30k-8dppp_MHRM_R01	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	NT=beam-type collision-induced dissociation;AC=MS:1000422	25.5 NCE;27 NCE;30 NCE	not available	not available	1	1	350	1650	Fig1_MP-DIA-120min120kMS1-22W30k-8dppp_MHRM_R01.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/10/PXD005573/Fig1_MP-DIA-120min120kMS1-22W30k-8dppp_MHRM_R01.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	120kMS1-22W30k-8dppp
PXD005573_HeLa	Homo sapiens	not applicable	uterine cervix	epithelial cell	HeLa	CVCL_0030	HeLa	endocervical adenocarcinoma	adult	30Y6M	female	African American	cell	CT=mixture;CN=iRT kit;CV=Biognosys	1	Fig1_MP-DIA-120min120kMS1-22W30k-8dppp_MHRM_R02	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	NT=beam-type collision-induced dissociation;AC=MS:1000422	25.5 NCE;27 NCE;30 NCE	not available	not available	1	2	350	1650	Fig1_MP-DIA-120min120kMS1-22W30k-8dppp_MHRM_R02.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/10/PXD005573/Fig1_MP-DIA-120min120kMS1-22W30k-8dppp_MHRM_R02.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	120kMS1-22W30k-8dppp
PXD005573_HeLa	Homo sapiens	not applicable	uterine cervix	epithelial cell	HeLa	CVCL_0030	HeLa	endocervical adenocarcinoma	adult	30Y6M	female	African American	cell	CT=mixture;CN=iRT kit;CV=Biognosys	1	Fig1_MP-DIA-120min120kMS1-22W30k-8dppp_MHRM_R03	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	NT=beam-type collision-induced dissociation;AC=MS:1000422	25.5 NCE;27 NCE;30 NCE	not available	not available	1	3	350	1650	Fig1_MP-DIA-120min120kMS1-22W30k-8dppp_MHRM_R03.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/10/PXD005573/Fig1_MP-DIA-120min120kMS1-22W30k-8dppp_MHRM_R03.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	120kMS1-22W30k-8dppp
PXD005573_HeLa	Homo sapiens	not applicable	uterine cervix	epithelial cell	HeLa	CVCL_0030	HeLa	endocervical adenocarcinoma	adult	30Y6M	female	African American	cell	CT=mixture;CN=iRT kit;CV=Biognosys	1	Fig1_MP-DIA-HeLa-scouting_MHRM_R01	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin/P;AC=MS:1001313	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	not applicable	NT=beam-type collision-induced dissociation;AC=MS:1000422	25.5 NCE;27 NCE;30 NCE	not available	not available	1	1	433.5	762	Fig1_MP-DIA-HeLa-scouting_MHRM_R01.raw	https://ftp.pride.ebi.ac.uk/pride/data/archive/2017/10/PXD005573/Fig1_MP-DIA-HeLa-scouting_MHRM_R01.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=cell-lines;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	scouting (60kMS1-5W30k)
